index,acc_x,acc_y
1926,2.880308867,0.624923408
1927,-0.221536592,-0.053280011
1928,0.443030685,1.877344847
1929,0.421294034,0.035900056
1930,-1.426468849,-0.560362935
1931,-1.070916891,-1.486014128
1932,2.082031727,1.939441681
1933,0.753879845,0.434935719
1934,-0.104697347,-0.827444673
1935,-1.641219616,2.489448309
1936,-1.192794323,1.439812899
1937,-1.220535636,0.075589895
1938,1.186558485,0.340848714
1939,-0.678647757,-0.484720409
1940,-0.260469139,0.352910966
1941,0.622566819,-0.989606023
1942,-1.572993636,-0.411615580
1943,1.068995595,1.145912170
1944,-1.118502021,0.184837013
1945,1.551588655,0.920846939
1946,0.543661356,0.494881928
1947,0.474405646,-0.241201937
1948,1.375195503,0.867102146
1949,2.512096643,1.198301673
1950,1.585323572,-1.572540760
1951,-0.100723460,-0.153744936
1952,0.248558208,1.413962483
1953,-0.291434020,0.646113634
1954,1.461903930,-1.019875169
1955,-1.850332975,1.458228230
1956,-1.351733208,-0.874691129
1957,0.876223624,1.896598101
1958,-0.420080543,-0.355774671
1959,2.650265932,0.726490140
1960,-0.314117908,0.083299138
1961,0.089397192,-1.657112122
1962,0.131459400,-0.912403107
1963,-0.581781566,-0.047863409
1964,-0.392261267,-0.405494153
1965,0.418380618,1.186797857
1966,0.207515195,-0.214749306
1967,0.989762843,2.142979145
1968,0.377991259,-0.711486876
1969,-1.571245432,-0.396787703
1970,-0.742993832,1.363584638
1971,-0.179977790,0.697427869
1972,-0.008071899,-0.522298694
1973,-0.586605191,-0.967150867
1974,-0.730873585,1.030027747
1975,2.725903511,-0.900279939
1976,-0.125418738,-0.156796336
1977,-0.889496326,-0.488105565
1978,0.089689672,-2.346939087
1979,-0.144981161,1.431207895
1980,-0.670623720,-0.821377277
1981,-0.623087049,1.166992784
1982,-0.878986955,1.174502373
1983,-0.649008155,0.432799995
1984,-1.258292675,-0.095164478
1985,0.067017503,-0.517251968
1986,3.154154539,1.047888041
1987,-2.089422464,1.861586332
1988,-0.059447974,0.831667662
1989,-0.068833157,0.313729167
1990,-0.926676273,-0.486957669
1991,0.176450327,0.269600391
1992,0.480127335,0.676307440
1993,0.889637530,-2.498948574
1994,0.020771816,0.067169994
1995,-1.076042533,-0.236594260
1996,0.761741698,0.078746170
1997,0.308591127,0.484375507
1998,0.281853437,0.105486982
1999,-2.551593542,0.990289211
2000,0.663251877,-0.209479153
2001,0.868676662,-0.825255454
2002,-0.913520992,0.415209144
2003,-0.821323097,-1.229426384
2004,0.403713495,0.119513571
2005,0.109986186,-1.408945084
2006,0.112476110,-0.068280816
2007,0.778003454,-0.662372589
2008,-0.836194396,-0.135645300
2009,0.524625957,-0.784893274
2010,-1.826249719,0.691681325
2011,-1.056117415,0.102398068
2012,-0.121616691,-0.607567310
2013,0.278384984,0.713628709
2014,-1.352232218,2.023271561
2015,2.134402514,-3.013910532
2016,0.318547249,-0.895901203
2017,-2.327437639,-0.247997761
2018,-0.639983416,-0.352811098
2019,0.608109832,1.686678052
2020,1.146718025,-2.450360537
2021,-0.408767939,0.195008218
2022,0.267769963,-0.396571100
2023,0.857478380,-0.319991112
2024,-0.932275653,-1.039101362
2025,2.267194510,2.801499367
2026,0.349406123,0.960825026
2027,-0.021126673,-0.336492300
2028,-0.620207429,0.279923528
2029,-1.101882696,-0.474135637
2030,-0.025059633,0.173164532
2031,1.323439837,-1.584883928
2032,0.358838618,-0.164897308
2033,0.242060304,-1.139579058
2034,1.760537028,0.134643406
2035,0.973852158,-2.056686401
2036,0.676729977,-0.684295356
2037,-4.754439354,-1.555646420
2038,-1.008587837,0.151267737
2039,0.408979774,-0.085889488
2040,-0.117209315,-0.157067180
2041,0.586836576,-1.981743932
2042,-1.023638487,0.034686834
2043,0.301885486,0.491191328
2044,-0.264361292,0.210793346
2045,0.088370845,-1.177481174
2046,-0.815028548,-0.181681186
2047,0.100421019,-0.591316998
2048,-0.147795275,0.257006198
2049,-0.215218306,-2.811308146
2050,0.521510661,-0.641165853
2051,0.887481987,-1.203321218
2052,0.136844382,-0.159772739
2053,0.386187792,0.363655865
2054,-0.163722292,0.145417154
2055,0.592402101,5.136034966
2056,0.848527730,1.466791034
2057,0.312599123,0.900038302
2058,-0.023939490,-1.745984077
2059,-0.828372598,-0.373739421
2060,2.228142977,-1.102645755
2061,-2.068084717,1.282661557
2062,0.395089358,-0.346129715
2063,0.304631501,0.089269340
2064,-0.462857127,1.279935360
2065,-0.649468541,-1.352455497
2066,-1.573441863,1.407803297
2067,1.742217541,1.200971127
2068,0.207718909,0.257418811
2069,-0.717879951,-1.045529127
2070,-0.586883783,1.139391899
2071,-1.821271539,-0.824827671
2072,0.800719678,0.352173537
2073,-0.879781604,1.636665940
2074,-0.454039067,-2.389787197
2075,0.013151951,1.085865140
2076,-0.831565738,-0.429763973
2077,-0.982483268,0.686914086
2078,0.039126474,0.584890127
2079,-0.205679104,0.639833212
2080,1.936653495,1.231346607
2081,-0.218435168,2.245223522
2082,-0.734861970,-0.802200019
2083,0.092588805,0.190035537
2084,-0.222712800,0.239927456
2085,-0.347182989,0.347586185
2086,-0.941604674,1.586420536
2087,0.255493224,-0.291409612
2088,-0.633053005,-1.682297111
2089,1.373454094,-1.095413208
2090,-2.136668444,-1.039814949
2091,0.066356182,-0.559141755
2092,-2.834862709,0.371937126
2093,-2.195365429,1.041539073
2094,0.675459266,0.921237886
2095,-0.087411299,0.224919945
2096,-0.121520899,0.913268328
2097,1.476296663,-2.026887655
2098,-0.579996884,-0.434218466
2099,1.893734217,-0.885860384
2100,-0.022741862,1.594703078
2101,-0.206671000,2.501327515
2102,2.023982286,0.035585821
2103,-0.665181398,4.779987335
2104,-0.490912855,2.050412655
2105,2.500788689,-0.097579733
2106,-1.194473863,1.530142069
2107,-0.506085038,1.273732185
2108,-1.364453554,0.572838247
2109,0.547176957,-0.016496077
2110,0.063813813,2.598700047
2111,-0.111358255,1.149134398
2112,-0.646346331,-0.097423568
2113,0.492820561,-0.963829100
2114,-0.306872010,1.033530474
2115,0.588246763,-0.740119219
2116,0.604219198,-1.177234650
2117,-0.712699234,-2.278485298
2118,0.036202788,-2.969460249
2119,-1.454036951,1.015206218
2120,2.103085041,0.130984262
2121,-2.971760511,-0.964267254
2122,-0.213259712,0.568016768
2123,-0.092768736,3.019092083
2124,-0.627256036,0.383022636
2125,1.024121642,-0.369864821
2126,3.069081783,4.310087204
2127,0.013093680,-1.033376217
2128,1.190458894,-0.645020366
2129,-1.397882462,0.017705351
2130,0.999928713,-1.324761510
2131,0.907284558,-0.639255345
2132,1.407833815,1.043942213
2133,-0.907005310,0.442701638
2134,-0.774740458,0.231099561
2135,-2.535676241,-1.518162966
2136,1.281304598,-0.894173920
2137,2.595298290,1.776760101
2138,1.663688898,-0.162643716
2139,-0.350659788,-0.127365842
2140,-2.186537981,0.393462896
2141,-0.129356265,-1.065784931
2142,-0.965691864,0.592704296
2143,0.361622334,-0.035101123
2144,-2.930113792,-0.342538416
2145,-0.862403810,-0.021308288
2146,0.237485752,-0.117823496
2147,0.427164614,0.620238245
2148,0.125434577,1.955699921
2149,2.349398375,-1.241624117
2150,-0.770053208,-2.477824688
2151,0.014720725,0.615505338
2152,-1.264950275,-0.248997450
2153,-2.648684025,-1.391337991
2154,-0.454862535,-0.748472214
2155,1.592602491,2.219300508
2156,0.821275592,-0.121651210
2157,0.090541363,-0.640598893
2158,-0.149427116,-0.501591206
2159,0.983906507,-1.986130357
2160,0.309089035,0.653262138
2161,-0.070466891,1.043290377
2162,0.937133968,0.361864418
2163,2.223954678,1.555647612
2164,-0.096563824,1.043518662
2165,0.233028561,1.226033092
2166,-0.489593774,1.689720988
2167,-0.713680267,-1.487257123
2168,-0.432814211,0.327415228
2169,-2.460188627,0.076354980
2170,1.473008513,-2.233598948
2171,-1.554852366,1.338756442
2172,0.617015839,-1.627470493
2173,-0.157097027,0.274946928
2174,-0.616051078,1.592913628
2175,1.159515977,2.905517101
2176,-0.614271224,0.334220290
2177,1.286419392,0.756185949
2178,-1.206617951,0.726188183
2179,-0.077653810,-1.249772668
2180,0.446459055,-1.162465215
2181,-1.173871517,-0.652857959
2182,-0.518326581,-1.839439631
2183,-0.903208792,-2.308628559
2184,1.392274976,1.758008718
2185,-1.569737911,4.877641678
2186,-0.747136772,0.745229304
2187,-0.499780208,-0.808610022
2188,0.118263066,0.331536740
2189,-0.081160471,0.240042225
2190,0.801935673,0.690629959
2191,0.431305557,0.385078788
2192,-0.883821547,0.303221047
2193,-3.163804054,-2.447684765
2194,-1.414662004,-0.617359519
2195,-0.100625381,-0.239474446
2196,0.753599465,0.016722158
2197,-0.703781486,0.230223775
2198,0.918145716,0.113914408
2199,-1.101799250,-1.894401431
2200,-1.518415928,0.477743328
2201,-1.122492671,-0.418364197
2202,-1.081658721,-0.647937059
2203,0.486989051,-0.043536454
2204,-2.298650742,0.409684926
2205,-2.291790485,0.436910391
2206,1.169191480,1.408474684
2207,0.876215875,-0.934135616
2208,-0.645459175,-0.019395173
2209,-1.809428215,0.114526629
2210,-3.088232994,-0.011899173
2211,-0.521762609,-1.057370186
2212,0.533096135,3.162897825
2213,-0.778083622,0.138153434
2214,0.209109664,-2.084519148
2215,0.904517114,-0.932195008
2216,-0.069279924,0.720047355
2217,-0.280280441,0.272948980
2218,-0.962042689,-1.938089609
2219,-0.525257766,-1.122224331
2220,-0.806270897,-1.061413765
2221,-0.722250938,-1.801975489
2222,-0.949098349,2.195524216
2223,-0.187293530,1.797544360
2224,1.850040913,-0.096312314
2225,-0.597061098,0.448606759
2226,-0.358245701,-1.216861606
2227,0.448169500,0.142531693
2228,0.031694584,1.617625237
2229,-1.300771236,-0.539367199
2230,0.285966635,0.018560007
2231,1.205154896,2.989148378
2232,0.456435174,1.407185316
2233,0.134145021,0.023560613
2234,0.272496581,1.401190758
2235,0.171456277,0.119925909
2236,-0.574371815,1.152385235
2237,1.644571185,1.200551271
2238,-2.199834824,-0.818917751
2239,-0.898605347,1.398378372
2240,0.753399253,0.918209732
2241,0.289985657,0.741044462
2242,0.382046819,-0.023187906
2243,0.538142025,-0.327580035
2244,-0.715957642,0.318413079
2245,-0.379835427,-0.041503586
2246,-0.896255255,1.344421625
2247,-3.188731194,-1.871412277
2248,2.038199425,-3.915735245
2249,-1.036169052,-1.385583997
2250,2.062580585,-0.684181094
2251,1.710198164,2.291037083
2252,-1.127161860,1.855437279
2253,0.052620791,0.431942642
2254,0.296391040,0.017807931
2255,-0.127786279,-1.542836189
2256,0.075416699,0.958788216
2257,-0.279244184,-0.470063448
2258,0.202835947,2.150869370
2259,1.125017524,0.765178740
2260,1.163192511,0.161619574
2261,0.671746194,1.306495905
2262,2.362344503,-0.064832926
2263,-1.211044312,0.405588746
2264,3.271610260,4.851439953
2265,0.868782878,0.461445510
2266,1.220152974,0.721003294
2267,0.833522320,-0.061242424
2268,-0.834309161,-1.285645247
2269,-0.220166385,0.460406303
2270,0.775492609,0.201115608
2271,0.418603092,0.333643705
2272,-2.336023569,-1.312262177
2273,-0.235208392,-0.509332955
2274,-0.920849264,-0.270057917
2275,-0.222931013,-0.171384677
2276,0.541953921,0.670046866
2277,1.518498421,0.098595046
2278,1.809269428,-0.347781092
2279,2.674178600,0.599250197
2280,1.140584350,-1.258870602
2281,0.272062361,2.252126217
2282,-0.230990008,0.256168962
2283,-1.013061762,2.061776400
2284,0.821332216,-0.073439807
2285,3.405099630,-1.033025503
2286,-0.925376058,0.416782439
2287,0.059587970,-0.143533826
2288,-2.050984621,1.048522711
2289,-0.330883145,1.031003594
2290,-0.385614395,-0.548286200
2291,-0.230933547,0.248413086
2292,0.991973162,-2.763854504
2293,0.812085807,0.537185133
2294,1.699365616,0.069044352
2295,-1.598244905,-0.401944757
2296,-3.508152962,1.360075474
2297,-0.247377753,0.121538065
2298,1.270427704,-0.765752733
2299,2.168718338,-2.693039417
2300,1.017682791,-0.608387768
2301,-1.713376760,-3.813481569
2302,-0.056868058,-0.235578328
2303,1.388978004,0.245569378
2304,0.153896526,-0.034496527
2305,-0.157091781,-0.334256709
2306,2.232912779,1.903208017
2307,0.270244300,-0.093988575
2308,-0.324664235,-0.008550651
2309,1.015751481,-3.658865690
2310,-0.922115088,2.306551218
2311,0.524941683,-0.681785882
2312,1.188176513,-0.163994238
2313,-0.864626229,-0.224045858
2314,0.255160093,-2.827259541
2315,0.109235831,-0.221204907
2316,-1.446513414,-0.325111389
2317,-0.241189703,-1.319970131
2318,3.086692572,0.707632184
2319,-1.245143533,-1.139575839
2320,0.457547665,1.210794926
2321,0.899018407,2.451689959
2322,-0.207979709,-0.397816569
2323,0.276695490,1.007172704
2324,-0.475370169,-0.954366207
2325,0.308314353,-0.217276171
2326,-0.217057273,0.015544578
2327,-1.655912638,-0.875653267
2328,-0.385879189,-0.675435603
2329,0.212350830,0.212606013
2330,-2.576884270,-3.293303013
2331,-0.720018387,0.168950289
2332,-0.595997334,-1.227799773
2333,0.553519964,-0.006600272
2334,2.247424126,-0.527950823
2335,1.184583426,0.200531095
2336,0.149469152,0.314196914
2337,-0.283156842,0.966988087
2338,0.327007860,0.869899392
2339,-0.143752247,-0.779472232
2340,0.588144302,-0.418860167
2341,-1.376480818,-1.782700300
2342,-0.728450954,0.987104177
2343,-0.984262466,-0.012461305
2344,0.653675556,-0.712199807
2345,3.092378855,-0.162381440
2346,0.174571261,-0.005731210
2347,-0.289982647,-0.879030704
2348,0.026302885,1.377190590
2349,0.386596769,1.606143236
2350,-0.165045589,0.067939244
2351,0.023927972,0.196924195
2352,-2.422207117,1.556974411
2353,0.353982419,0.097063959
2354,0.344340622,-0.122583024
2355,1.111375690,-0.480381250
2356,-1.267153502,0.245171905
2357,0.003610313,-0.374006033
2358,-0.868250847,-0.144301996
2359,-0.209677964,-0.057107199
2360,-1.002857566,-0.757895947
2361,-1.745993376,-1.433761597
2362,-0.679979682,-0.183538735
2363,-2.180245876,-0.206266880
2364,-1.475160360,-0.661897779
2365,1.661871076,0.266591609
2366,-2.516527891,-1.062642813
2367,-0.964722872,-1.262322068
2368,0.045857787,-0.416773796
2369,-0.578611076,0.066778749
2370,-0.773672521,0.252817214
2371,-1.021251559,1.013426661
2372,0.192552090,-2.683800697
2373,0.297245651,-0.079179473
2374,0.585738063,0.815184891
2375,-0.095778011,0.763983846
2376,0.546429574,-0.647171438
2377,1.256169796,-1.544263363
2378,0.395897597,0.598186731
2379,1.273899555,1.154485106
2380,0.971049130,-2.155272007
2381,0.298820436,-0.099512964
2382,-1.347226381,1.318097830
2383,-0.139900982,1.149897099
2384,-0.337985218,-0.681206226
2385,-1.204595089,0.240727901
2386,-0.409119308,-0.549294531
2387,-1.087368965,2.680022240
2388,-0.368992746,-1.445826530
2389,-1.749480128,-0.699884593
2390,0.392933071,0.726190090
2391,0.365556121,0.169704035
2392,1.013055682,1.872073054
2393,2.086634398,1.802722216
2394,1.530965686,-0.788674831
2395,0.369531721,-0.945887148
2396,-0.119433999,1.320431352
2397,0.373034656,-2.026295185
2398,-0.413473070,-0.471128643
2399,-0.288242400,-1.243060827
2400,-1.368180394,-0.556418478
2401,0.013375521,-0.669750690
2402,-1.177314639,-0.330112636
2403,0.571895599,-2.270192385
2404,-0.856304169,1.140808821
2405,-1.772544622,0.168482244
2406,0.617709637,-0.268159866
2407,-0.004531741,0.380888462
2408,-0.503844321,-2.276959419
2409,-1.443093657,-1.115254164
2410,1.913789988,1.237902880
2411,-0.139799178,-0.350675225
2412,2.368210316,-1.663563132
2413,-1.419752479,3.704605341
2414,1.132738233,2.412074566
2415,-1.160122752,0.569432974
2416,1.034885883,-2.479029417
2417,0.097432271,-0.443725020
2418,-0.056113027,0.345333755
2419,0.774767041,1.107320905
2420,0.923175931,-0.829607427
2421,-1.888144016,1.935052872
2422,-0.353125483,0.866272867
2423,-0.244661599,0.701686025
2424,1.542303920,2.371607065
2425,0.576330662,-2.222542524
2426,-2.797621489,0.399043083
2427,-0.666715443,-1.071655512
2428,-0.041053593,0.077975981
2429,0.589276671,-0.028135300
2430,-0.697399735,-0.170096040
2431,0.112144455,-0.119908005
2432,-0.933081806,0.098389447
2433,2.199780464,-2.033378839
2434,-2.236209393,-0.582590103
2435,0.056566164,0.312601209
2436,0.658909559,-1.240585804
2437,1.648297310,-0.268850476
2438,-1.638052344,-1.037880778
2439,-1.738265514,0.807518363
2440,0.908475041,-0.288909793
2441,-0.167111859,1.435714006
2442,0.781300664,-0.380107492
2443,-0.275221169,-0.679084361
2444,-2.346949577,-2.480818272
2445,0.867632091,-0.017940447
2446,-0.388092101,0.104998089
2447,-0.979144275,0.953867078
2448,0.219441563,0.055887759
2449,-0.449126095,-0.208312720
2450,1.779213667,-1.138051987
2451,-1.201898336,-0.320405841
2452,0.368589193,-0.768064380
2453,2.362994432,-1.892929673
2454,0.699645817,-0.257423371
2455,0.756010711,0.201201797
2456,0.609025776,-0.292375714
2457,-0.067913324,0.607285619
2458,0.197272748,-0.380862474
2459,0.928135395,-0.210684657
2460,0.622661114,1.064316511
2461,0.538809299,0.649588466
2462,1.184682488,-1.204269290
2463,0.401207715,-0.927895963
2464,0.833089530,-1.355399370
2465,0.840006471,0.393001318
2466,-1.140866637,0.790856779
2467,0.346616864,0.512884796
2468,0.145499766,1.725020766
2469,1.788357258,-4.539267540
2470,0.193084911,-0.867841244
2471,0.091657691,-0.189341187
2472,0.136009201,-0.147737414
2473,0.161298454,-1.449459314
2474,-1.520806313,0.428099751
2475,1.587898731,-1.589099646
2476,1.310066581,0.437994033
2477,-0.206356347,0.578138113
2478,-1.050181150,-0.680954218
2479,-2.076189995,0.127705812
2480,-0.088795796,-0.236550063
2481,2.544899702,0.222288251
2482,-0.515304565,-0.054483011
2483,-4.357882023,2.024568796
2484,-1.824463367,1.894654036
2485,0.827612281,-1.947958589
2486,1.753540516,0.368049085
2487,-0.035456769,0.821699619
2488,0.171948195,-0.161575601
2489,-0.984101892,1.854895592
2490,0.906207323,-0.572908521
2491,0.253569841,0.257907093
2492,0.075034320,0.083007485
2493,0.338023633,-0.009736401
2494,0.577641189,-0.592085600
2495,1.690256715,1.665140867
2496,-1.041903019,-0.329753518
2497,0.177345663,-0.299942136
2498,1.008214355,1.446840525
2499,1.483243704,-1.041986942
2500,-1.444411278,-0.463992357
2501,2.933624983,-1.098744869
2502,0.225871742,1.022833467
2503,0.771109164,1.428847432
2504,0.912693739,0.187751427
2505,-0.424355835,0.297809243
2506,1.642694473,1.906972051
2507,0.060661964,0.189664453
2508,0.218394116,-1.059264779
2509,-0.619342148,0.381526977
2510,-0.800301075,0.377822995
2511,2.209890366,0.037881128
2512,-1.100655079,0.699376822
2513,-1.076242328,0.502769351
2514,1.193830490,-1.313214064
2515,0.017632615,-0.234628841
2516,-0.682650924,0.098330095
2517,-0.667333961,1.254421592
2518,-1.028652072,-1.173841000
2519,-1.660111904,-0.924517572
2520,1.094976544,1.477085114
2521,2.626474619,1.167233348
2522,3.706498623,-0.013577104
2523,1.136135697,0.944245577
2524,-0.466920793,0.729366660
2525,-0.021887124,-0.190572619
2526,0.360111266,0.515098870
2527,0.321615279,-1.195310354
2528,-1.231706858,-0.799218655
2529,0.200101674,-0.586943150
2530,2.245793819,-1.494967699
2531,-0.365798146,1.931223512
2532,0.996918559,0.559612393
2533,-2.071411371,0.590898037
2534,-0.563490272,-0.533715844
2535,0.569883406,-0.254007936
2536,-0.582441449,0.502630591
2537,0.560242176,-1.183871150
2538,-0.670926392,-0.786697745
2539,0.978039026,-1.041602254
2540,1.164262772,0.435243547
2541,0.046192646,-0.228070468
2542,-1.280798912,0.137359023
2543,-0.627056062,0.738013029
2544,-0.329143703,-0.094403528
2545,-0.157163084,1.091113448
2546,0.277703643,0.762383163
2547,0.147610605,-0.501036704
2548,1.263316989,-0.120299190
2549,1.812099457,1.032276034
2550,-1.823473454,-0.148671687
2551,-0.167833373,-0.072565325
2552,0.802383304,-0.280008644
2553,-0.947874188,2.798614979
2554,1.955556512,-0.602881193
2555,-0.943926334,-0.287229717
2556,0.559633553,-0.700064898
2557,-0.696964264,-0.372717142
2558,1.288556218,0.304407865
2559,-0.325273395,0.554330647
2560,-0.365405142,-0.477493882
2561,-2.245141029,-3.435609102
2562,0.378712714,0.454431444
2563,-0.778245330,-0.144274622
2564,-0.124580681,-1.010632396
2565,0.631443918,-0.174519643
2566,-0.572408199,0.452947795
2567,-1.236868739,-0.782845974
2568,1.624050736,-1.967267752
2569,0.053436384,0.284169346
2570,-0.123253107,-1.605744720
2571,0.884794950,-1.048164248
2572,1.968856573,0.762224972
2573,-1.327319860,-1.654680967
2574,1.298700213,0.738747180
2575,2.499139547,-0.068036541
2576,-0.560135484,-1.135380268
2577,1.984623790,-0.481944323
2578,-2.869872570,0.425572872
2579,-0.640867531,0.193754286
2580,2.101060390,-0.864326119
2581,-1.219051003,-0.944327772
2582,0.372360408,0.032384083
2583,-1.545430183,-0.879530132
2584,-0.045422047,-0.711143374
2585,-0.410133004,0.741684616
2586,-1.408620238,1.102059841
2587,-0.437718958,0.739147663
2588,0.148219824,1.507778764
2589,1.234397769,-0.268809915
2590,0.187159419,-0.159582734
2591,-0.295594007,0.606503248
2592,-0.695978820,0.909948945
2593,-0.387890935,2.687700272
2594,0.959987283,1.486279011
2595,0.637891293,2.309880733
2596,0.323199749,-0.533697546
2597,-0.124672867,-0.602225065
2598,0.990741193,0.043531194
2599,0.287391901,-2.002275944
2600,-0.271875322,0.563061714
2601,2.191992760,-0.276872516
2602,0.473369807,1.797396898
2603,-0.012970209,-0.797080040
2604,-1.189999342,0.536308765
2605,-0.623720348,-1.198729277
2606,-0.234628618,-0.878248274
2607,3.052856684,-0.331942528
2608,-0.544529438,-0.951517999
2609,2.300947189,-0.299974442
2610,-0.805737257,1.907824278
2611,0.342668474,-0.811312973
2612,0.577808142,-0.128640458
2613,-1.060080528,1.300972342
2614,-0.689118981,3.056914568
2615,1.296026230,1.891752481
2616,-0.832657933,0.452003241
2617,0.146639094,0.047647495
2618,2.027477264,-0.380287409
2619,0.123741090,-0.504182935
2620,-1.531596661,0.160760820
2621,0.381642669,0.780915976
2622,-0.505451858,0.285451472
2623,-1.417526484,-0.081076145
2624,0.255080819,-1.922847271
2625,-0.103576526,-0.413316667
2626,-1.069656014,0.627678335
2627,-0.718395531,1.804913640
2628,-0.284691095,1.393223405
2629,0.333451807,-2.770043850
2630,0.978246450,-0.902240932
2631,0.939306796,-2.175756216
2632,-0.276543200,-1.322530031
2633,0.061225619,0.381935835
2634,1.186834216,-1.500448346
2635,0.344638824,-0.567305684
2636,-0.511123776,1.287455916
2637,2.802982330,1.953661680
2638,-2.956449032,0.572865367
2639,-1.452684164,1.700434566
2640,0.928889871,-1.158543110
2641,-0.805998564,-1.379338741
2642,0.914980054,-0.328377128
2643,-1.427759767,2.493168592
2644,-2.371141434,0.055139959
2645,0.001891762,1.733199477
2646,-1.947085381,-0.214149833
2647,0.338009000,-0.088959873
2648,-0.265753031,0.053967655
2649,0.303889632,1.306368232
2650,-0.036060631,-1.334857702
2651,0.610896945,-0.636905193
2652,0.557534456,0.838037610
2653,-0.218499154,-0.274163961
2654,0.787746310,-1.415815115
2655,-0.420951486,-1.245474815
2656,-0.317611516,-1.004349232
2657,-0.862664223,-0.280711651
2658,2.130414963,1.209727645
2659,-0.122955233,-0.175479278
2660,-0.465544105,-0.008610904
2661,0.512447357,-0.144359380
2662,0.485700548,-1.013707876
2663,0.518052042,-0.188507557
2664,2.115195990,1.892574549
2665,0.475857347,-0.523843288
2666,0.609904110,0.885552526
2667,2.042710304,1.077412605
2668,-0.551430464,-0.548256397
2669,-0.105878182,0.201611906
2670,0.663743198,0.113683999
2671,-1.266294718,-0.018909812
2672,-0.699607790,-0.020265937
2673,-2.374120712,-0.844473183
2674,0.891845584,-0.543124020
2675,-1.263309717,3.477439404
2676,0.791299999,1.110173106
2677,0.118171483,0.208244443
2678,-0.893095374,0.211006045
2679,-0.085538104,0.132359371
2680,1.414356589,-2.120793343
2681,0.024145536,-0.366872460
2682,-2.448348761,1.989766240
2683,-1.248552680,-0.374167442
2684,0.532149017,0.770352006
2685,-0.125328064,1.745362759
2686,0.778228641,0.624020755
2687,-0.548430085,-1.435258508
2688,-0.484703332,0.308049858
2689,-0.377671897,-0.152679384
2690,0.504587650,0.948726714
2691,0.297019780,-1.082058907
2692,-3.376389503,-3.915758133
2693,-0.526698768,0.430579513
2694,-0.866419256,0.022629336
2695,0.087020859,-0.465636820
2696,0.464667529,0.341176063
2697,-0.812317014,-0.045744717
2698,-0.685617983,-1.566259146
2699,-0.177965820,-0.307158679
2700,0.031464998,0.355678529
2701,-0.291503549,3.337911367
2702,0.613834858,-0.155760542
2703,-0.829849780,1.299764276
2704,-1.713406324,0.522163033
2705,0.868221402,2.451029301
2706,-0.189207003,-0.018687936
2707,1.545160651,2.535693884
2708,2.377906322,1.401609898
2709,0.777879238,-2.488236427
2710,-0.570093870,0.091651201
2711,0.108115852,0.191501975
2712,-0.428658724,0.031384327
2713,0.119944423,0.482149690
2714,-2.781560421,0.951761067
2715,1.567269802,-0.036457397
2716,-1.316125274,0.503148794
2717,-0.641564369,-0.065573961
2718,-0.321626425,0.171449542
2719,-0.307560384,-1.197612047
2720,0.213974506,0.100323640
2721,-0.991057694,1.136555552
2722,3.208420038,-2.182943821
2723,-0.428544790,-1.649009228
2724,-0.131568313,-0.306541711
2725,-0.712682188,-0.921630621
2726,-1.414953470,-0.272942096
2727,-0.250879288,-1.540867090
2728,-2.368516445,1.373333454
2729,1.449896574,0.304413468
2730,-0.108389020,-0.453885376
2731,0.222152889,-0.050139513
2732,-2.267620802,-1.654644489
2733,1.966942072,0.003386274
2734,-1.506711841,-0.539584279
2735,0.395743787,0.264845669
2736,-0.465067089,0.546168685
2737,-0.502146959,0.903811634
2738,-0.394255340,-0.989050031
2739,0.328178883,-1.893079281
2740,0.260845453,0.546991408
2741,1.747011304,1.106723666
2742,0.216492355,1.203236461
2743,0.809309542,1.030482054
2744,-1.679107785,-0.105313301
2745,-0.186278611,-0.003251284
2746,0.351741821,0.066282243
2747,-0.010826454,1.584127903
2748,0.101126879,-0.671217382
2749,0.985235691,-1.166869521
2750,-0.957444906,-0.833694100
2751,2.388144732,-1.415589452
2752,-2.400052309,-0.449468851
2753,0.888643384,-2.593199015
2754,-0.507146835,-3.840214491
2755,0.836299181,0.178129584
2756,0.041140690,-0.598001599
2757,-0.209595233,-0.196086347
2758,-1.619176507,0.386800230
2759,-2.164829254,1.991423845
2760,-2.308370590,-1.604366541
2761,-0.785031915,0.641312838
2762,-0.139100760,-0.137881070
2763,-1.531378746,1.433363914
2764,-1.802772522,0.347953975
2765,0.246355563,0.316941410
2766,1.033855200,-0.316635251
2767,0.466356635,-0.054282028
2768,-1.118966579,-0.388338566
2769,1.344288111,0.872615218
2770,-1.235220671,0.113925040
2771,-0.120152354,0.678371549
2772,-2.654099464,-2.041076899
2773,-3.649827719,-0.092947721
2774,2.203235865,-1.701148987
2775,-3.794611454,-1.410025358
2776,-1.662945271,0.626156449
2777,0.188183695,0.031030195
2778,-1.639957428,-0.864387393
2779,0.945859909,0.079485670
2780,2.387091398,1.229787588
2781,0.642713249,1.012434959
2782,-2.928344250,4.333736420
2783,0.446903199,-1.123538256
2784,-1.728025198,2.043903351
2785,1.410515785,-2.488739491
2786,-2.841504097,0.071817398
2787,-4.290075302,-1.343708515
2788,-0.619781971,-1.119250417
2789,-1.077071786,1.729782701
2790,-1.774099827,0.049168110
2791,2.134448290,0.359072834
2792,-0.142362595,-1.065804720
2793,0.554950774,0.365952790
2794,-2.579864979,1.395922065
2795,-0.397666991,-1.723115921
2796,-0.339416325,1.221445441
2797,3.950600386,-0.178735390
2798,1.048825741,1.393100858
