index,acc_x,acc_y
1743,-0.422472149,-0.529183686
1744,0.59499222,-0.147353709
1745,2.60725975,-2.68310905
1746,-0.160704836,0.157413095
1747,-1.16486382,2.04980564
1748,0.29646042,0.20774366
1749,0.534446418,0.228743479
1750,0.0525677726,-0.363735467
1751,0.437822372,0.25766471
1752,-0.103366375,-0.695357561
1753,0.159584641,-0.625742555
1754,0.125888944,3.28830814
1755,1.02351677,0.442609191
1756,-1.28073609,-1.27804577
1757,-0.54508841,2.50758195
1758,-0.228445098,-0.769732535
1759,0.326325893,-0.685288668
1760,-1.45386314,1.73561466
1761,1.0761168,-0.880089521
1762,0.145375952,-0.179270476
1763,1.16405165,-0.673773527
1764,-2.0766201,-0.544256568
1765,-0.336021245,0.334762216
1766,0.0370905176,0.929416955
1767,-1.12063646,0.867480576
1768,3.44552469,-0.414464086
1769,-0.093592681,-0.181662455
1770,-1.35340166,-1.78739536
1771,-2.17768669,2.0386467
1772,1.60942352,0.81062597
1773,0.0933514535,-0.12133649
1774,0.510951161,2.12430906
1775,3.5333302,-1.17104232
1776,-0.494236827,0.251146346
1777,0.864358962,-0.708743453
1778,0.649783731,-0.53650105
1779,-0.355563074,-0.993888378
1780,-0.548729539,2.35724854
1781,-0.195573077,-0.400755227
1782,0.221874803,0.426782012
1783,-0.404705912,-1.03544605
1784,-0.687222779,1.01999307
1785,0.767897785,0.593444049
1786,-0.132463425,-3.26110983
1787,1.25601971,-2.20858359
1788,-0.529201508,-1.26721108
1789,1.90325391,-0.754882693
1790,-0.569896162,0.125681221
1791,-0.898484707,-1.10751998
1792,-0.119588867,-0.0343163572
1793,0.00252546114,-3.24158978
1794,0.79747349,0.539269388
1795,0.610463381,2.03338766
1796,1.4384526,1.08676684
1797,0.838973403,0.266942978
1798,0.794734001,0.585648119
1799,1.02723145,-0.533051193
1800,-0.609886765,0.305094182
1801,-0.202045679,-0.21845223
1802,-0.543216407,0.012774311
1803,-1.11049378,1.47457862
1804,-0.430749834,-0.586704731
1805,0.603833377,0.447080374
1806,0.430438876,1.51924551
1807,-0.346500486,-0.361739725
1808,0.0473608747,0.303248405
1809,0.0229079258,0.431703299
1810,0.452214092,-0.896719515
1811,-1.09685457,-1.37192571
1812,-0.0681789443,-0.19173567
1813,0.0494480766,-0.158108324
1814,1.33004606,-0.868202388
1815,-0.0704942346,-1.00563157
1816,-2.1950438,1.10067475
1817,0.958021939,-1.58113158
1818,-0.278933525,1.13841271
1819,-0.187817082,-0.339346617
1820,-1.05292761,0.7483657
1821,1.14835131,0.353412628
1822,-0.142763868,0.757661521
1823,1.15346158,1.12331462
1824,-1.23525071,-0.122517221
1825,-0.160103038,0.145193383
1826,1.49980879,1.03023016
1827,-1.92004442,-1.09367216
1828,0.454181612,-1.24901319
1829,0.228558511,0.458439708
1830,1.88444126,0.118134372
1831,0.599319339,1.45556557
1832,1.25314987,-1.02701497
1833,0.373337299,0.48459965
1834,-0.232541218,0.524651051
1835,0.315759271,-0.360422969
1836,-1.92983115,0.783465505
1837,-0.587434828,-1.53670096
1838,-1.981112,0.435210377
1839,-0.0262190588,-0.375474572
1840,-0.229692727,-0.823878288
1841,-0.81998843,0.57533747
1842,-0.793796718,0.043944668
1843,-0.899462819,-0.346648872
1844,-0.715777516,-1.3964473
1845,0.425618529,2.05184937
1846,-0.20858334,-0.265592903
1847,-0.922308683,0.364638537
1848,-3.29518843,-1.53079402
1849,1.29519641,0.508061826
1850,-0.0774394572,-0.357285887
1851,0.440058619,0.496970892
1852,0.119865254,0.548623025
1853,-0.534372389,-0.28997606
1854,-0.67069459,-2.7603662
1855,0.388115048,-0.014612454
1856,-0.859764755,-0.222106084
1857,-1.22478116,-1.66058922
1858,0.277160704,-0.761434436
1859,-2.01155901,1.93391526
1860,0.872937143,0.3091878
1861,0.380361587,-3.05863571
1862,-0.200287223,-1.215469
1863,1.39280212,-2.3626647
1864,0.233494624,0.519366443
1865,-1.45484245,-0.714228868
1866,-1.50425243,-1.73566842
1867,-0.43405965,0.537357092
1868,-0.261042178,-0.0906239077
1869,1.42916536,-1.03430462
1870,1.09265673,-0.406595409
1871,-0.307240367,0.237739429
1872,-0.0584523343,-1.49808288
1873,0.480428934,-1.38222849
1874,-0.589325488,0.453623712
1875,-0.409505099,3.17837739
1876,-0.279910922,-0.253602982
1877,0.474645317,0.813616931
1878,-1.5681206,0.30293557
1879,0.778878748,0.81339556
1880,-0.237548038,0.0970395729
1881,-1.5641135,1.06252384
1882,-0.34108904,-0.298827171
1883,0.154137015,-0.264942348
1884,-0.932512045,0.450826079
1885,0.708016813,0.00149183604
1886,-0.975915909,-0.967615247
1887,-0.878767312,0.20094189
1888,-0.206237242,2.12606406
1889,0.194168374,-0.35515973
1890,-2.37015104,1.71793306
1891,-2.43928337,-0.635143459
1892,0.27502954,-1.63103914
1893,0.640930116,0.419112235
1894,-0.622332931,-0.27066648
1895,1.02968013,-0.895480931
1896,0.378528386,0.422966123
1897,-0.384417772,-0.282278478
1898,-0.622406244,-2.35252428
1899,-0.933128774,0.273434341
1900,-2.44695592,1.19616902
1901,2.3790834,0.351760328
1902,-1.31558537,-1.35138714
1903,-0.637402833,-0.0898821726
1904,-1.88157523,-1.13960826
1905,-0.131115556,-0.336014509
1906,1.31962407,-0.969733298
1907,-0.471324772,-0.165031478
1908,1.25212789,-0.135435641
1909,0.83941555,-0.611848593
1910,0.156396255,0.741870999
1911,0.0815461949,0.116233729
1912,0.434420049,-0.0810319707
1913,0.376794994,-0.594824135
1914,-1.55962944,0.280843705
1915,-0.853232741,0.780199945
1916,0.742735028,0.467386633
1917,0.799530506,-0.0242875312
1918,-0.105528235,0.960833251
1919,-0.0341562442,0.913721561
1920,1.3661145,-1.0589186
1921,0.275575966,-1.70587254
1922,-1.35374177,0.601739287
1923,-0.762416422,-0.119230874
1924,-0.241935089,-0.0926703811
1925,0.632790208,0.124573171
1926,2.81274414,0.567388773
1927,-0.214360714,-0.0502960198
1928,0.583234668,1.80476737
1929,0.405104399,0.039357055
1930,-1.38166595,-0.530664444
1931,-0.952335477,-1.41919744
1932,2.04105449,1.94982696
1933,0.716485441,0.413351178
1934,-0.126513109,-0.774811685
1935,-1.61670423,2.46527791
1936,-1.07441235,1.40572238
1937,-1.18329465,0.0159021802
1938,1.24389517,0.380418777
1939,-0.65808022,-0.455937415
1940,-0.248861358,0.336506724
1941,0.422065794,-0.856371462
1942,-1.57744205,-0.433286548
1943,1.00067568,1.145684
1944,-1.10213721,0.198444054
1945,1.44993126,0.907016814
1946,0.527751803,0.470139056
1947,0.467022061,-0.236775383
1948,1.35490501,0.790309727
1949,2.45176935,1.10298431
1950,1.58171856,-1.41438878
1951,-0.0970944986,-0.145718917
1952,0.240016162,1.35229266
1953,-0.279962152,0.614824176
1954,1.40495348,-0.974459648
1955,-1.8329128,1.42626011
1956,-1.43949425,-0.719490826
1957,0.836219788,1.83113194
1958,-0.380112529,-0.309636861
1959,2.5112381,0.73698771
1960,-0.291886151,0.0787601322
1961,0.208160058,-1.6432898
1962,0.101193927,-0.886588275
1963,-0.561826885,-0.0470605902
1964,-0.290758908,-0.339610815
1965,0.438913226,1.15081131
1966,0.194094762,-0.192215279
1967,1.10397923,2.06576872
1968,0.306157261,-0.695217907
1969,-1.52350485,-0.0934462994
1970,-0.769899726,1.29075456
1971,-0.175985888,0.679203153
1972,0.0351670645,-0.529947817
1973,-0.474307001,-0.92034173
1974,-0.774379492,0.883489847
1975,2.62480998,-0.781881809
1976,-0.116007499,-0.147739887
1977,-1.00941515,-0.337404519
1978,0.1514723,-2.31410933
1979,-0.0923044011,1.47348762
1980,-0.411437571,-0.731990576
1981,-0.675233185,1.18234575
1982,-0.754656374,1.10832727
1983,-0.609308898,0.417885065
1984,-1.23564363,-0.0959138498
1985,0.065048188,-0.503615201
1986,3.11338449,1.05832183
1987,-1.9816829,1.74016142
1988,-0.114338771,0.811100841
1989,-0.0634124428,0.298650414
1990,-0.834320247,-0.498202562
1991,0.170364708,0.258296221
1992,0.514658153,0.615863144
1993,0.83421433,-2.5490346
1994,0.0204675868,0.0897582471
1995,-1.04390287,-0.207747728
1996,0.738131583,0.0817324743
1997,0.300154984,0.473461807
1998,0.272145808,0.105406187
1999,-2.4820981,1.0590471
2000,0.672380388,-0.193669394
2001,0.963216305,-0.764829457
2002,-0.864107966,0.388729513
2003,-0.530596912,-1.38072312
2004,0.112132423,0.161023125
2005,0.120642371,-1.33669662
2006,0.0427362733,-0.0347884856
2007,0.731548369,-0.646914959
2008,-0.777334273,-0.124466188
2009,0.530190706,-0.633667946
2010,-1.73224151,0.755725682
2011,-1.00343931,0.100064576
2012,-0.111388072,-0.583251417
2013,0.274520487,0.576502442
2014,-1.3289572,1.94655514
2015,2.00088692,-2.78378868
2016,0.327875286,-0.87762624
2017,-2.26781368,-0.260362953
2018,-0.596857727,-0.3611314
2019,0.600112438,1.57465971
2020,1.18047619,-2.61078596
2021,-0.397807956,0.187091008
2022,0.272905111,-0.370423585
2023,0.827574193,-0.290173888
2024,-0.88948369,-1.02922654
2025,2.17716408,2.65975094
2026,0.339601338,0.909223735
2027,-0.0123166367,-0.32295388
2028,-0.568423569,0.2703785
2029,-0.945530713,-0.474999875
2030,-0.0239555687,0.168065429
2031,1.33786392,-1.45100117
2032,0.349546164,-0.154040232
2033,0.207218796,-1.16218126
2034,1.71480203,0.138275802
2035,0.945719898,-1.9670167
2036,0.620406628,-0.656159222
2037,-4.63340807,-1.40216589
2038,-0.946730077,0.14062959
2039,0.384687811,-0.0785641074
2040,0.0173493978,-0.0929760635
2041,0.614972413,-1.84800088
2042,-0.920883358,0.00919063576
2043,0.293032944,0.467089742
2044,-0.252544314,0.206057504
2045,0.171179399,-1.26602101
2046,-0.771969855,-0.183107644
2047,0.0910298899,-0.577720642
2048,-0.145949855,0.248104468
2049,-0.274708867,-2.63368273
2050,0.557635069,-0.606988788
2051,0.879164457,-1.12108529
2052,0.132173359,-0.152176693
2053,0.351083487,0.349831939
2054,-0.155838653,0.143540263
2055,0.478605032,4.88475609
2056,0.810621738,1.39407289
2057,0.2474031,0.84649694
2058,-0.0761926249,-1.72292602
2059,-0.802939236,-0.314110249
2060,2.1094563,-1.045102
2061,-2.01106143,1.30734861
2062,0.389513105,-0.333178163
2063,0.287698001,0.0859986022
2064,-0.586107433,1.3432858
2065,-0.893160701,-1.39979279
2066,-1.56910872,1.36343408
2067,1.53696871,1.11286879
2068,0.229896396,0.275333852
2069,-0.742923319,-1.03079069
2070,-0.435152918,1.32049513
2071,-1.74509501,-0.797884643
2072,0.706603467,0.351767182
2073,-0.98067826,1.55256343
2074,-0.382155389,-2.22377563
2075,0.0264286287,1.08262837
2076,-0.778152585,-0.410612136
2077,-0.963,0.665519416
2078,0.0406672098,0.54828161
2079,-0.220288202,0.636164486
2080,1.87974572,0.955581427
2081,-0.165033907,2.11998868
2082,-0.704115093,-0.770995736
2083,0.0887642726,0.182781875
2084,-0.220132992,0.23076497
2085,-0.321744561,0.317616373
2086,-0.971152842,1.73362148
2087,0.145973787,-0.200187907
2088,-0.686483622,-1.52544212
2089,1.2954284,-1.01592016
2090,-1.96726918,-1.01896787
2091,0.0788818374,-0.41951865
2092,-2.76153183,0.35121429
2093,-2.06321096,0.914701581
2094,0.668771625,0.881789804
2095,-0.0845521092,0.218468443
2096,-0.127419531,0.874667466
2097,1.44923723,-2.02804756
2098,-0.603055954,-0.434943885
2099,1.77375019,-0.843895197
2100,-0.0718505979,1.49285388
2101,-0.127629519,2.36259174
2102,2.08441997,0.26025027
2103,-0.579573452,4.63508987
2104,-0.387080431,1.95436335
2105,2.43294454,-0.227151111
2106,-1.08957803,1.41601026
2107,-0.724165142,1.36042941
2108,-1.37393785,0.474683315
2109,0.530362487,-0.0190664027
2110,0.039669957,2.51058292
2111,0.230152398,1.2507993
2112,-0.627120256,-0.0751364976
2113,0.475631356,-0.899249434
2114,-0.321976036,0.867815316
2115,0.589296758,-0.733809292
2116,0.527386785,-1.18792486
2117,-0.575734854,-2.13761401
2118,0.0710360855,-2.81847334
2119,-1.50322604,0.993186772
2120,1.95560908,0.140985742
2121,-2.87861848,-0.934166074
2122,-0.237266555,0.559324086
2123,-0.00109173905,2.8938489
2124,-0.582857668,0.362972438
2125,0.963763773,-0.301459789
2126,2.86238623,4.2537756
2127,0.0626158044,-0.981699944
2128,1.17848384,-0.640238762
2129,-1.33540165,0.023896398
2130,0.953809917,-1.33218038
2131,0.851096034,-0.629229605
2132,1.40716279,1.12240791
2133,-0.850192785,0.428134203
2134,-0.724836528,0.226794049
2135,-2.5309701,-1.31648767
2136,1.2509197,-0.87531364
2137,2.57210684,1.57188642
2138,1.5865202,-0.147879913
2139,-0.312381119,-0.113660425
2140,-2.18622041,0.327317148
2141,-0.136894032,-1.00662935
2142,-0.861793637,0.617048383
2143,0.321255505,-0.0323744826
2144,-2.8505249,-0.222097442
2145,-0.798723459,-0.0277573373
2146,0.223316729,-0.116883487
2147,0.487136871,0.722634315
2148,0.110520385,1.86918449
2149,2.35761452,-1.28947175
2150,-1.0873183,-2.41963172
2151,0.0315711685,0.593735516
2152,-1.23241937,-0.20035632
2153,-2.51264477,-1.26684046
2154,-0.451160401,-0.700903833
2155,1.6199826,2.16748524
2156,0.809635878,-0.0921275243
2157,0.109220058,-0.591874003
2158,-0.143714502,-0.478936672
2159,0.951175332,-1.96012402
2160,0.258701116,0.549977005
2161,-0.0799633488,1.01457548
2162,0.904474378,0.246965677
2163,2.28815794,1.4912641
2164,-0.0482306778,0.996074021
2165,0.263204783,1.14536512
2166,-0.494284928,1.67829823
2167,-0.721294641,-1.36826181
2168,-0.444613993,0.272417694
2169,-2.62422037,0.175940529
2170,1.19078171,-2.03745317
2171,-1.44577622,1.27003396
2172,0.417847306,-1.51911128
2173,-0.154919505,0.258969188
2174,-0.636510551,1.39757311
2175,1.20027351,2.85016155
2176,-0.580301642,0.28139928
2177,1.58662069,0.472235978
2178,-1.1565305,0.699039817
2179,-0.0779060125,-1.18843997
2180,0.426299423,-1.0902065
2181,-1.11906004,-0.633721411
2182,-0.494066626,-1.77085733
2183,-0.919782877,-2.18242335
2184,1.53651345,1.55121636
2185,-1.50848639,4.59052229
2186,-0.671456039,0.725796759
2187,-0.471320242,-0.729781985
2188,0.121825635,0.312544256
2189,-0.100613996,0.256869823
2190,0.769736707,0.650623262
2191,0.433035374,0.422436327
2192,-0.84184581,0.290217727
2193,-2.98479033,-2.48584795
2194,-1.39850998,-0.567510605
2195,-0.10224548,-0.227695569
2196,0.721883416,0.0160123054
2197,-0.658943474,0.233662039
2198,0.88067764,0.072994113
2199,-1.07439089,-1.97901976
2200,-1.47454917,0.47260341
2201,-1.10068834,-0.4158476
2202,-1.04597437,-0.634473324
2203,0.470838398,-0.043293342
2204,-2.20263767,0.427234322
2205,-2.24600244,0.414817035
2206,0.992164433,1.30486
2207,0.829570353,-0.930974841
2208,-0.579344809,0.0081054084
2209,-1.64385414,0.0796913505
2210,-3.02224112,-0.0585610829
2211,-0.500731111,-1.07046902
2212,0.623452485,2.98256731
2213,-0.731526852,0.150828958
2214,0.00147502148,-1.82979262
2215,0.844438672,-0.898447216
2216,0.0468951724,0.647993982
2217,-0.271445006,0.265092939
2218,-0.840174258,-1.83811235
2219,-0.398448139,-1.16701138
2220,-0.759264767,-1.06071794
2221,-0.66977942,-1.78627062
2222,-0.889220178,2.13172865
2223,-0.218742713,1.69765377
2224,1.7844851,-0.0151890172
2225,-0.600425184,0.330794692
2226,-0.3090505,-1.087888
2227,0.437761158,0.130035475
2228,-0.00381023414,1.49155867
2229,-1.26864672,-0.514350474
2230,0.307995945,0.0434276722
2231,1.05815387,2.77276444
2232,0.519359529,1.33353245
2233,0.133309186,0.0363629796
2234,0.294519991,1.41766202
2235,0.161590904,0.0733159706
2236,-0.447177678,1.16208339
2237,1.67969978,0.931215584
2238,-2.13488626,-0.806135535
2239,-0.856046259,1.36473417
2240,0.854986191,0.933292449
2241,0.282854915,0.688309908
2242,0.330769718,-0.0339090526
2243,0.515294135,-0.313425362
2244,-0.713919044,0.326717436
2245,-0.365827054,-0.0405101664
2246,-0.832636118,1.40851593
2247,-3.06400442,-1.86905766
2248,1.91288257,-4.12414217
2249,-0.992852628,-1.33824193
2250,1.99169052,-0.64026022
2251,1.64018106,2.27655435
2252,-1.04713547,1.88774204
2253,0.051178012,0.412279069
2254,0.281093508,0.0155482264
2255,-0.0701341778,-1.39790034
2256,0.081440337,0.838254988
2257,-0.244890735,-0.419089019
2258,0.197626457,2.11247563
2259,0.933536768,0.763952494
2260,1.30476427,0.0346862338
2261,0.694503248,1.4196111
2262,2.27338409,-0.175201163
2263,-1.23150039,0.367868364
2264,3.26525378,4.86500645
2265,0.801933289,0.435099959
2266,1.26044142,0.662174761
2267,1.01132035,0.304952025
2268,-0.759998262,-1.12733626
2269,-0.341807157,0.73788029
2270,0.764328301,0.191330954
2271,0.403658807,0.317098707
2272,-2.20137906,-1.19279134
2273,-0.431339502,-0.434134334
2274,-0.872510433,-0.512992263
2275,-0.204937905,-0.163497299
2276,0.540870368,0.640423954
2277,1.4736836,0.100997008
2278,1.70998871,-0.333305866
2279,2.43292236,0.486828417
2280,1.1647917,-1.21894181
2281,0.197841704,2.13768578
2282,-0.047803212,0.235542342
2283,-0.840288699,2.0003159
2284,0.801955581,-0.0678783357
2285,3.43175244,-0.874390602
2286,-0.867450356,0.420957506
2287,0.0580333173,-0.14006561
2288,-1.91021454,0.967847109
2289,-0.312128216,0.947903514
2290,-0.356589109,-0.501003027
2291,-0.208957762,0.224572584
2292,1.04970288,-2.62659144
2293,0.773832083,0.518520117
2294,1.58504426,-0.110010602
2295,-1.47580791,-0.401278019
2296,-3.68820119,1.25655138
2297,-0.235376641,0.122480705
2298,1.13559353,-0.749045491
2299,2.0545063,-2.54320955
2300,0.924350142,-0.516322434
2301,-1.60947633,-3.63066888
2302,-0.0569129288,-0.227510661
2303,1.23242402,0.281824529
2304,0.14883928,-0.0333073102
2305,-0.163009703,-0.320617199
2306,2.11595964,1.96541727
2307,0.256319523,-0.0917013437
2308,-0.310455382,-0.00986267626
2309,1.26609552,-3.84374213
2310,-0.913697898,2.26729536
2311,0.508646488,-0.66014415
2312,1.03120244,-0.00499932468
2313,-0.776712298,-0.197998255
2314,0.303181976,-2.77693653
2315,0.103471413,-0.211812168
2316,-1.36207259,-0.533046901
2317,-0.236018702,-1.29927206
2318,2.96790314,0.554080904
2319,-1.14499438,-1.09377849
2320,0.461880594,1.17051089
2321,0.820601761,2.26320124
2322,-0.204642594,-0.392114758
2323,0.257862061,0.93375802
2324,-0.37771368,-1.00811017
2325,0.300910234,-0.212905154
2326,-0.20104526,0.00607322669
2327,-1.59443974,-0.877592564
2328,-0.400144368,-0.631512463
2329,0.20097658,0.19655779
2330,-2.44652891,-3.18227363
2331,-0.663737953,0.110394329
2332,-0.536105752,-1.12808108
2333,0.529825866,-0.0104300529
2334,2.12571073,-0.529996216
2335,1.0761286,0.173309445
2336,0.162532702,0.264159739
2337,-0.268328071,0.919005454
2338,0.29421562,0.805867076
2339,-0.124830127,-0.74447155
2340,0.545468092,-0.407712907
2341,-1.30042338,-1.84160483
2342,-0.735396504,0.863452613
2343,-1.04140127,-0.0503821075
2344,0.608949482,-0.680713296
2345,2.90922713,-0.232111588
2346,0.169401973,-0.00625038985
2347,-0.29268685,-0.82069695
2348,0.042608019,1.29652166
2349,0.403897732,1.53886855
2350,-0.161253631,0.0663765222
2351,0.0214849394,0.187868714
2352,-2.38044691,1.24976993
2353,0.364489824,0.0907996818
2354,0.296705365,-0.192165568
2355,1.12189794,-0.449277669
2356,-1.25927281,0.267673463
2357,0.000357582467,-0.410246164
2358,-0.802393556,-0.118355133
2359,-0.200415805,-0.055343613
2360,-0.924941778,-0.705907226
2361,-1.70411181,-1.49649215
2362,-0.629981399,-0.186357602
2363,-2.18262815,-0.176976323
2364,-1.41928387,-0.677506387
2365,1.47493982,0.424825966
2366,-2.32703733,-0.967999995
2367,-0.977051497,-1.20076036
2368,-0.0273080077,-0.365603834
2369,-0.54491055,0.0533728525
2370,-0.687216282,0.23414278
2371,-1.04723907,0.953055441
2372,0.107924394,-2.59377837
2373,0.282865733,-0.0748775005
2374,0.438858122,0.90784055
2375,-0.0928907171,0.729806304
2376,0.530032158,-0.616135418
2377,1.12776923,-1.50602078
2378,0.395521641,0.572336793
2379,1.17700768,1.07676709
2380,0.990939677,-2.1422956
2381,0.289116055,-0.08860486
2382,-1.36009967,1.34650815
2383,-0.186772987,1.1262008
2384,-0.328645974,-0.644962072
2385,-0.914167523,0.265630007
2386,-0.400023818,-0.525204837
2387,-1.0251174,2.62090254
2388,-0.387123466,-1.37202823
2389,-1.67886281,-0.685321033
2390,0.381382138,0.664652526
2391,0.359767884,0.163780406
2392,1.01389933,1.80865884
2393,1.90177906,1.91843903
2394,1.4776417,-0.743768334
2395,0.299602509,-0.880735934
2396,-0.11441195,1.25852251
2397,0.309978127,-2.01636195
2398,-0.412187576,-0.441195488
2399,-0.280482262,-1.2296102
2400,-1.22562802,-0.472229809
2401,0.0434250422,-0.687488258
2402,-1.09468269,-0.282933295
2403,0.56945622,-2.19113421
2404,-0.823521972,1.04067302
2405,-1.83878934,0.201289222
2406,0.57392168,-0.363908559
2407,0.00885506161,0.488775671
2408,-0.436785698,-2.19163728
2409,-1.32964957,-1.11947155
2410,1.85704613,1.14729559
2411,-0.10802158,-0.349183857
2412,2.25275064,-1.75237286
2413,-1.32813549,3.54825592
2414,1.18395245,2.42536569
2415,-1.09162486,0.570259392
2416,0.867109776,-2.51517224
2417,0.0914548263,-0.4266918
2418,-0.0505247302,0.333958358
2419,0.704848111,0.966944873
2420,0.960421443,-0.772364438
2421,-1.86368668,1.90708292
2422,-0.331107229,0.844396055
2423,-0.253008366,0.671953678
2424,1.4932251,1.96693301
2425,0.496783644,-2.13683844
2426,-2.65068102,0.381610394
2427,-0.692686558,-0.987216771
2428,-0.0288986675,0.0278063715
2429,0.531289935,-0.015673738
2430,-0.687353611,-0.122116201
2431,0.108330972,-0.117497735
2432,-0.831135213,0.0347167626
2433,2.22844648,-1.95040798
2434,-2.16025591,-0.607895017
2435,0.0504417829,0.305074632
2436,0.507223904,-1.32608211
2437,1.58831275,-0.253582895
2438,-1.5984534,-1.18036485
2439,-1.65169549,0.767552078
2440,0.862706006,-0.247255683
2441,-0.155806929,1.40405083
2442,0.734716535,-0.361699492
2443,-0.26166901,-0.626977861
2444,-2.47228146,-2.4673028
2445,0.81372118,-0.0210546181
2446,-0.372326106,0.105350249
2447,-0.937264204,0.867788911
2448,0.210865438,0.0541075394
2449,-0.439819008,-0.200148985
2450,1.75142229,-1.10795093
2451,-1.18101799,-0.383186311
2452,0.332526863,-0.814894438
2453,2.29341173,-1.91224217
2454,0.748894751,-0.274463356
2455,0.586821079,0.158434629
2456,0.581748068,-0.279296607
2457,-0.196711138,0.597384512
2458,0.176431462,-0.371289015
2459,0.78026402,-0.234958753
2460,0.554123104,1.05693865
2461,0.524367988,0.592512369
2462,1.20800781,-1.17663634
2463,0.369291574,-0.955391467
2464,0.742370665,-1.51754332
2465,0.808798671,0.369498342
2466,-1.13737476,0.642028987
2467,0.337390691,0.493608922
2468,0.164735198,1.51704466
2469,1.8682009,-4.44062138
2470,0.171281144,-0.801304221
2471,0.0885394439,-0.181084827
2472,0.13022314,-0.140249774
2473,0.189408824,-1.39705479
2474,-1.40318143,0.390162557
2475,1.51354456,-1.64541698
2476,1.16932356,0.448088109
2477,-0.197902307,0.543193519
2478,-0.763804018,-0.700452209
2479,-1.79064167,0.0451146439
2480,-0.0847486928,-0.226230413
2481,2.64317727,0.103913881
2482,-0.502300084,-0.0502473414
2483,-3.99122739,2.2035749
2484,-1.74136364,1.84650767
2485,0.738908827,-1.90975714
2486,1.60941315,0.434901834
2487,-0.0281303264,0.758597434
2488,0.149144754,-0.15180321
2489,-0.934285104,1.68653238
2490,0.880945742,-0.543262243
2491,0.13373886,0.241948336
2492,0.0775727704,0.124815114
2493,0.322539836,-0.000397958589
2494,0.600547791,-0.545868218
2495,1.60612452,1.6343466
2496,-0.972103238,-0.271618754
2497,0.175752744,-0.27930814
2498,0.980745971,1.22220397
2499,1.49740875,-0.976170301
2500,-1.32290065,-0.374420851
2501,2.93789268,-1.08550549
2502,0.222693995,0.942177951
2503,0.873378813,1.35181165
2504,0.712880194,0.203272179
2505,-0.40398252,0.286904216
2506,1.4794873,1.54526341
2507,0.061457023,0.186452314
2508,0.193057105,-0.995513499
2509,-0.563444018,0.361256719
2510,-0.790864289,0.368175209
2511,2.15783262,-0.00244660233
2512,-0.688638568,0.744697809
2513,-1.04624486,0.481408089
2514,1.34273136,-1.25431132
2515,0.0140582481,-0.225710869
2516,-0.755391538,0.0484407693
2517,-0.578175426,1.1582824
2518,-0.893053472,-1.08020055
2519,-1.65517235,-0.800071001
2520,0.885539949,1.28483474
2521,2.58229756,1.06522405
2522,3.62272167,0.01869216
2523,1.12273753,1.01236594
2524,-0.471030056,0.576346993
2525,0.0811535716,-0.157791004
2526,0.349913538,0.501993358
2527,0.327138066,-1.12962902
2528,-1.14889991,-0.749414265
2529,0.180817083,-0.579292715
2530,2.1358757,-1.43226886
2531,-0.382674396,1.84538519
2532,0.935129702,0.53666532
2533,-2.03117633,0.546677887
2534,-0.528211713,-0.509883285
2535,0.508210719,-0.29874447
2536,-0.540403306,0.540095687
2537,0.467681736,-1.22778463
2538,-0.627631247,-0.760317385
2539,0.828455627,-1.00029814
2540,1.2528671,0.548971713
2541,0.0463797003,-0.220439866
2542,-1.34348035,-0.0487781093
2543,-0.490797669,0.705152452
2544,-0.321829021,-0.0957635343
2545,-0.347175777,1.76163435
2546,0.286922097,0.728685975
2547,0.152327567,-0.489056379
2548,1.32827365,-0.263428777
2549,1.69610238,1.03335595
2550,-1.69122028,-0.119552873
2551,-0.160717353,-0.0699016452
2552,0.756886005,-0.247704089
2553,-0.926095247,2.64214563
2554,1.88940585,-0.662670076
2555,-0.885193288,-0.173392549
2556,0.539337993,-0.689369202
2557,-0.689223707,-0.331230849
2558,1.27100205,0.3160716
2559,-0.178521469,0.576193869
2560,-0.260673016,-0.554508746
2561,-2.22006726,-3.2423718
2562,0.328901559,0.418075889
2563,-0.710131288,-0.158178627
2564,-0.170294926,-0.973783314
2565,0.590235353,-0.172286272
2566,-0.515037596,0.395619065
2567,-1.03624034,-0.731616199
2568,1.37638986,-2.07251453
2569,0.0492486693,0.267257661
2570,-0.201869115,-1.05984139
2571,0.899923265,-0.974437118
2572,1.90851152,0.782338798
2573,-1.26124656,-1.59557903
2574,1.19218493,0.827416897
2575,2.2956636,0.202654168
2576,-0.536852777,-1.09002578
2577,1.90539765,-0.484545559
2578,-2.8625772,0.458153874
2579,-0.587286174,0.121073566
2580,2.20783639,-0.661956131
2581,-1.07665968,-1.04896092
2582,0.333931684,0.115106501
2583,-1.46823895,-0.752003312
2584,-0.00523485197,-0.637892485
2585,-0.673750222,0.702902615
2586,-1.38048434,1.04699111
2587,-0.387313694,0.695287645
2588,0.125772744,1.33505249
2589,1.17098355,-0.223692626
2590,0.16958952,-0.151501641
2591,-0.323196381,0.685433805
2592,-0.68010205,0.929935813
2593,-0.308094501,2.53418708
2594,0.919470906,1.46661925
2595,0.794314444,2.20032859
2596,0.307591885,-0.513185203
2597,-0.135135829,-0.585422158
2598,0.938802779,-0.0317211896
2599,0.368120074,-2.0827136
2600,-0.266283602,0.546097577
2601,2.14954615,-0.277421862
2602,0.447329134,1.71141076
2603,-0.227967858,-0.789204001
2604,-1.14604092,0.529859722
2605,-0.482270777,-1.12470353
2606,-0.247972518,-0.779590666
2607,2.95919847,-0.291865796
2608,-0.552294374,-0.910053074
