index,acc_x,acc_y
2032,0.362450689,-0.166492209
2033,0.230110168,-1.155944347
2034,1.781243920,0.148114324
2035,0.989532351,-2.062349796
2036,0.684413850,-0.690756440
2037,-4.787566185,-1.587077260
2038,-1.017037630,0.152431041
2039,0.414399356,-0.090547040
2040,-0.134010196,-0.158114672
2041,0.599088728,-2.000072002
2042,-1.041625381,0.042477310
2043,0.306677014,0.497337669
2044,-0.265789181,0.211064011
2045,0.099095613,-1.166481495
2046,-0.822666526,-0.180750310
2047,0.102383941,-0.597226620
2048,-0.149446800,0.259707510
2049,-0.205393314,-2.828722954
2050,0.502381682,-0.655470014
2051,0.897002816,-1.178439140
2052,0.137903675,-0.161202222
2053,0.391597033,0.368014157
2054,-0.165290087,0.146510541
2055,0.610658526,5.146437645
2056,0.853162766,1.475383043
2057,0.316756636,0.913415015
2058,-0.026314378,-1.765079737
2059,-0.836452305,-0.389958501
2060,2.242568731,-1.110559702
2061,-2.081278801,1.291254282
2062,0.397914231,-0.350203872
2063,0.308165163,0.089101873
2064,-0.454055101,1.290491700
2065,-0.637178540,-1.378852010
2066,-1.586179495,1.429829359
2067,1.767988086,1.196678877
2068,0.198152333,0.247720420
2069,-0.715273976,-1.058651090
2070,-0.586041033,1.156893134
2071,-1.824980378,-0.833533823
2072,0.808342755,0.351546824
2073,-0.861316204,1.636666894
2074,-0.453726292,-2.410408258
2075,0.012117614,1.091524839
2076,-0.838828206,-0.432130039
2077,-0.986509085,0.691445708
2078,0.040951006,0.590885043
2079,-0.205308571,0.645335555
2080,1.952778459,1.217585564
2081,-0.229016349,2.270724297
2082,-0.739454806,-0.807563365
2083,0.093109168,0.191357493
2084,-0.223304346,0.242727220
2085,-0.351918250,0.352116704
2086,-0.919982791,1.604137301
2087,0.274260402,-0.295626938
2088,-0.638969243,-1.699786782
2089,1.381600618,-1.108851790
2090,-2.157275677,-1.046085358
2091,0.093126029,-0.552580714
2092,-2.856182098,0.381945848
2093,-2.210286140,1.051682830
2094,0.679810584,0.931850076
2095,-0.088064708,0.226316094
2096,-0.115317658,0.925331831
2097,1.490464687,-2.043361425
2098,-0.592866957,-0.437295526
2099,1.918238521,-0.896455526
2100,-0.023126133,1.605176091
2101,-0.239469886,2.503257990
2102,2.035427094,0.031354517
2103,-0.672807217,4.793107986
2104,-0.494291693,2.072078466
2105,2.515687704,-0.092548326
2106,-1.211110473,1.537271500
2107,-0.482764304,1.267638445
2108,-1.358537674,0.590795755
2109,0.550812602,-0.015719790
2110,0.075940818,2.607607603
2111,-0.121012464,1.159261227
2112,-0.649784446,-0.104221031
2113,0.511101127,-0.984925628
2114,-0.300663590,1.067820787
2115,0.587438703,-0.742215037
2116,0.606048942,-1.177822351
2117,-0.721150935,-2.293638706
2118,0.049667478,-2.994047403
2119,-1.433910370,1.024143338
2120,2.119256258,0.132198796
2121,-2.984539032,-0.959977746
2122,-0.209138304,0.569012225
2123,-0.091571122,3.032268763
2124,-0.635925353,0.383132815
2125,1.006596565,-0.367600918
2126,3.079077005,4.330338001
2127,0.007321209,-1.037963390
2128,1.194750309,-0.645508826
2129,-1.406457782,0.015629709
2130,1.008709073,-1.340490580
2131,0.918793619,-0.649146438
2132,1.387048960,1.045205235
2133,-0.914458454,0.451432139
2134,-0.784430981,0.231814638
2135,-2.546865702,-1.531550407
2136,1.287362814,-0.899638653
2137,2.603065729,1.799221992
2138,1.680229068,-0.165005788
2139,-0.356263757,-0.127771392
2140,-2.213471889,0.404028863
2141,-0.123626590,-1.074925661
2142,-0.985338986,0.598628283
2143,0.366585165,-0.033188242
2144,-2.932718754,-0.332418025
2145,-0.871374726,-0.016058326
2146,0.240026698,-0.118865833
2147,0.440581501,0.635059714
2148,0.128221154,1.971818447
2149,2.364573240,-1.231237650
2150,-0.772979021,-2.469271421
2151,0.013618631,0.623025537
2152,-1.278957963,-0.250759363
2153,-2.665998459,-1.390185595
2154,-0.457502782,-0.756656468
2155,1.597282887,2.232330799
2156,0.831911087,-0.114808470
2157,0.090589523,-0.655839026
2158,-0.147708759,-0.510824978
2159,0.992466033,-2.002336979
2160,0.305774987,0.660551071
2161,-0.069265768,1.050418258
2162,0.934508085,0.376520753
2163,2.228736162,1.566345930
2164,-0.098879136,1.050463796
2165,0.236593992,1.238426447
2166,-0.489590645,1.704956293
2167,-0.707466424,-1.507676482
2168,-0.436149240,0.328829139
2169,-2.463475227,0.066395044
2170,1.486665726,-2.250165939
2171,-1.570783615,1.352731228
2172,0.625643373,-1.635465264
2173,-0.158854723,0.278340578
2174,-0.604906976,1.608882546
2175,1.161159277,2.928621292
2176,-0.620072246,0.338922143
2177,1.309385896,0.752279460
2178,-1.214369297,0.730628967
2179,-0.075865686,-1.259110212
2180,0.448101044,-1.182033896
2181,-1.183591604,-0.659189224
2182,-0.510311544,-1.860407352
2183,-0.896250427,-2.319777727
2184,1.386661410,1.757418156
2185,-1.564985394,4.884097576
2186,-0.752336621,0.756661773
2187,-0.500081241,-0.820361257
2188,0.117830835,0.335423082
2189,-0.075126126,0.236199886
2190,0.807337224,0.695028663
2191,0.431779921,0.378146112
2192,-0.888299704,0.305806100
2193,-3.190422058,-2.462772369
2194,-1.418546200,-0.624656439
2195,-0.099969536,-0.242852747
2196,0.761957884,0.025013350
2197,-0.712677836,0.230282277
2198,0.924844563,0.118994400
2199,-1.117792368,-1.901827216
2200,-1.528326035,0.474232197
2201,-1.126085401,-0.422395200
2202,-1.087699413,-0.650866926
2203,0.494318634,-0.044164084
2204,-2.312865973,0.423077643
2205,-2.308251381,0.440548658
2206,1.180462837,1.442685723
2207,0.886452794,-0.937674999
2208,-0.656083584,-0.020466834
2209,-1.827410698,0.114527941
2210,-3.106318951,-0.018339217
2211,-0.527219176,-1.055162311
2212,0.507526696,3.183260441
2213,-0.786414266,0.136907041
2214,0.220471948,-2.093312025
2215,0.912660599,-0.943769634
2216,-0.081555866,0.728293896
2217,-0.283403933,0.275406390
2218,-0.968629003,-1.956147194
2219,-0.509288490,-1.111936569
2220,-0.822017670,-1.074101329
2221,-0.731630683,-1.818851471
2222,-0.958235800,2.203660727
2223,-0.166971564,1.780464292
2224,1.859169006,-0.129648298
2225,-0.611185551,0.446949452
2226,-0.360580534,-1.224584103
2227,0.451719373,0.145977482
2228,0.038295954,1.635749221
2229,-1.306688547,-0.541797757
2230,0.291345835,0.006988928
2231,1.202914834,3.011544228
2232,0.447377115,1.415895581
2233,0.137007162,0.022504479
2234,0.286352396,1.423398733
2235,0.177350581,0.125524983
2236,-0.566317797,1.154526591
2237,1.656735539,1.201308846
2238,-2.205906630,-0.816039801
2239,-0.907291353,1.407357693
2240,0.760017395,0.938573360
2241,0.291896224,0.749495089
2242,0.389468521,-0.021176130
2243,0.533277214,-0.338390142
2244,-0.716771364,0.316301793
2245,-0.382812560,-0.041918531
2246,-0.913432837,1.332434416
2247,-3.192325354,-1.884259582
2248,2.014963627,-3.924582243
2249,-1.044087410,-1.395404339
2250,2.078956842,-0.694899440
2251,1.714000821,2.290988445
2252,-1.127171278,1.856765509
2253,0.052212529,0.436127782
2254,0.299472779,0.017669771
2255,-0.140202999,-1.556412220
2256,0.079817377,0.975996375
2257,-0.281040370,-0.475658655
2258,0.220278427,2.149037838
2259,1.124043584,0.785522759
2260,1.177851558,0.158256829
2261,0.663157582,1.285914660
2262,2.398053885,-0.055096477
2263,-1.219574690,0.408876777
2264,3.273233891,4.847630024
2265,0.874787390,0.464757979
2266,1.215083122,0.733853281
2267,0.847278476,-0.051351741
2268,-0.838767052,-1.324591398
2269,-0.222827613,0.459623992
2270,0.779873550,0.203007773
2271,0.423793644,0.337094784
2272,-2.356329918,-1.325514197
2273,-0.259433746,-0.517134249
2274,-0.923937082,-0.262531936
2275,-0.225110725,-0.173140094
2276,0.549831390,0.673846841
2277,1.527037859,0.100233197
2278,1.830700517,-0.355983913
2279,2.688467264,0.614258647
2280,1.158800125,-1.265377283
2281,0.270041525,2.274684906
2282,-0.222923234,0.253794640
2283,-1.022975683,2.071077108
2284,0.826852679,-0.073905766
2285,3.417080402,-1.050007582
2286,-0.944465995,0.408184111
2287,0.060205564,-0.144714981
2288,-2.051997662,1.050626278
2289,-0.335017323,1.038863659
2290,-0.390095055,-0.554278791
2291,-0.235561788,0.253545225
2292,0.990526438,-2.791805267
2293,0.816559076,0.541277230
2294,1.731704235,0.081900239
2295,-1.627850056,-0.399308026
2296,-3.495105028,1.355233431
2297,-0.249751180,0.122702301
2298,1.287717342,-0.768514037
2299,2.183343887,-2.722291470
2300,1.025033832,-0.614492178
2301,-1.732231975,-3.823661804
2302,-0.057514101,-0.237914637
2303,1.400824189,0.252226830
2304,0.155335635,-0.034810055
2305,-0.158443019,-0.340886682
2306,2.257862806,1.905832648
2307,0.273448288,-0.094702557
2308,-0.327920854,-0.009330958
2309,1.002180219,-3.670323849
2310,-0.935745478,2.326335192
2311,0.531978548,-0.686876059
2312,1.205796957,-0.171212822
2313,-0.871593833,-0.226926491
2314,0.227795482,-2.811136723
2315,0.109691434,-0.224010542
2316,-1.465806484,-0.299655676
2317,-0.235557109,-1.315583706
2318,3.083864212,0.724227548
2319,-1.260454655,-1.144717574
2320,0.467835426,1.221218944
2321,0.884339929,2.464454651
2322,-0.209785804,-0.401909292
2323,0.276721209,1.014569044
2324,-0.474804640,-0.965644062
2325,0.310952008,-0.218389794
2326,-0.220068604,0.016449355
2327,-1.675061941,-0.876646280
2328,-0.385700673,-0.684548318
2329,0.214387372,0.214508593
2330,-2.599650621,-3.310003281
2331,-0.729288220,0.172294274
2332,-0.600210547,-1.239861727
2333,0.557671368,-0.002692424
2334,2.250620604,-0.526936829
2335,1.210456252,0.208120555
2336,0.146968201,0.320227236
2337,-0.282415181,0.978528500
2338,0.326321959,0.881676197
2339,-0.147510976,-0.786907196
2340,0.596129298,-0.419209659
2341,-1.387883306,-1.789774895
2342,-0.726736426,1.003508449
2343,-0.990680337,-0.015839338
2344,0.664006948,-0.726338148
2345,3.110246658,-0.168730736
2346,0.175694287,-0.005779926
2347,-0.293608427,-0.885112405
2348,0.023685681,1.387811661
2349,0.388937533,1.624586940
2350,-0.166195422,0.068452477
2351,0.024035964,0.198472857
2352,-2.425786018,1.556181073
2353,0.349174827,0.108366907
2354,0.351706147,-0.118116960
2355,1.121732473,-0.490607411
2356,-1.277402163,0.249987036
2357,0.002468377,-0.373702526
2358,-0.876860857,-0.145615757
2359,-0.211716026,-0.057779673
2360,-1.011299968,-0.764626741
2361,-1.753221273,-1.443088770
2362,-0.691260576,-0.183949143
2363,-2.191853285,-0.212636411
2364,-1.492920637,-0.660566270
2365,1.678592205,0.293846726
2366,-2.528508663,-1.046375275
2367,-0.970317841,-1.255905747
2368,0.065273404,-0.420932412
2369,-0.585535228,0.067224786
2370,-0.780987084,0.252510667
2371,-1.023834825,1.014598727
2372,0.187309623,-2.704012632
2373,0.301021904,-0.079931848
2374,0.584326267,0.823489189
2375,-0.095687464,0.769699454
2376,0.552804172,-0.654137254
2377,1.256621361,-1.559916258
2378,0.398351520,0.602882802
2379,1.286034942,1.158689022
2380,0.956558585,-2.127206564
2381,0.302189708,-0.103228688
2382,-1.379150629,1.333377600
2383,-0.134061337,1.125826836
2384,-0.339972228,-0.686949372
2385,-1.233063936,0.194889188
2386,-0.411256492,-0.554017067
2387,-1.104023933,2.700515747
2388,-0.371750593,-1.455396652
2389,-1.767914772,-0.702134013
2390,0.393019468,0.734522760
2391,0.368323117,0.171531290
2392,1.006700039,1.891455889
2393,2.097622871,1.799736142
2394,1.536907911,-0.785783887
2395,0.376294404,-0.953442574
2396,-0.121885076,1.329742908
2397,0.373724520,-2.060039043
2398,-0.416777253,-0.475375682
2399,-0.291643322,-1.243863225
2400,-1.382634163,-0.560114503
2401,0.030460596,-0.668406785
2402,-1.187275410,-0.341888189
2403,0.578557134,-2.276143074
2404,-0.861269593,1.145743251
2405,-1.770308375,0.157937169
2406,0.637740850,-0.263059139
2407,-0.003247499,0.365440905
2408,-0.521239340,-2.299038887
2409,-1.432368517,-1.099268794
2410,1.932556748,1.242559433
2411,-0.138646513,-0.369753659
2412,2.376276016,-1.659707069
2413,-1.438904047,3.703436852
2414,1.137454987,2.428351402
2415,-1.168807030,0.558786154
2416,1.039405346,-2.478698015
2417,0.098072059,-0.450656950
2418,-0.057372488,0.349183321
2419,0.776950300,1.128031850
2420,0.923712492,-0.838457823
2421,-1.886765003,1.950004578
2422,-0.349793702,0.877313673
2423,-0.249955460,0.710604072
2424,1.557243824,2.400474548
2425,0.590516806,-2.236815453
2426,-2.811015606,0.401062191
2427,-0.655478179,-1.081944704
2428,-0.041499197,0.087217599
2429,0.582395613,-0.045806170
2430,-0.697762072,-0.164798081
2431,0.113173604,-0.120941460
2432,-0.944475949,0.096384227
2433,2.207128286,-2.052469015
2434,-2.260508537,-0.592473030
2435,0.057977617,0.315519303
2436,0.673963070,-1.244253516
2437,1.655856609,-0.271766335
2438,-1.653796911,-1.043030977
2439,-1.744901538,0.813242614
2440,0.920272052,-0.293001264
2441,-0.171043754,1.450977564
2442,0.789671302,-0.383470714
2443,-0.278021634,-0.687441826
2444,-2.329612255,-2.489903212
2445,0.875504673,-0.017218828
2446,-0.392096281,0.106171302
2447,-1.003732920,0.965775728
2448,0.221631616,0.056318521
2449,-0.452612042,-0.208909720
2450,1.791855335,-1.139068723
2451,-1.220065475,-0.320104718
2452,0.371440262,-0.760229647
2453,2.366825819,-1.901455283
2454,0.687174022,-0.251908571
2455,0.741327405,0.219028234
2456,0.613511264,-0.294259429
2457,-0.063242376,0.590759277
2458,0.202391833,-0.389137745
2459,0.923714936,-0.214569926
2460,0.632965922,1.074786663
2461,0.542302072,0.656441510
2462,1.190947771,-1.212176561
2463,0.417480499,-0.932557702
2464,0.854025662,-1.350391626
2465,0.844439983,0.398409307
2466,-1.147653222,0.809158206
2467,0.348557293,0.517596304
2468,0.145040900,1.742104888
2469,1.772023439,-4.545559883
2470,0.199579567,-0.878471017
2471,0.092672184,-0.191155300
2472,0.137164205,-0.149169207
2473,0.164661527,-1.459154129
2474,-1.526891470,0.443949640
2475,1.580077648,-1.581864357
2476,1.330987096,0.459202379
2477,-0.208154470,0.584499180
2478,-1.041220784,-0.706242383
2479,-2.062783718,0.122159481
2480,-0.089862742,-0.239210024
2481,2.536497831,0.238863707
2482,-0.519852221,-0.054021850
2483,-4.381669521,2.032475948
2484,-1.832011223,1.898023367
2485,0.852598727,-1.956155300
2486,1.767860174,0.364438802
2487,-0.038150392,0.832363784
2488,0.169065595,-0.164196968
2489,-0.972166479,1.869159937
2490,0.913066566,-0.575427294
2491,0.241312742,0.253149569
2492,0.068725795,0.068127006
2493,0.341385186,-0.010299260
2494,0.591664493,-0.607510805
2495,1.681425571,1.689241171
2496,-1.058285713,-0.337649405
2497,0.178943604,-0.303262681
2498,1.020266175,1.462867498
2499,1.494569659,-1.051923275
2500,-1.459338427,-0.471216947
2501,2.953277111,-1.110444546
2502,0.234135270,1.035576105
2503,0.751709402,1.458431482
2504,0.931842327,0.188038394
2505,-0.427798986,0.300696403
2506,1.665784836,1.927430868
2507,0.062428087,0.191575527
2508,0.221887961,-1.068253279
2509,-0.625368118,0.386368752
2510,-0.808758974,0.381162196
2511,2.218939781,0.043835476
2512,-1.099013090,0.695708871
2513,-1.088706136,0.505580127
2514,1.202647686,-1.322207689
2515,0.018045792,-0.236951694
2516,-0.669409394,0.103433043
2517,-0.677573681,1.261773825
2518,-1.037961960,-1.186200142
2519,-1.683136702,-0.946513534
2520,1.109209776,1.496911049
2521,2.649135113,1.169777393
2522,3.745254517,-0.032231882
2523,1.144576073,0.935162663
2524,-0.472183108,0.744118452
2525,-0.033480346,-0.181241512
2526,0.361874521,0.519009411
2527,0.323778391,-1.207580686
2528,-1.242717147,-0.802184463
2529,0.203231812,-0.587677956
2530,2.250074148,-1.488177180
2531,-0.363582879,1.945464373
2532,1.008790970,0.569466829
2533,-2.068516493,0.608121037
2534,-0.570718169,-0.537508190
2535,0.571158230,-0.265029997
2536,-0.592187047,0.507622361
2537,0.574918985,-1.188252807
2538,-0.678263545,-0.793373287
2539,0.985070467,-1.050402880
2540,1.146556020,0.419901192
2541,0.045953006,-0.230428502
2542,-1.289722919,0.126346350
2543,-0.633396924,0.749123216
2544,-0.331433058,-0.096141517
2545,-0.151148081,1.097376823
2546,0.272526681,0.768086076
2547,0.147889003,-0.506123126
2548,1.267639041,-0.100561559
2549,1.828046918,1.027441621
2550,-1.841710210,-0.152148902
2551,-0.169059426,-0.073469684
2552,0.809850276,-0.284937680
2553,-0.936081767,2.793519020
2554,1.957437634,-0.608471751
2555,-0.930825233,-0.299284577
2556,0.566081405,-0.722951055
2557,-0.702622890,-0.365490913
2558,1.300028563,0.315118700
2559,-0.323034257,0.568805456
2560,-0.377158612,-0.479183584
2561,-2.250458002,-3.434492350
2562,0.395893842,0.461543709
2563,-0.788735390,-0.146545470
2564,-0.122955620,-1.020201445
2565,0.637946725,-0.174667269
2566,-0.546340525,0.458049536
2567,-1.249289989,-0.795195580
2568,1.637303233,-1.966905832
2569,0.054009650,0.287660182
2570,-0.125977993,-1.615426302
2571,0.878654718,-1.051031709
2572,1.983954787,0.770991802
2573,-1.342706919,-1.664111495
2574,1.305767536,0.725578845
2575,2.526232243,-0.064030521
2576,-0.564686120,-1.147872925
2577,1.985067606,-0.475589991
2578,-2.888316393,0.419934094
2579,-0.644185722,0.199046001
2580,2.124178886,-0.883579850
2581,-1.227279544,-0.950686276
2582,0.379828334,0.022138946
2583,-1.556271791,-0.868336260
2584,-0.054822683,-0.720034122
2585,-0.419747949,0.782398939
2586,-1.417972684,1.105263591
2587,-0.442010909,0.752619207
2588,0.140129417,1.524675846
2589,1.250877023,-0.270001769
2590,0.188805878,-0.160993472
2591,-0.298297852,0.614234388
2592,-0.702429414,0.917346358
2593,-0.400975168,2.708314180
2594,0.965744853,1.488407373
2595,0.629314482,2.330141068
2596,0.325965136,-0.538259804
2597,-0.127037093,-0.607964039
2598,0.997470081,0.049295500
2599,0.301888585,-1.997441053
2600,-0.272471905,0.568846762
2601,2.201245308,-0.291242540
2602,0.481834382,1.811163068
2603,-0.020037651,-0.798743844
2604,-1.199934721,0.534151196
2605,-0.618349433,-1.216278672
2606,-0.229107141,-0.887276649
2607,3.072967529,-0.335431665
2608,-0.546678066,-0.969590425
2609,2.320523024,-0.292888641
2610,-0.807995737,1.919661283
2611,0.340130925,-0.825901091
2612,0.583613396,-0.130731463
2613,-1.067759275,1.311473250
2614,-0.695582449,3.061460257
2615,1.322570443,1.901970744
2616,-0.850538731,0.429564238
2617,0.147843897,0.047941223
2618,2.034148455,-0.383481830
2619,0.127737641,-0.508601844
2620,-1.541784763,0.156543255
2621,0.389943868,0.786461830
2622,-0.511214793,0.289159119
2623,-1.450605989,-0.072216511
2624,0.239620030,-1.932697535
2625,-0.104566440,-0.418597400
2626,-1.080874324,0.627091944
2627,-0.717903376,1.822311282
2628,-0.283056796,1.403146148
2629,0.339029670,-2.790204525
2630,0.989694715,-0.912234783
2631,0.928111494,-2.168565750
2632,-0.272168845,-1.333894491
2633,0.059093762,0.388487548
2634,1.204835892,-1.486549139
2635,0.349933267,-0.572529972
2636,-0.514505684,1.286515951
2637,2.807199955,1.979233980
2638,-2.968307972,0.568832517
2639,-1.466322780,1.698561668
2640,0.914716780,-1.162240267
2641,-0.809832811,-1.385848999
2642,0.921326220,-0.339122355
2643,-1.435448766,2.492260456
2644,-2.384036303,0.052166939
2645,0.019473612,1.730094433
2646,-1.966576457,-0.214235544
2647,0.340198070,-0.093142658
2648,-0.267908931,0.053628352
2649,0.310433060,1.314411879
2650,-0.036612451,-1.349960208
2651,0.625994563,-0.642196178
2652,0.563062906,0.846141458
2653,-0.221403942,-0.247207373
2654,0.784627080,-1.429841280
2655,-0.426384836,-1.259598494
2656,-0.319836736,-1.001875877
2657,-0.877368271,-0.289097071
2658,2.153997183,1.209186554
2659,-0.119026117,-0.177765042
2660,-0.472347975,-0.007994562
2661,0.518154562,-0.145978525
2662,0.489210069,-1.034923077
2663,0.523072422,-0.190253988
2664,2.100826740,1.912127972
2665,0.479067922,-0.528422892
2666,0.617367625,0.891809106
2667,2.056878567,1.073574662
2668,-0.551669538,-0.554625332
2669,-0.107218154,0.204533666
2670,0.665124357,0.119225219
2671,-1.271185875,-0.017285049
2672,-0.707074940,-0.018815443
2673,-2.369817495,-0.810337961
2674,0.871297061,-0.532016098
2675,-1.193373322,3.452610493
2676,0.793007374,1.121569872
2677,0.121650830,0.207946837
2678,-0.905345798,0.211766809
2679,-0.086246572,0.133523345
2680,1.415365577,-2.138798952
2681,0.024727050,-0.369819731
2682,-2.445465088,1.991041899
2683,-1.262093782,-0.373145461
2684,0.537383914,0.777386844
2685,-0.125965714,1.746494293
2686,0.799932003,0.623792291
2687,-0.559074640,-1.446548343
2688,-0.467766702,0.318348259
2689,-0.373915017,-0.149017155
2690,0.505699933,0.955916047
2691,0.299583077,-1.089757204
2692,-3.389456272,-3.910562992
2693,-0.529750526,0.434644401
2694,-0.865656853,0.027424183
2695,0.089099586,-0.470917970
2696,0.463506967,0.342147231
2697,-0.820481300,-0.045170516
2698,-0.688500881,-1.582913637
2699,-0.179355413,-0.309283465
2700,0.031654939,0.358006477
2701,-0.296864569,3.371110916
2702,0.619524539,-0.154362351
2703,-0.838005304,1.312499881
2704,-1.739576817,0.522424817
2705,0.867230713,2.470132589
2706,-0.190751895,-0.018831454
2707,1.562264442,2.546198606
2708,2.389324188,1.408306003
2709,0.781649828,-2.505221844
2710,-0.575277328,0.092806481
2711,0.110158473,0.193943158
2712,-0.430187166,0.030508112
2713,0.121973522,0.488924503
2714,-2.804885387,0.959729731
2715,1.578857660,-0.044183742
2716,-1.331401587,0.509451032
2717,-0.648899853,-0.066274345
2718,-0.320958018,0.159509957
2719,-0.313328117,-1.205253124
2720,0.216532990,0.101527527
2721,-0.996715903,1.147270203
2722,3.227566719,-2.213061333
2723,-0.445749491,-1.654696941
2724,-0.129836544,-0.300496399
2725,-0.717700958,-0.930340767
2726,-1.412905574,-0.276012927
2727,-0.251557916,-1.564003944
2728,-2.388810158,1.353541970
2729,1.465350032,0.306106657
2730,-0.074254572,-0.474498361
2731,0.223799586,-0.050848998
2732,-2.274469376,-1.672263861
2733,1.991123199,0.014428325
2734,-1.528410435,-0.547510743
2735,0.391441673,0.270495296
2736,-0.469422281,0.552325726
2737,-0.504042208,0.913336456
2738,-0.396690786,-1.001678228
2739,0.336798549,-1.919469476
2740,0.262932837,0.551437557
2741,1.755774975,1.116181493
2742,0.216495454,1.227357268
2743,0.820335567,1.044980764
2744,-1.693099380,-0.102153838
2745,-0.188609853,-0.002266064
2746,0.354904920,0.066419266
2747,-0.040320873,1.600307941
2748,0.099367686,-0.669182301
2749,0.992233753,-1.177095890
2750,-0.966473460,-0.833661318
2751,2.397237301,-1.421977520
2752,-2.409815550,-0.458814502
2753,0.900570452,-2.614598274
2754,-0.525986671,-3.855327606
2755,0.852333188,0.177915484
2756,0.047627226,-0.601922810
2757,-0.213155627,-0.186079621
2758,-1.640057683,0.388182878
2759,-2.172683239,1.996460557
2760,-2.328651905,-1.621320963
2761,-0.779806018,0.660990119
2762,-0.140116364,-0.139070466
2763,-1.533132315,1.451635957
2764,-1.813469410,0.347910166
2765,0.248215571,0.318936527
2766,1.041172266,-0.306099832
2767,0.483185112,-0.059005883
2768,-1.137659669,-0.400727153
2769,1.354672790,0.879309356
2770,-1.242400646,0.111167669
2771,-0.125323430,0.684316993
2772,-2.657717705,-2.056866169
2773,-3.673443794,-0.100193858
2774,2.207114458,-1.715984821
2775,-3.831714153,-1.413672566
2776,-1.687232018,0.636897624
2777,0.189516619,0.031198431
2778,-1.665110946,-0.867631793
2779,0.954779923,0.074326500
2780,2.401954174,1.232593298
2781,0.642951012,1.022000909
2782,-2.949679852,4.335413456
2783,0.450364560,-1.139503121
2784,-1.749799132,2.056749344
2785,1.418065548,-2.520507812
2786,-2.840965986,0.068106651
2787,-4.295720577,-1.343814135
2788,-0.622536659,-1.127439022
2789,-1.075984240,1.746971488
2790,-1.798789501,0.060191154
2791,2.149404764,0.366447300
2792,-0.152967453,-1.074444771
2793,0.556567192,0.354871154
2794,-2.588884830,1.396574259
2795,-0.392936766,-1.748841524
2796,-0.338454723,1.231765628
2797,3.959611893,-0.174911261
2798,1.054035783,1.389719367
2799,-0.745314240,-0.838630438
2800,0.605566382,1.212034464
2801,0.239438325,1.567837715
2802,-1.872002602,1.037126899
2803,1.271989107,-1.886874557
2804,-2.216639519,-4.503917694
2805,0.904398918,0.894306660
2806,1.400579095,-0.147258222
2807,-1.751206756,-1.543555498
2808,2.363188267,-2.027586699
2809,-3.217883825,0.436524689
2810,0.178581446,0.348024994
2811,-0.500041306,-0.318215042
2812,-1.628897190,-0.463616312
2813,0.497926533,-0.496309698
2814,0.257344365,-1.296597123
2815,-1.087348461,0.937599182
2816,-0.858883083,1.817758560
2817,-2.507077217,1.021264076
2818,1.196646452,0.492244273
2819,-0.101392224,-0.494720340
2820,-1.184984565,0.102873206
2821,0.596221328,-2.538055658
2822,0.228924081,0.164989650
2823,0.091060877,-2.019101620
2824,1.252889395,-1.339655638
2825,0.648402214,-0.424690127
2826,-1.406018615,2.169897795
2827,-2.266806364,1.425678968
2828,1.033339739,-0.524386764
2829,-0.068266004,-0.623838544
2830,-0.328543425,-1.529437542
2831,0.332357854,0.692826450
2832,0.202884018,-1.559824228
2833,-0.403738111,-0.432162195
2834,-0.991250992,-0.025323808
2835,0.319582760,-0.216674745
2836,-0.844492435,1.214176059
2837,1.488432646,-1.717677474
2838,0.695185065,2.383956194
2839,-1.049248695,1.196588397
2840,-0.232837930,0.387089372
2841,-2.017422676,-0.855364323
2842,0.062813520,-1.821260214
2843,-0.017938733,0.481721163
2844,0.428272247,0.312710643
2845,0.977739811,0.212259293
2846,-1.041934848,-3.044563770
2847,1.278495789,0.045429841
2848,-1.496273994,1.313368201
2849,1.192607641,0.084643669
2850,0.561402500,0.661874294
2851,-0.796137214,-0.037261285
2852,0.102937654,1.327088475
2853,-1.745070100,-0.966590703
2854,0.008823529,-1.206308484
2855,-0.326415777,1.673965216
2856,-0.198123530,-0.264306843
2857,0.562401295,-0.835849404
2858,-0.560848713,-2.344741344
2859,-1.512372494,-0.589282870
2860,-0.692073107,-0.471513331
2861,-0.503709972,-0.262179524
2862,0.293754846,0.235475764
2863,-2.228295565,-0.304253399
2864,-0.012437545,0.987202466
2865,-1.343914270,0.996582925
2866,0.789537549,1.266576409
2867,0.007628825,1.617005825
2868,-0.909295022,-2.328126907
2869,0.667657137,-1.101090431
2870,-0.711310744,-0.549811482
2871,-1.546059489,-0.127504110
2872,-0.251861244,-0.008957114
2873,-0.793570995,0.297759265
2874,1.183531284,0.297338635
2875,2.787292480,-0.438177049
2876,1.272625804,0.644023538
2877,-1.159738183,-0.940150142
2878,-1.523809075,-0.659751058
2879,0.375101596,-0.197274923
2880,0.480058402,2.360738039
2881,0.455244631,-0.352197200
2882,1.103404403,-0.172268063
2883,1.570367813,2.189265490
2884,-0.448293895,2.069275379
2885,1.322761536,1.876269460
2886,-1.154977918,0.479897112
2887,1.482940197,-1.184415698
2888,0.020603359,-1.248296857
2889,0.585536480,0.400324374
2890,-0.936922252,-2.514257908
2891,-0.248099595,-0.325082153
2892,-1.449082971,1.089537501
2893,2.358487368,1.923176050
2894,-0.883650124,0.404771179
2895,-2.550334215,0.367650270
2896,0.720561624,-1.354979634
2897,-0.130120471,0.160150886
2898,-2.912787199,0.298112094
2899,1.683723927,-1.114905596
2900,-0.161013842,0.717564285
2901,1.477292061,1.034202695
2902,-1.991846085,-2.137445450
2903,-2.173019409,1.216874957
2904,-1.306582808,-0.658370495
