index,acc_x,acc_y
925,0.169970855,-1.4098264
926,0.76121366,0.67135489
927,-1.35727704,-0.752833724
928,0.275223941,0.101466499
929,-2.30659056,1.67705226
930,-0.282645524,0.53807503
931,0.0209575538,1.6652751
932,0.386032343,0.241442844
933,0.422448963,0.0806936994
934,-2.1123364,4.00469398
935,0.0136844851,0.996481836
936,-0.13603586,-0.745707154
937,-0.740153491,-0.316169769
938,3.5488534,-1.33858454
939,-1.37885165,-0.0326323099
940,0.480302304,-0.728864014
941,-0.196815893,-0.169720292
942,0.0070461221,0.726070702
943,0.135580376,1.60924602
944,0.217252836,0.153621569
945,-0.350958556,1.35968113
946,0.79464525,0.435927838
947,-1.24079001,-0.731956422
948,1.73035967,-1.21754909
949,0.0613200553,0.460528135
950,-0.925173521,1.16959906
951,-0.41479826,-0.95514679
952,0.0630237535,1.79857826
953,-1.35583627,-2.79291201
954,-0.294847369,3.08106351
955,0.61386621,-0.704584301
956,0.886575103,-0.311593413
957,-0.825850487,0.767247736
958,1.11756492,0.386912018
959,-0.483875602,-1.71920407
960,-0.926773667,-0.810789824
961,-0.168050706,-1.70926344
962,1.51392138,-1.20123768
963,-1.89654517,-2.1903975
964,-1.05601108,0.153459102
965,0.835252106,2.16903949
966,-2.6056776,0.079406932
967,-0.812812686,0.447512895
968,0.74672401,-0.578966975
969,-0.0604330525,0.485456228
970,1.32972014,1.06563413
971,-0.2909455,0.632039964
972,0.455269963,0.559971035
973,-0.874161482,-1.56120479
974,2.57725477,-1.30686617
975,0.211767301,0.890899658
976,-0.265123129,-0.206089392
977,-2.42986774,-1.12890506
978,0.514172912,4.96478748
979,-0.213294581,-0.417132735
980,-1.45216179,-1.20146477
981,-1.23666489,-0.712092578
982,1.12057483,-0.885512352
983,0.325334609,-0.325493664
984,-0.765403807,0.830728352
985,-1.14291167,0.938894987
986,0.581230044,3.81401873
987,2.14100099,-1.23310864
988,0.108739302,1.29341245
989,-0.146305546,-0.120797217
990,0.146471679,0.0847204328
991,2.46958518,1.40269721
992,-1.1922971,1.26102436
993,-0.22514911,-0.168099433
994,2.15448904,1.1190064
995,-1.2442987,-0.451271117
996,0.223001167,-0.156836227
997,0.541688442,-0.546813011
998,-1.15480065,0.926479459
999,-0.56521076,-0.247316897
1000,-0.562188089,1.02624786
1001,0.546499431,4.66712141
1002,1.20721257,0.548748314
1003,1.31413329,-0.989420772
1004,-2.97452283,-2.39799547
1005,2.20848393,-1.19826877
1006,0.209375352,-3.29843783
1007,-0.0287438072,-0.423694313
1008,-0.455349118,-0.749080718
1009,1.36114407,-0.683858275
1010,0.819766581,0.823816657
1011,0.247197911,1.00685453
1012,1.77517128,-0.600825012
1013,0.0908103287,-0.647698164
1014,-0.720328927,0.299608469
1015,0.435097396,-0.581304908
1016,-1.64499044,-0.80493027
1017,-0.759335279,2.07984829
1018,1.83232296,1.68941498
1019,0.854575932,-1.63148558
1020,-2.1026473,1.81766987
1021,2.47062516,2.00190878
1022,0.544486105,-0.838808239
1023,0.737176776,-0.223335847
1024,-0.00619508373,-0.704821825
1025,0.341041595,-1.21619725
1026,2.68102074,1.56358039
1027,-0.632521629,-0.395797819
1028,-0.188616678,0.88057071
1029,0.924798846,-2.84693742
1030,-0.249227688,-1.61642945
1031,-1.32735562,1.44416726
1032,2.5451436,0.104760312
1033,1.87068844,-1.22465599
1034,-0.803363383,-1.98352969
1035,1.32820463,0.472142905
1036,2.8324542,-1.73294473
1037,1.49400949,0.879234076
1038,0.0742934197,-1.84126902
1039,-0.890086949,-0.309111446
1040,0.160648838,0.114821672
1041,-0.558972418,0.932987213
1042,0.281254381,0.734643459
1043,-0.128674284,0.357865125
1044,-0.33213082,0.428662807
1045,0.72963506,1.96107125
1046,-0.521302223,-0.717808962
1047,0.799865365,0.990784585
1048,-1.88048387,-2.19705224
1049,-0.504599512,-0.38935256
1050,0.473487079,-0.673308492
1051,-1.04556215,-0.402931213
1052,-0.0399564914,0.284724414
1053,0.188582242,0.0274187829
1054,0.0163703654,-1.27036226
1055,-0.640274405,2.30010962
1056,-0.164935887,-0.435072213
1057,-2.31170487,0.173107237
1058,0.466321945,-0.314680755
1059,-0.182919085,0.205349088
1060,-0.304175526,1.20791447
1061,-2.0243175,-0.481385916
1062,0.271052122,0.4735879
1063,-0.0544233583,-0.177797109
1064,-0.571053147,0.786342263
1065,0.404480994,1.5405817
1066,-1.38167965,1.8719238
1067,-0.944617212,-0.299475759
1068,0.59912318,0.538691282
1069,-1.20075154,-1.01872981
1070,-0.37925747,-0.0669205114
1071,-0.996065259,-0.855382502
1072,0.48369351,-2.59021068
1073,0.155972987,1.15502346
1074,-0.91528672,-0.79890132
1075,0.860458136,-1.03261042
1076,-1.18321669,-1.0778811
1077,1.07178879,-0.954635739
1078,-0.57072854,0.379895598
1079,-1.27232981,0.416608185
1080,-0.498358577,0.149377346
1081,1.11132622,0.0833797976
1082,0.650808632,-0.0502288043
1083,-0.0183416493,-0.581057549
1084,-1.38637555,0.689598024
1085,0.342967749,1.17248011
1086,-0.404265404,-0.0805580243
1087,-0.59301585,0.861858785
1088,-1.99944639,-0.016994277
1089,-0.763967812,-0.76721257
1090,-0.489579856,1.57965183
1091,1.04188037,1.73118019
1092,0.164389133,0.0239608418
1093,1.04031324,2.44068241
1094,-0.412231207,-0.848672807
1095,1.66600466,-1.64771593
1096,-0.980797946,0.715815127
1097,-0.637953818,-0.500123382
1098,0.453570396,-0.60230428
1099,2.71171927,-1.65585065
1100,2.95598745,-1.88713002
1101,0.253488302,1.16864526
1102,2.5448842,0.147380695
1103,-1.55357528,-1.47322071
1104,-0.484326869,-0.266991824
1105,0.0199757311,1.38069499
1106,0.694339693,-0.611365616
1107,0.0967349112,1.19399607
1108,0.0371113904,-0.18682088
1109,2.6127429,-1.18924689
1110,0.99089694,1.00323284
1111,-0.0110297203,0.728510559
1112,-0.996465743,0.0107631888
1113,-0.147947595,-4.30393982
1114,-0.597056508,2.68492961
1115,0.24891147,0.765837789
1116,-0.635700405,0.231641129
1117,0.546200037,-2.17727613
1118,0.911014378,-0.914587319
1119,-0.264084518,0.4497509
1120,0.234708428,-1.07582712
1121,2.65290499,-0.691255569
1122,0.0455210879,-1.31144559
1123,-0.159339905,-0.609808207
1124,-0.118659578,-1.05803394
1125,-2.38419938,-1.13146865
1126,-0.0812006369,-0.347717822
1127,-0.357706398,-0.351017416
1128,-1.10986447,0.147095352
1129,-1.42691588,0.273640752
1130,0.541258335,0.64150089
1131,-0.96573627,-1.87566888
1132,0.66035378,1.90270531
1133,-0.400501877,2.57368088
1134,0.343461901,0.0247379094
1135,2.06407309,-1.15354133
1136,-2.27541137,-0.724761367
1137,0.129926845,1.40817904
1138,-0.702179253,1.06591284
1139,0.475013256,-0.989727259
1140,0.16159068,0.830001414
1141,1.3820473,-0.174890369
1142,0.990005612,0.910152793
1143,-2.09833574,1.50034142
1144,2.17491055,0.704658687
1145,0.341374636,0.28033641
1146,0.937891722,-2.73206043
1147,0.979158521,0.525825799
1148,-1.52481759,-0.615066767
1149,0.121083222,-1.46286476
1150,-0.170836449,-0.621547222
1151,-1.30158484,-3.7298007
1152,-0.771452725,-0.742216825
1153,-0.799566031,2.86375999
1154,2.27923489,-1.29789472
1155,-0.236308783,-0.742223144
1156,-0.457440615,0.311450928
1157,1.89889014,1.43343747
1158,0.716745138,-1.10899794
1159,-0.429100543,0.99563849
1160,1.41214478,-0.534389317
1161,0.328567803,-0.846830606
1162,-0.944010437,0.558616579
1163,-0.138487905,-1.26053345
1164,0.1102174,-0.203981042
1165,0.134306505,0.438839436
1166,0.603590012,0.650835097
1167,0.155237436,-1.94753838
1168,-0.551032484,0.552181363
1169,0.399108768,0.0980394632
1170,-1.03851938,1.63858306
1171,0.204018384,-0.768132031
1172,0.633752584,2.08343673
1173,-1.06197965,2.76898956
1174,-1.92636693,0.0166457612
1175,-0.530713201,2.09581709
1176,-0.561023355,2.38519669
1177,-0.108534895,-0.574385524
1178,1.72536182,0.0163373705
1179,-1.24442387,1.09859216
1180,-0.231779486,0.20935142
1181,0.13715224,1.88089132
1182,2.36070895,0.492825806
1183,0.999216497,-0.641380787
1184,-0.26700294,0.284767896
1185,1.09056485,0.148131579
1186,0.14445737,-0.21536994
1187,-0.281922787,0.952926219
1188,0.590884149,1.29826641
1189,0.421439648,-0.615467012
1190,-0.42228508,0.219760418
1191,-0.455603838,-0.737196684
1192,-0.173449248,-0.05573342
1193,-0.355889112,-0.120106019
1194,-1.87075675,-0.46230796
1195,-0.660938144,-0.368821263
1196,-0.127885088,-0.964123011
1197,1.93857753,-1.32578194
1198,-0.577017307,-0.814858496
1199,-1.83324969,0.0125062997
1200,2.10685611,-0.420346826
1201,0.436119616,-0.299861431
1202,-0.0807906538,-0.146225378
1203,0.7538293,1.34918988
1204,0.436202496,-1.32607055
1205,-0.0562189855,1.20798063
1206,0.18863079,0.0495161451
1207,-1.21867287,-1.06202662
1208,0.667305708,-0.912163973
1209,0.987577081,-0.416595399
1210,0.853657663,0.398158401
1211,-3.44773006,1.37612379
1212,-1.45166886,-0.719311953
1213,-0.0346966162,0.182039171
1214,-2.65523815,-1.02138746
1215,-1.18492639,-0.705842137
1216,-0.542410851,0.531965613
1217,-0.595049918,-1.84616792
1218,0.398242265,0.0428363793
1219,0.12069308,0.0889061466
1220,-0.33246997,-0.0631084144
1221,1.63733649,2.21404696
1222,-0.15195255,-1.09369218
1223,-0.147456542,0.657716513
1224,-0.496583521,-0.58284992
1225,-3.50187755,1.58399224
1226,1.13543868,-0.961034715
1227,0.056970302,0.686756492
1228,0.589396894,1.11835277
1229,1.50586319,0.498399287
1230,0.0780416802,0.0275792573
1231,-0.527814448,0.190030769
1232,0.614281774,0.813814938
1233,-1.53059959,-0.166202649
1234,1.22637212,1.01604235
1235,-0.154981002,0.10078904
1236,-0.23660031,-0.177327439
1237,-1.27864635,-0.457952052
1238,-0.477120608,0.393402159
1239,0.00529450597,0.151690215
1240,3.17655373,-0.124206401
1241,1.70282364,0.360595405
1242,-0.0754649341,0.186713904
1243,1.81603777,-0.366753489
1244,1.68542874,0.207642376
1245,-0.730040371,-0.126493096
1246,3.23401546,-0.00912733562
1247,-1.56232738,-0.100657463
1248,0.110921286,0.400994986
1249,-1.32444096,-1.85199165
1250,1.78578639,2.57711458
1251,-1.10799849,1.34528971
1252,-1.58133566,0.575124562
1253,-2.09973264,0.107649677
1254,1.14999449,1.05879724
1255,-3.24230862,0.751142979
1256,0.00517010968,0.277473241
1257,0.555782914,0.945622146
1258,0.579058468,0.508865774
1259,-0.173487589,0.427375823
1260,-0.816641808,1.05237293
1261,-1.81829488,-0.80325073
1262,0.0235737897,-3.68483734
1263,-1.2190789,4.00367498
1264,0.990893781,-0.747937679
1265,0.494239926,0.424254745
1266,-0.483179212,-0.324546278
1267,-1.36706889,-1.6943413
1268,0.720249593,0.150888592
1269,0.401912302,-2.18258166
1270,1.09622073,1.27152431
1271,-0.139669746,0.688969612
1272,-1.0617919,0.290384352
1273,1.49621022,0.229092076
1274,-0.0651810095,-0.295781642
1275,-0.442627072,-3.27109599
1276,0.130202964,-0.21902746
1277,-1.87272131,1.2920711
1278,-0.901727438,-0.234344751
1279,0.251796454,0.173253134
1280,-0.767868578,0.717723489
1281,0.053314928,1.19216239
1282,-0.681820333,0.267339528
1283,1.04922092,1.62672782
1284,-0.0414662398,0.490436077
1285,0.143529594,-0.198448375
1286,-0.375992984,-1.01095486
1287,1.57547331,-2.31903005
1288,0.94401747,-1.52687931
1289,1.47386503,-0.00413663406
1290,-0.675455809,-0.0319399722
1291,0.207266569,0.494762361
1292,-0.989566505,0.379778743
1293,-1.33081758,-0.398182571
1294,-0.510981679,1.12767148
1295,0.365441144,-0.326769531
1296,4.34872103,-1.21402669
1297,0.529991984,-0.112681746
1298,-0.363937587,-1.36745691
1299,-0.334514618,0.233432963
1300,1.58043897,-1.10532653
1301,2.01946735,-1.18856728
1302,0.441714346,0.87597245
1303,0.164219514,0.7246539
1304,0.935306966,-1.78226066
1305,-0.406282634,1.08293939
1306,-1.5537312,-0.385454595
1307,-0.817886889,-0.950204492
1308,1.41333604,-1.66721046
1309,1.0480653,0.977550566
1310,-1.12551796,3.21918726
1311,2.33923435,-1.61344028
1312,0.841621637,-0.580752373
1313,0.510600984,1.65541852
1314,0.395909637,2.03190947
1315,0.90868032,-0.112844117
1316,1.31792533,0.0644833744
1317,0.0120392721,-0.332157969
1318,1.57806897,1.33533096
1319,1.99404681,-1.8128463
1320,-2.28901505,0.0889883786
1321,0.933630228,0.0519898459
1322,0.456496269,-0.989876568
1323,-0.631689489,1.12889874
1324,-0.573440731,0.876719654
1325,0.266357005,-0.193839371
1326,-0.138089284,-1.04406488
1327,-0.502349615,-1.09915698
1328,-0.259746552,0.0974947214
1329,3.31811571,1.6393317
1330,0.0905106589,1.67000568
1331,-0.54582876,0.459709734
1332,1.93937755,-1.87240183
1333,0.32595095,-0.812645197
1334,0.671885729,0.0969233885
1335,2.93239951,2.97102165
1336,-0.854081035,0.826541424
1337,-2.22208095,1.43244421
1338,0.325182259,0.0391898043
1339,-0.0493596978,-0.114066407
1340,0.241230428,0.135921314
1341,-1.64030349,-1.81957424
1342,-0.321081996,-2.11749578
1343,2.21448088,-1.68849516
1344,1.05410898,-0.0638390929
1345,-3.00090456,1.03057957
1346,-1.71155691,0.589236677
1347,-0.673064828,1.00397515
1348,2.46231842,1.42926002
1349,1.1909157,0.201931402
1350,0.346975952,1.16484404
1351,1.10481632,-2.19144845
1352,1.3087182,-0.373604506
1353,0.0207496788,-0.201415747
1354,-3.15869832,1.82892215
1355,-1.33314669,-0.907562733
1356,-0.929503798,-0.408629745
1357,-0.769848645,-1.07641029
1358,1.36169755,-1.05566847
1359,0.0906515047,0.267097175
1360,-0.800412893,0.21954824
1361,1.0359453,-0.00949075725
1362,0.214200452,0.44128865
1363,3.02785468,-0.721873939
1364,-0.467814505,-0.718069792
1365,-0.16778259,-0.386542559
1366,0.727278948,-1.12498617
1367,-1.34303629,-0.167833447
1368,0.795893371,-0.389209151
1369,0.662585318,-0.906348407
1370,1.48286569,1.5669328
1371,-1.43690479,-0.545795858
1372,2.42268276,2.40947723
1373,0.349061251,0.0583189204
1374,-0.427678466,0.01502549
1375,1.0960077,2.38867497
1376,-0.15597491,-0.13869597
1377,-0.123852208,0.029756736
1378,-0.631985068,-0.880179584
1379,-0.1396164,0.62476939
1380,-1.46863949,0.0580166988
1381,0.229255006,-1.46736205
1382,-1.38989997,-0.373385906
1383,-0.260659009,-0.0599539727
1384,0.563965559,0.33393833
1385,1.06873918,0.532187283
1386,0.653039575,-0.737895966
1387,0.711688399,1.18591797
1388,-1.22608244,0.322120279
1389,0.0364732482,0.652781069
1390,-1.02196145,1.15683448
1391,-0.160050824,-0.0951969773
1392,-0.236181557,-2.10554743
1393,1.88560545,0.723386765
1394,-1.05064797,0.713812768
1395,-0.140414223,0.919190764
1396,-0.154268712,0.459779888
1397,0.433313787,-0.357925594
1398,1.06041217,-0.725631595
1399,0.436181217,0.360875875
1400,-0.0231541339,0.456874907
1401,0.979087353,-0.596279621
1402,-0.518208444,-0.0229303539
1403,-0.791338503,3.37356162
1404,-0.0817042664,-0.784910619
1405,0.81708771,0.422554851
1406,1.04382777,-2.70129108
1407,0.0953261703,-0.350514352
1408,-0.347660333,1.48411095
1409,1.65216792,1.79799592
1410,-0.934049308,1.96357751
1411,-1.99242735,-0.329305232
1412,-1.95990837,-0.813327491
1413,-1.35249627,-1.37484479
1414,1.72995317,-1.16147888
1415,0.248645559,0.351816922
1416,-3.39156795,0.716959298
1417,0.902126133,-0.0273642428
1418,-0.175381467,-0.419269621
1419,0.127842709,-2.78977847
1420,0.0840756744,0.785056889
1421,-0.156358853,2.1306088
1422,1.36048329,0.624771893
1423,0.948444664,0.58132273
1424,-0.983349979,2.44157028
1425,3.60024524,-1.83108473
1426,0.412448168,-0.283252478
1427,-0.677317023,0.641097307
1428,-0.12652871,-0.107205458
1429,0.771900535,-2.04373717
1430,-0.835394502,-0.973523974
1431,0.344571888,-0.350701541
1432,-0.523964047,1.33006942
1433,0.64183706,-1.08658195
1434,-0.246231273,-0.91369319
1435,-0.0175253991,0.225430965
1436,1.03325689,-0.980107903
1437,-1.99602187,1.90866137
1438,-0.185601428,0.857633829
1439,-0.553804398,0.166977718
1440,-0.843963265,-1.07391059
1441,-0.662267327,-0.705179691
1442,-2.29151416,-0.165453896
1443,-0.400484443,-0.320659667
1444,1.47141004,-0.366672963
1445,-0.803856254,1.18208587
1446,-0.586116076,-0.989518404
1447,0.689381659,0.569228411
1448,-1.51181209,-0.920547426
1449,-1.90524101,0.0527462363
1450,-0.397594243,-0.0874183774
1451,-3.29718328,0.193839461
1452,-1.7184701,1.27145851
1453,2.82031631,1.64414918
1454,-0.343985796,-2.09842587
1455,1.29465842,-0.0039860392
1456,1.14238322,-0.780854881
1457,0.460399181,-0.541393399
1458,0.368650973,0.122997649
1459,-0.72222662,0.460768282
1460,0.600866675,0.83664906
1461,-1.5453155,-0.296165079
1462,2.0143609,0.150611654
1463,1.2573489,2.51771617
1464,-2.77580833,-0.131844491
1465,-0.945550382,-1.58322263
1466,-0.603054285,0.488783389
1467,-0.124906503,-0.278303683
1468,1.48534799,0.00685965456
1469,0.386407495,0.14397499
1470,0.673978686,-1.12167096
1471,0.297086984,-0.57989186
1472,1.36427963,-0.884910703
1473,-0.226047292,-0.399386674
1474,0.220849991,0.105568863
1475,-0.383539885,0.82075727
1476,1.74180305,-0.942158818
1477,-0.448739111,-1.31213331
1478,0.884523749,0.831500411
1479,0.583514631,-0.743356109
1480,-0.737568378,-1.63441825
1481,0.207351014,0.307758272
1482,0.279433638,-0.024005264
1483,0.969839871,-0.515396655
1484,-0.45181495,-2.90619278
1485,0.356100649,-1.23988819
1486,1.18587196,-1.69482791
1487,-0.0359480903,-0.193559378
1488,-0.259106576,-0.803851187
1489,-0.454139352,-0.591723382
1490,-0.408941925,-0.556854963
1491,0.380978018,-0.135875538
1492,1.07658625,0.53585422
1493,-2.29379845,2.11036944
1494,0.433171958,-1.02274239
1495,-0.339217216,0.588522494
1496,-0.156075224,-0.361397922
1497,-1.90596259,-0.463542551
1498,-0.954083025,0.521286964
1499,-0.0720926225,-0.219324261
1500,-0.0160186365,-0.81292361
1501,1.55500937,-0.665205121
1502,2.73701572,0.701559424
1503,0.26461485,1.85705316
1504,-0.468898326,2.83941531
1505,0.0998535231,1.95074689
1506,-0.195642889,-0.494885266
1507,0.0770959556,0.750891268
1508,0.555766821,-0.0788553283
1509,0.321771175,-0.296579003
1510,-0.146606207,0.0147113577
1511,0.964890838,0.720574617
1512,-0.947307289,-0.533721328
1513,-0.0276256707,-0.743948758
1514,-2.09332204,1.35526419
1515,0.361971974,0.761909187
1516,-1.66214311,-1.36046815
1517,0.0318943188,0.185958326
1518,0.307561755,0.49154228
1519,-1.50849366,0.519334197
1520,-0.558809459,-1.37587416
1521,-0.787908673,0.15857181
1522,0.159068897,0.277033836
1523,0.443100363,-0.259380132
1524,-0.412442535,1.2123239
1525,0.373113781,-0.523026228
1526,1.20432854,-0.386879086
1527,-0.113852262,1.50825465
1528,-0.466399044,-0.426551282
1529,-1.02146268,0.0153171225
1530,-0.905125678,-0.0501194894
1531,0.534592509,-2.07382941
1532,-2.92711139,-0.288716435
1533,-1.85111547,-0.386317044
1534,1.0633868,-0.598851264
1535,0.429079056,1.61525357
1536,1.22664487,-2.71690416
1537,0.514126897,1.91030276
1538,2.3729198,2.31988001
1539,1.19854736,3.36453319
1540,-0.763216436,0.748785079
1541,-0.594563186,-0.623665154
1542,-0.52867645,1.55634999
1543,-0.842601717,-0.188958168
1544,-0.442874312,1.55296731
1545,-1.11088264,-0.53523165
1546,0.492440492,0.456954598
1547,-0.999337196,-0.752046108
1548,0.233767465,-0.232945964
1549,0.560475826,-0.319539636
1550,-3.53117681,0.080414921
1551,0.499078691,1.35679317
1552,1.09190452,1.19382405
1553,-0.714797556,0.0762267262
1554,-0.187906876,1.31185472
1555,-0.567928791,2.45938325
1556,-2.12114739,-0.942754865
1557,1.52692902,0.427155405
1558,0.828205347,-1.07230473
1559,2.62665606,0.596622288
1560,2.75600791,-0.204656005
1561,-2.37459064,-2.15732002
1562,-0.381839484,1.25572622
1563,-0.11035078,1.43119025
1564,2.12044215,-2.43241286
1565,3.06735206,1.99773383
1566,0.348138541,0.608225226
1567,-0.518185675,0.5829705
1568,-0.515134096,-3.09227061
1569,0.630346954,-0.586108565
1570,0.709932029,2.17203403
1571,1.54340029,-2.95161057
1572,-0.185390279,0.523631692
1573,-0.28602618,0.362674028
1574,-1.65742338,-2.32378721
1575,0.153175935,0.471634865
1576,-0.00477223098,-0.921278179
1577,-1.25375819,-0.385693192
