index,acc_x,acc_y
5363,-0.828073263,1.828088760
5364,-1.023529530,-0.549785733
5365,0.548677325,0.562407672
5366,0.911293924,2.406653643
5367,1.138880730,-0.458218008
5368,-0.683772624,-0.597413659
5369,0.998220801,-1.288638592
5370,0.443037748,-0.383284450
5371,1.099015594,-0.712387264
5372,0.240364194,0.751763761
5373,2.798174858,3.334276676
5374,0.465747625,0.203001082
5375,-0.249222517,0.209074795
5376,-1.976813316,-0.332799554
5377,1.015930057,-1.761850476
5378,-0.320048690,-0.332479894
5379,2.678892374,2.296736479
5380,2.034759521,2.338301659
5381,-0.674907923,-0.445253521
5382,0.650288224,-0.941387773
5383,0.361528516,0.074291945
5384,-0.720680535,-0.845934153
5385,-0.249010324,-0.145936698
5386,0.206455320,-0.150684983
5387,-0.228694469,-0.129161760
5388,0.861579895,-2.248701572
5389,1.715672374,0.177640438
5390,-0.352560639,-2.069103956
5391,-0.078472652,0.536978781
5392,-0.131799251,-1.667958260
5393,-2.033868551,-1.383023500
5394,-0.480318904,-0.974525928
5395,0.450794131,-0.038952991
5396,-0.680531919,-1.778965473
5397,0.448885858,-0.263260484
5398,0.706418931,-1.379817605
5399,1.620004058,1.467605233
5400,1.248350382,-1.001275182
5401,-0.525136769,0.340519935
5402,0.298036158,0.386899680
5403,-0.703771830,0.598812938
5404,0.928931892,-0.178282917
5405,0.268444300,0.066546611
5406,0.042338759,-0.460571706
5407,-0.197354198,-0.270093709
5408,0.442290992,0.549724281
5409,-0.503218174,-0.945955813
5410,1.899317741,-0.239451766
5411,1.984604716,-0.172194913
5412,1.070707440,-1.972135663
5413,0.658607543,-0.711540163
5414,0.384164691,0.897687018
5415,1.600211978,-1.151919723
5416,0.799636722,0.683204174
5417,0.773147762,-0.502831936
5418,-1.144759536,0.087149620
5419,-0.748532355,0.028492749
5420,-1.138485789,-0.971151412
5421,-0.966770649,-0.417220712
5422,0.259629697,0.302202463
5423,0.068499513,0.159837574
5424,-0.069242947,0.459418058
5425,0.263190269,-3.530826330
5426,-0.147109091,-0.991933763
5427,-0.105940223,-0.624590755
5428,-0.637775481,-1.856311083
5429,-0.572570682,-1.422564030
5430,-1.324237466,-0.567257166
5431,1.129967928,-0.765522242
5432,0.221451104,0.335018754
5433,1.049312711,-0.121839404
5434,2.705047131,0.999818265
5435,-0.552547634,-2.022389174
5436,0.649275959,1.846685648
5437,-0.934310675,1.568540096
5438,-1.389214158,1.803574800
5439,-1.103168488,0.000579014
5440,0.659824908,-0.920047104
5441,-1.042759180,0.431027442
5442,1.146619678,0.424577266
5443,0.274935424,1.931196690
5444,-1.865452290,-0.232367337
5445,0.418930650,0.734725893
5446,1.589091539,-1.804434776
5447,0.324190408,-0.403159976
5448,0.929666996,0.443993866
5449,1.731339455,-0.888806403
5450,-0.845220208,1.901254416
5451,0.593864799,-1.367528439
5452,1.022041202,0.857565105
5453,0.611993730,0.086495772
5454,-0.567101002,-0.169580713
5455,-0.163513780,-1.002970099
5456,-0.666759014,0.171422005
5457,-0.490497559,0.208896995
5458,-1.027284145,-2.202919960
5459,0.090724185,0.124502771
5460,-0.476804137,-1.594138741
5461,0.057768837,-0.194673330
5462,-2.261162519,1.616222382
5463,-2.086458206,2.434012413
5464,-0.005141646,1.120103598
5465,0.116806626,-1.438285708
5466,1.519506931,0.408912867
5467,0.258379430,0.303981066
5468,0.091883585,0.828354359
5469,-0.701858521,0.973632216
5470,1.302056193,-1.881346226
5471,-2.105937243,1.262927651
5472,-1.845133185,-1.790183067
5473,0.911942840,-1.365827084
5474,1.889515996,0.357014656
5475,2.595387697,0.085629351
5476,-0.659343064,1.599043608
5477,-0.758937001,-0.436755449
5478,0.660298765,0.158262745
5479,-1.582818508,0.661776602
5480,-0.944439828,0.654255211
5481,-0.285397053,-0.874513030
5482,-0.347808838,1.912507296
5483,0.720685124,-2.256731987
5484,2.041047573,1.014747977
5485,0.375519931,0.718101263
5486,1.056294560,0.789296687
5487,1.614199996,-0.916969597
5488,-2.183241367,0.869744778
5489,0.202858269,0.103681512
5490,-0.479885548,0.661613703
5491,-0.004415933,-0.183977395
5492,-1.120819092,-2.310927868
5493,0.122739993,-0.230791926
5494,0.459885627,0.246726125
5495,-0.500409067,0.158605695
5496,0.124662697,-1.001860976
5497,-0.008309199,0.926145434
5498,-0.120510511,-0.146794617
5499,2.361937761,-2.285594225
5500,-1.094367266,0.709931970
5501,0.339347988,0.923823178
5502,-0.489110023,0.384723306
5503,0.435517251,1.830709219
5504,-1.009638906,0.149288788
5505,-0.097107776,0.720443606
5506,-0.330706596,-0.739592850
5507,-1.158887506,-0.298439682
5508,-1.358958960,-1.720636845
5509,-0.023277897,-0.002952076
5510,-0.822925091,-0.407338440
5511,0.540529311,0.703907669
5512,0.996764600,-0.197106645
5513,1.284555197,-2.040437698
5514,0.234306604,0.217662796
5515,1.017150879,0.411223888
5516,0.744218290,-1.027384162
5517,-0.642965317,0.851330638
5518,-0.236596063,0.034983888
5519,-3.650942087,-0.221569300
5520,1.328322530,-0.826221824
5521,-1.201883197,-2.156926155
5522,-0.109007820,0.231358647
5523,-0.699662745,0.638849318
5524,0.281559944,0.070294075
5525,0.177597404,-0.115394473
5526,-0.859745264,0.419049144
5527,-0.746391892,1.112123609
5528,1.088547111,1.334053993
5529,0.069244295,-1.055259228
5530,0.327345282,1.396060109
5531,-0.277935207,-0.359233916
5532,-0.515316904,2.319334984
5533,1.309748888,0.017987974
5534,-1.240547657,-0.475472510
5535,-2.291285038,-0.620387435
5536,2.323104382,0.489820600
5537,0.426401675,0.730526507
5538,-0.120826386,0.527349472
5539,2.972052813,-0.748092473
5540,-0.699472547,1.463352799
5541,0.010066979,-0.399325639
5542,0.033496976,-2.161440849
5543,-1.975902081,-0.465504289
5544,0.060189649,0.525057256
5545,0.641967118,-0.516892910
5546,-2.017659903,-0.048611104
5547,0.202024326,-0.156668946
5548,0.218074575,0.399477869
5549,-0.305654794,0.166802898
5550,0.258934498,0.068333171
5551,-1.895063400,0.679980636
5552,2.200035572,-1.526943326
5553,5.074394226,0.638862967
5554,0.545304656,3.035140038
5555,-1.323646188,0.626042128
5556,-0.902131438,1.094442368
5557,-2.544419527,-0.020016253
5558,-0.472505093,0.711633444
5559,0.022214636,0.326552540
5560,1.106678486,-0.808101237
5561,0.059418522,-0.391097218
5562,0.267382026,2.493198872
5563,1.336504102,0.698356152
5564,-0.127150655,1.437558889
5565,-2.058913469,-0.755059958
5566,-0.429371446,-0.054507688
5567,0.258538514,0.443604141
5568,-0.110551551,0.414342374
5569,-0.147104770,0.025484933
5570,0.440250218,0.383499354
5571,-0.362533629,0.547498047
5572,0.308044970,-0.406672180
5573,0.159786999,0.476132572
5574,1.489009738,1.153799176
5575,-1.246373653,-0.556241870
5576,-0.363608927,1.298925877
5577,0.320141017,0.113946036
5578,-1.047943950,-1.680478096
5579,0.077896148,-1.551322699
5580,0.199588612,1.044260502
5581,0.041078590,0.197734207
5582,-2.027050734,0.943777561
5583,-0.654063106,0.325552642
5584,1.636363983,-0.868469059
5585,0.469949067,0.422464967
5586,1.485293388,-0.960300684
5587,-1.485349894,0.007308960
5588,0.343434751,-0.707333267
5589,-0.740590274,-2.578067303
5590,-2.841547251,-0.557521105
5591,0.049356163,-0.401841372
5592,-1.350035787,1.420651674
5593,0.731944919,2.011726379
5594,-1.387644410,0.101384163
5595,-0.103796504,0.845877886
5596,-0.610337138,1.502906919
5597,-0.556097448,1.186296105
5598,-0.229755938,2.315482140
5599,0.515111089,1.091213584
5600,0.213112131,0.145049512
5601,-2.200850010,0.781350613
5602,0.886086226,-1.891791344
5603,0.215684801,-0.344401419
5604,-0.974218726,-0.442957729
5605,1.231867313,0.023871318
5606,-1.618182182,0.918702602
5607,0.583807170,0.176167861
5608,-0.132776052,-0.155184239
5609,-0.910085559,-1.176847219
5610,2.939163923,-1.374466419
5611,-0.360460550,1.728232980
5612,-0.322079927,-0.619836807
5613,-0.006853334,0.328307569
5614,-0.419103742,0.218918547
5615,-0.033322453,-0.678980291
5616,-0.275390536,0.588705897
5617,-0.498710394,0.099985443
5618,-1.211572051,-0.196619153
5619,1.544179440,-3.082173586
5620,-0.091217965,-1.226139426
5621,-0.763177276,0.062559247
5622,0.156926915,1.038174272
5623,-0.309261948,-0.544149995
5624,0.259390920,0.289269447
5625,1.488153934,-0.986568511
5626,2.823173046,3.962731123
5627,-0.241593391,-1.455563307
5628,0.003326148,-0.418132842
5629,2.143800735,-0.496954858
5630,1.198135018,-0.815960467
5631,-0.570946693,-1.665144682
5632,0.355273068,-2.453046322
5633,-2.551056147,0.808663309
5634,0.518895209,2.091700554
5635,-0.072453693,1.065111876
5636,1.033128738,-0.336502939
5637,0.228151500,-0.381446123
5638,1.441235542,-1.085416198
5639,2.179026365,0.762951910
5640,1.011109591,1.007301688
5641,0.204225004,-0.996784747
5642,-0.168910697,0.798003912
5643,2.008943796,1.353614092
5644,0.083047748,-0.096565187
5645,-0.932936311,-2.031030416
5646,1.198328376,-1.570424199
5647,-0.115667738,0.591995478
5648,-0.905196846,0.091948092
5649,0.138793513,0.017219312
5650,-0.130337596,-1.356893897
5651,-0.599999428,0.931921601
5652,0.244785666,-0.054425597
5653,0.655293524,-0.052042108
5654,0.977941871,0.553466082
5655,-1.317953587,-1.024121404
5656,-1.008701563,-0.669007480
5657,-0.228144020,0.460202545
5658,-1.009402275,-0.256262422
5659,-0.663874686,-1.854515314
5660,0.287596881,0.970049679
5661,-0.949242115,1.151688218
5662,-0.147831604,0.151853547
5663,-0.641885757,-0.615867734
5664,1.071787596,-0.191346362
5665,2.474623442,-0.213959813
5666,-0.009007171,-0.315774769
5667,-1.933774590,0.828028023
5668,-0.379009932,0.473675072
5669,-0.633685946,-0.625549316
5670,-0.376659274,0.312434435
5671,0.167392597,-0.056585334
5672,-0.497879952,1.069390774
5673,0.589413524,-0.300083101
5674,-1.455331087,-0.341769159
5675,-1.361686945,-1.113048673
5676,-0.485797435,0.640654802
5677,-0.013901606,1.614424109
5678,0.165945798,0.127334625
5679,0.339289308,0.396946728
5680,0.329613924,0.474368066
5681,-0.479697555,2.140775681
5682,1.574597836,-1.941668510
5683,0.292728692,2.230528593
5684,0.007734895,-0.703811944
5685,-0.958852768,0.227766290
5686,-1.777580500,-2.126028299
5687,0.925714910,2.042459488
5688,0.270294338,-0.902594090
5689,-0.115257517,1.085500598
5690,0.024597168,-1.165610075
5691,-2.639624834,-0.419987828
5692,-0.269937158,0.858819544
5693,-1.876688480,-1.823550463
5694,0.929194272,0.840632617
5695,0.258466095,0.808430076
5696,-0.896802545,-2.884459496
5697,-0.313244700,-0.841385722
5698,1.697959900,1.110147476
5699,-0.253101617,-0.259059966
5700,0.459211141,0.383916169
5701,-0.087697983,-1.671985626
5702,-0.648623705,-0.150897086
5703,0.665172517,-0.716016829
5704,-0.790766239,-0.440758765
5705,3.221675396,-0.475706816
5706,-1.538015127,-0.342568159
5707,0.257469922,-0.323504180
5708,-0.415120393,1.187328339
5709,0.288692206,-0.093367964
5710,1.840635777,-1.320689917
5711,-0.111501925,1.788243413
5712,1.046336293,-0.407356381
5713,-0.730871797,-0.334011793
5714,0.211492658,0.226514339
5715,0.122670092,0.340190798
5716,-0.594847500,0.564049363
5717,-0.751650631,0.362957746
5718,-1.294884205,1.527587771
5719,-1.127365112,1.252739072
5720,0.324743330,-0.111096442
5721,0.765494168,-1.372988582
5722,0.439818591,-0.052954294
5723,0.895909965,-0.799169183
5724,-0.683432579,-0.008266568
5725,-0.975495100,2.569168806
5726,-1.235464096,-0.155064344
5727,-0.088629000,0.339454085
5728,-0.106049620,0.086932041
5729,1.970695972,-0.166852221
5730,0.480552912,0.008117732
5731,3.890443087,1.157994509
5732,-0.716855228,0.050361484
5733,0.967443347,0.331522733
5734,-0.064936094,0.380655229
5735,-0.717076957,0.323983341
5736,-0.632116616,1.009211063
5737,-1.160657763,-0.555074215
5738,0.044805355,0.324104279
5739,1.644257307,0.195715636
5740,0.256702662,0.327717215
5741,0.804112852,-1.692570448
5742,0.354306489,-0.090792701
5743,0.502619982,0.157879829
5744,0.752848625,-0.549784720
5745,0.051818736,0.250669569
5746,-2.869857550,1.389023423
5747,0.913417697,0.436442345
5748,0.046387307,0.752245903
5749,-0.159306869,-1.221102476
5750,2.008364201,-0.054390214
5751,0.174178988,-0.009454608
5752,-1.246248007,1.856129766
5753,1.017221808,1.248107314
5754,0.531485796,2.728602886
5755,-2.412209034,1.362087250
5756,1.257852554,-0.297219515
5757,-0.671888232,-1.044476151
5758,-1.104162574,-1.290189028
5759,0.710662484,0.764611304
5760,2.330978394,-0.395254582
5761,-0.634715497,-1.596775889
5762,-1.462411404,-0.804598987
5763,0.848450303,-0.575306892
5764,0.006161600,-1.441414356
5765,-0.308530867,1.431979895
5766,-1.457707286,0.506050706
5767,0.021662354,0.146655798
5768,2.053212404,0.120229244
5769,0.474456936,1.037006140
5770,-3.259392977,0.174474776
5771,0.429220587,-0.066387855
5772,-0.343434095,-0.469641864
5773,-1.921898127,0.166470289
5774,-0.408900499,1.718606472
5775,-1.182013392,2.397456169
5776,-1.473497868,-1.088033557
5777,2.727951765,1.681728363
5778,-2.831801176,0.913002133
5779,2.885083914,0.604137719
5780,-0.373295188,-0.064258590
5781,-1.899672627,0.861992836
5782,0.609216392,0.029120063
5783,1.340173125,-0.029365748
5784,-3.029383421,3.558914185
5785,-1.107606411,1.726679206
5786,-0.853201509,4.055621147
5787,1.868718982,1.443836689
5788,-1.452070236,-3.367429972
5789,0.302618593,0.234104350
5790,0.093761362,0.738116145
5791,-0.535991549,-0.464196503
5792,0.399615496,0.255758971
5793,1.560060501,-0.304636091
5794,0.510798156,-0.264081925
5795,-0.627534986,0.392205715
5796,0.650781572,0.553484261
5797,-0.252282500,-2.788762093
5798,3.156075954,-0.897969007
5799,0.210122168,0.398616493
5800,-3.240486860,-0.411125422
5801,-1.162147999,1.054997921
5802,0.213997900,-1.115423322
5803,0.075602837,0.674351156
5804,0.090155840,-0.776360154
5805,0.670395732,-1.894089222
5806,-1.282559872,-0.730946779
5807,-0.593082547,-0.962003291
5808,1.453078389,0.044259623
5809,0.621630073,0.791713119
5810,-0.805991054,-2.306338787
5811,0.826695502,1.907691002
5812,-0.416162193,1.077201962
5813,0.066087201,0.373269856
5814,-1.378035307,-1.677337885
5815,-0.876933455,0.555419743
5816,0.018176779,2.072348118
5817,-1.679908872,-0.692414701
5818,1.855944753,0.255518168
5819,-3.675762653,-0.371238083
5820,2.213805437,0.112613127
5821,1.735303283,0.671673775
5822,2.082819939,1.161494255
5823,0.297463238,0.054811060
5824,0.084548473,-3.060424805
5825,0.885990858,-0.446891606
5826,1.050362229,0.006286949
5827,0.466024220,1.030725837
5828,-0.123168260,-1.061537266
5829,-0.992436528,-0.670127571
5830,0.003060319,-0.331266135
5831,1.411881685,0.906538785
5832,-1.015761018,-0.165839434
5833,-2.446458817,0.290492833
5834,0.447295785,0.374059677
5835,-1.276161790,-1.331923723
5836,-0.322914183,-3.703306198
5837,-1.601046920,-0.366587043
5838,1.577421904,-1.020353556
5839,0.626684308,-2.028635979
5840,-0.543186784,0.375789225
5841,2.729711056,-1.933002949
5842,-0.183704883,-0.115160726
5843,-1.289364815,-0.680035353
5844,-0.018717289,-1.392590284
5845,-1.577127934,1.251027465
5846,-0.103068903,1.258098483
5847,1.058166981,-0.363848329
5848,2.020506382,-0.957550645
5849,-0.116481900,-1.496385574
5850,-1.518975258,-0.846665621
5851,0.261087865,0.057708520
5852,-2.421783447,-2.667518616
5853,1.059846401,-0.362884492
5854,-0.223959744,1.581357241
5855,-0.298578233,0.097174190
5856,0.266431063,-0.298650503
5857,0.890140474,0.254965693
5858,0.102909394,-0.392566800
5859,-1.479854107,-0.729918718
5860,0.304898769,-0.088625632
5861,1.374365330,0.587849498
5862,-0.067592770,0.310639620
5863,-0.144595772,-0.185037315
5864,-2.393991947,-1.061784148
5865,0.033841699,-1.413319945
5866,0.139989302,1.103978157
5867,-0.362300247,-0.894391656
5868,0.490160823,-1.551958084
5869,0.298960000,-0.380138814
5870,2.765843153,1.999352098
5871,-0.355851829,0.203515470
5872,0.617409587,1.214032173
5873,-2.290312529,1.026425481
5874,-0.919956505,1.071050048
5875,-0.356316447,-0.445299506
5876,0.281900376,0.294900328
5877,1.915487409,0.687952697
5878,-1.108596325,0.779965103
5879,-0.393682688,0.435646087
5880,2.278504610,-0.450211883
5881,0.089763850,1.463151813
5882,0.637243748,-0.027883649
5883,-0.179605365,-2.476243019
5884,-2.470953941,1.108194232
5885,-0.553750217,-0.079231903
5886,0.639749587,-1.199003696
5887,0.123974025,2.126271009
5888,0.008028742,0.035700310
5889,0.063836187,0.366253197
5890,-0.067087792,1.245423675
5891,0.531225741,-0.631861329
5892,-0.368315458,0.130908906
5893,-1.595277905,-1.376682639
5894,-1.397076964,-1.222145438
5895,-0.444069147,2.506631136
5896,-0.046453238,-1.105484605
5897,-0.983495474,-0.086718440
5898,0.090601824,-0.050634816
5899,1.487295270,-0.175642356
5900,0.703295887,0.245482892
5901,1.511338234,0.570198178
5902,0.301716149,-0.447046250
5903,0.166481346,0.091928139
5904,0.361580282,-0.740418434
5905,0.787491262,0.190820128
5906,-1.964205384,-0.189339459
5907,0.582493782,-1.845998764
5908,-0.382422388,3.007077217
5909,-0.076898217,1.172836185
5910,-0.132242188,0.338516682
5911,-1.362629294,-2.033629894
5912,-0.151756704,-0.083877251
5913,0.574680507,0.608260632
5914,-0.963560998,-0.499272823
5915,-0.189241037,1.078473449
5916,-0.669094682,-0.356402427
5917,-1.033272147,1.681707978
5918,-1.824660778,1.034543514
5919,0.739758670,0.434091151
5920,-1.854753256,1.100119352
5921,0.026025616,-0.330768734
5922,-1.138821721,-1.553905487
5923,0.087437488,-0.273374677
5924,0.484986395,-0.610114455
5925,-0.398607790,2.894979239
5926,-0.029914044,0.897795856
5927,-0.582935810,1.694186091
5928,0.531759918,0.091238111
5929,1.228556991,-1.609248161
5930,0.173033267,-0.648011327
5931,0.320492476,0.316314638
5932,-0.964898705,-0.682988644
5933,0.540713429,3.872417927
5934,1.597914219,0.388203084
5935,0.575898170,-0.983334243
5936,1.695058703,1.219203949
5937,0.630850971,0.014059067
5938,-0.644216061,-1.385775328
5939,-0.375144482,1.323688030
5940,0.505373120,0.652108908
5941,0.258106053,-0.401676118
5942,1.117444634,0.325518936
5943,0.959448695,2.020583868
5944,-1.442407131,-2.050962925
5945,0.537080348,1.064594746
5946,1.193542361,-0.005773630
5947,1.884500384,-0.168111175
5948,0.650971770,-0.497749865
5949,-0.003714442,-1.466668010
5950,1.836041927,-1.403087378
5951,0.494934916,-1.207757950
5952,-0.433167458,-0.428970933
5953,-0.146049574,0.275312513
5954,-0.261961639,-0.289505780
5955,-0.125119999,0.765970409
5956,-2.502207279,2.010151386
5957,1.898497820,-1.752356529
5958,0.021460798,-0.289919764
5959,-3.002900362,-3.243175030
5960,0.117654800,-0.116715558
5961,0.259376049,-1.513237476
5962,-0.354808927,0.749332309
5963,0.558866799,-1.312192917
5964,-0.453924179,-1.118445158
5965,0.269107580,-2.609425545
5966,-0.361581981,-0.012702726
5967,0.416461468,-0.988351226
5968,-0.259552121,2.439694643
5969,0.037937880,-0.151935279
5970,0.244546413,-1.440541029
5971,-3.954559326,-1.868753910
5972,-0.274492145,0.060642794
5973,-2.016289711,0.660832763
5974,1.177207708,1.812036514
5975,2.887136459,-0.546294630
5976,0.650947273,0.203707367
5977,0.105985485,0.734362602
5978,-0.682837367,-0.042963818
5979,0.050804526,-0.351235986
5980,-0.341992080,-0.203238368
5981,0.540466964,-0.261428148
5982,-0.105301067,1.127380967
5983,0.251771450,0.156703591
5984,-0.376846254,-0.070587218
5985,-1.778896451,1.190758228
5986,-0.325523436,0.324435174
5987,0.120288342,1.067080021
5988,1.573858261,-1.700202703
5989,0.447874844,-1.622325420
5990,-0.154058784,-1.136674643
5991,-0.063711762,-2.303495884
5992,2.599267960,2.000627279
5993,0.755304694,-3.138295412
5994,0.019521177,-3.387596846
5995,0.860524356,0.562867999
5996,0.868793249,-0.018191099
5997,0.737417221,-1.031130314
5998,-0.350980550,0.273600101
5999,0.042447820,-0.233870044
6000,-0.606532335,-1.293437719
6001,-0.101489909,1.245330691
6002,-0.667214394,0.458864331
6003,-1.518154383,0.964563847
6004,-0.114110015,-0.221826196
6005,-0.115235388,-0.111223571
6006,0.158752620,1.890820503
6007,-0.153392777,0.188261762
6008,-0.249158889,1.565479159
6009,-0.047603704,0.229196861
6010,0.113823406,0.002753586
6011,0.203096092,-0.462877512
6012,0.277833462,0.003300756
6013,2.280580997,2.982225418
6014,0.516185462,2.527883291
6015,0.480603576,-0.631586492
6016,-0.175460905,1.009149194
6017,-0.013567477,-1.108550906
6018,-0.694576144,0.427503765
6019,-0.289567947,0.134207457
6020,-0.841905892,0.705866814
6021,1.740883589,2.340915442
6022,-1.693618298,3.497184277
6023,1.962003708,-0.310197473
6024,-0.077453226,-2.546316862
6025,-1.361601591,0.908354402
6026,-0.262088776,-0.009884965
6027,-0.539020777,0.534032822
6028,-0.687754154,-0.362095863
6029,-1.942915916,-1.852407932
6030,-0.072464772,1.658686519
6031,0.052705392,-0.563264906
6032,0.273679614,-2.343139172
6033,-1.560329437,-1.193204641
6034,0.116516411,-0.326818287
6035,-0.947481155,0.560041308
6036,-0.423147500,0.006779507
6037,0.783802927,-0.699886382
6038,1.002691031,0.264515102
6039,0.128397107,0.489202321
6040,0.898810625,-0.320138872
6041,0.132290095,0.710716903
6042,-0.482325286,-0.116633587
6043,1.683888793,1.967214942
6044,0.043292411,2.123215675
6045,1.501162529,-0.103641361
6046,-2.465575933,-0.646329045
6047,0.907368064,1.081238151
6048,-0.578705907,0.108102866
6049,-0.203307524,0.104352489
6050,-1.936018467,-0.563972235
6051,0.458165526,-0.679771185
6052,0.149404883,4.412755966
6053,-0.163963705,-1.152712226
6054,0.440730989,-0.243887126
6055,0.090847313,0.902078748
6056,1.001582026,-0.907305062
6057,-0.120547891,-1.912638664
6058,1.061233759,-1.047735572
6059,-0.259974897,0.132122993
6060,-0.313554823,1.233971119
6061,0.095222071,0.231691375
6062,1.135743380,-2.497097492
6063,-1.461707234,1.240816355
6064,-2.513480663,-2.208047867
6065,-0.260433257,0.001242679
6066,2.769964218,-0.314712703
6067,0.895982265,-1.518580675
6068,0.296033025,1.819263697
6069,1.801959395,1.356227398
6070,-0.106973842,0.401795089
6071,1.341654778,0.570289373
6072,0.353049487,-1.854322314
6073,2.008421898,0.008762501
6074,2.185501814,0.410266131
6075,1.293168068,-0.486691296
6076,-0.859240472,0.660096824
6077,0.132572502,-0.207368731
6078,2.127240181,1.433268309
6079,2.061406612,0.238096908
6080,1.746788740,-1.906364322
6081,0.596339703,0.078631699
6082,0.581200600,1.660350561
6083,-0.229802564,-0.579093695
6084,-0.044022076,0.346476406
6085,0.183004886,-0.114886202
6086,-0.779965460,0.461974978
6087,-0.695656180,-1.851629019
6088,-1.277263880,0.140608668
6089,0.681396425,0.974204600
6090,1.566539764,0.493545949
6091,1.058143377,0.438275456
6092,-0.562734485,1.008330107
6093,0.364823669,0.980862737
6094,1.480679750,1.367000461
6095,1.609507084,0.220772743
6096,-0.881858706,1.323877573
6097,-0.031646848,-0.474414706
6098,0.484646410,-0.526167274
6099,-1.155465007,-2.015135765
6100,1.385082960,1.175038815
6101,-0.118470103,-0.239419669
6102,0.113573290,0.153001666
6103,-0.253544360,-0.091428317
6104,0.490467668,0.669843197
6105,1.538494706,0.287382603
6106,2.216756105,-2.494987965
6107,2.249245882,-0.220237255
6108,0.214892685,1.459486127
6109,0.224108055,-1.688635230
6110,-0.789765716,-0.440801024
6111,-1.822115183,0.282256901
6112,-0.368004084,-0.715983808
6113,1.174847603,1.786876440
6114,0.085857920,0.247038752
6115,1.237940192,2.401571035
6116,-0.768296301,0.446667582
6117,-0.938963652,-2.922227859
6118,0.428346276,0.372317523
6119,-0.292901665,-2.519487381
6120,1.165198326,2.925905943
6121,-1.748999834,0.050989628
6122,0.230210096,0.336596102
6123,-1.513628602,0.125565112
6124,-0.503345013,0.629060864
6125,-0.519298017,1.217682719
6126,0.075212657,0.420517653
6127,-1.602952957,2.811881304
6128,-2.913176537,-1.909598708
6129,-1.300627947,-1.136664629
6130,-0.608700812,2.588401079
6131,2.113371134,-0.500502169
6132,0.653057218,-1.207960248
6133,1.520010352,-0.255251944
6134,-2.361415625,-1.630565286
6135,3.344360113,3.120712280
6136,-0.560105979,0.220882311
6137,2.259332180,-1.644304633
6138,-0.187488630,-0.618508339
6139,-0.804214478,-0.243491411
6140,0.337160766,-0.329972178
6141,-0.029414052,-0.180313572
6142,-0.535363734,1.844003439
6143,-0.033124562,0.354191333
6144,-0.574392438,1.211555839
6145,1.871559501,-0.004985467
6146,-1.232406139,2.414413929
6147,-1.709325790,0.448984325
6148,0.691785216,1.977590442
6149,0.545844018,0.697976232
6150,0.837127030,0.028750561
6151,1.625091791,-1.454644680
6152,0.358526200,-1.251397014
6153,1.642959476,0.330229133
6154,-1.665302277,0.276343524
6155,-0.416818857,-0.965955973
6156,0.322212845,-0.530023038
6157,0.885163426,-0.738022327
6158,0.961711764,-0.087542593
6159,-0.211200118,0.921357632
6160,-0.112290055,-1.061543822
6161,-0.754124999,0.976945281
6162,-2.461030483,0.413852632
6163,-0.051696181,-2.732329130
6164,0.394018888,0.349725991
6165,-1.628454924,0.337130904
6166,-0.141854197,-1.715504646
6167,-2.160950422,-2.450969219
6168,-0.900928438,-0.654882193
6169,-4.286165237,-0.110881686
6170,-0.801345050,0.964462817
6171,0.300930113,-0.308143079
6172,-1.065220118,-0.826780796
6173,-1.870668888,-0.900228858
6174,-2.672245979,1.984953284
6175,0.476548880,0.891405046
6176,-0.104091763,-0.180621639
6177,2.315852404,-0.430434078
6178,0.723330557,0.244708851
6179,1.541807532,-0.000184059
6180,2.344206333,-0.405778050
6181,-1.189390898,3.226583004
6182,0.633304358,2.646881819
6183,1.218123794,-0.456509858
6184,-0.052912764,0.224099010
6185,-1.176381707,0.512525439
6186,0.994475603,0.438087642
6187,0.053784609,0.732259214
6188,0.522964835,-0.638188481
6189,0.225535199,-0.019993270
6190,-0.092701644,0.207302064
6191,-0.208424762,0.081493899
6192,-1.203179479,-1.451403260
6193,0.459445238,-0.697069943
6194,0.612395406,0.822739720
6195,1.299430609,0.027813528
6196,-0.852118671,0.131095886
6197,-0.585855782,0.269522130
6198,-0.292699575,-0.106957406
6199,1.491343021,-0.751283824
6200,2.430532455,-0.390359640
6201,-0.040560365,0.619911969
6202,-0.032907855,0.533280015
6203,-1.715611458,-1.298525333
6204,-1.714726925,-1.146872163
6205,3.049024105,-0.165098250
6206,1.309251428,-0.288808197
6207,1.116434813,-0.118052788
6208,0.184501648,-0.217476934
6209,0.485062480,1.042689085
6210,0.130656987,1.828143597
6211,-1.427370071,0.402249217
6212,1.636009693,-1.785780191
6213,0.546923637,2.374017954
6214,-3.323014021,0.273376584
6215,1.898564696,-0.989792943
6216,-0.690348148,-0.668978631
6217,-0.078083515,-0.082600281
6218,-1.826710582,1.323309660
6219,0.264415205,-0.284119159
6220,0.445554614,-2.419354200
6221,-0.081555590,-0.346557021
6222,-0.057434082,-0.770285487
6223,-0.271714211,0.608962059
6224,2.135397673,-1.490929246
6225,0.311919332,-3.192329407
6226,0.100083232,-1.475452423
6227,0.403306246,0.889730453
6228,4.299141407,-1.304028392
6229,-0.549686670,1.264410138
6230,0.195488125,3.654952288
6231,-1.087995768,-2.899640799
6232,-0.357928753,0.322799742
6233,-2.252070904,-0.987852156
6234,0.632090509,1.005836368
6235,0.291199505,0.343258679
6236,0.654916465,-3.278955221
6237,-0.534395576,2.294833422
6238,0.797524750,0.424982905
