index,acc_x,acc_y
1633,-0.129809976,0.083470255
1634,-1.248695135,-1.063721061
1635,0.394237220,1.495365739
1636,2.149430037,3.129561186
1637,1.320845127,-0.576376081
1638,0.907430470,3.621028900
1639,-1.056130171,0.151615322
1640,-0.312808037,-2.964718103
1641,0.268120557,0.223344594
1642,-0.209088206,0.573600292
1643,-0.241752863,-0.559026241
1644,-0.335592598,0.449746728
1645,-0.426418722,1.175755978
1646,-1.103991151,1.129173040
1647,1.229425073,-0.046173479
1648,-0.883058965,0.469558060
1649,1.571431160,-1.114777565
1650,0.547027349,-0.594305396
1651,0.210465789,0.448307753
1652,0.717227459,-0.768632889
1653,-0.820434332,0.548380971
1654,-0.105783671,-0.596818864
1655,0.197356880,-1.477999687
1656,-0.436415464,0.272189021
1657,-0.291066468,-0.067399703
1658,-0.633714914,-0.848476052
1659,0.614381194,0.879126549
1660,3.594560146,0.092162549
1661,0.998519301,-0.325699806
1662,0.892007291,-0.032536477
1663,-0.195980787,-2.242521286
1664,-0.228798747,-1.287168264
1665,2.202633381,-1.126238942
1666,0.406614929,-0.181603566
1667,-0.008453509,1.872964144
1668,0.451950788,-0.556240797
1669,-0.690425336,1.005837798
1670,0.176255107,-0.252430111
1671,-0.166082829,-0.021394135
1672,2.278133631,-1.249664307
1673,-0.349586397,-0.586029232
1674,-0.156758323,-0.356869698
1675,0.813632011,-0.543280423
1676,-0.258465409,-0.112407535
1677,-1.066912770,1.017202258
1678,0.046833668,0.021838764
1679,-1.145854235,0.418121397
1680,-0.389207065,-0.877406359
1681,-0.323468566,-0.082546264
1682,1.426505327,1.408691406
1683,-0.400993317,0.381108493
1684,0.187840089,0.417092532
1685,1.065755486,1.973775148
1686,-1.628717899,0.824234843
1687,0.051874675,-0.154694036
1688,0.007859766,-0.548207641
1689,-1.260600805,0.205238342
1690,-3.899558544,1.767022967
1691,-0.680648863,-0.936921120
1692,2.623214722,-1.087301970
1693,-0.573195457,-0.476365924
1694,0.009375609,0.598834634
1695,0.940039814,4.960944653
1696,-1.036328077,-0.863220751
1697,-0.209172234,0.446543097
1698,-1.981299877,0.948524594
1699,0.322048903,-0.159269899
1700,0.814984679,3.241143942
1701,0.417041898,-0.305403590
1702,-0.656011343,-0.912056386
1703,-0.100229159,-0.135819554
1704,0.614920378,-2.053382397
1705,-1.876167774,0.818085074
1706,0.763731122,1.874781728
1707,1.056602001,0.350613236
1708,-0.547364116,-1.527645707
1709,1.683379531,-1.075018525
1710,-0.265686184,-1.460852742
1711,-0.162920922,0.051767319
1712,0.185553551,-1.121203661
1713,0.420277387,0.312193274
1714,3.158513784,-1.142797470
1715,0.290144444,-0.457961321
1716,-0.121167988,-0.155422419
1717,-0.295639098,-1.596265793
1718,-1.252725959,0.489539683
1719,0.649995923,-1.041713595
1720,-0.534692764,1.334765673
1721,-0.779083610,-0.147400126
1722,1.096696496,0.249549195
1723,0.315419972,-0.270162344
1724,-0.638330162,-1.370953560
1725,-0.041030496,-0.552761078
1726,2.092160225,1.387788892
1727,0.511177540,-1.016949773
1728,0.287837714,0.129031599
1729,-0.084861569,-0.105460808
1730,-1.333809376,-1.404499173
1731,0.241591841,0.050750121
1732,-2.829670429,-2.715089798
1733,1.001057029,-1.819524765
1734,1.951173663,-0.174488917
1735,-0.430095255,0.890590191
1736,1.394607663,0.223376393
1737,-0.970314384,1.155767322
1738,-0.936315596,0.954476833
1739,-0.807892561,1.585688949
1740,-0.296344250,1.161810875
1741,-1.509335279,-0.605667651
1742,-1.698484063,1.701586366
1743,-0.422472000,-0.529183567
1744,0.594992161,-0.147353932
1745,2.607259512,-2.683108568
1746,-0.160704866,0.157413080
1747,-1.164864063,2.049805164
1748,0.296460450,0.207743675
1749,0.534446359,0.228743464
1750,0.052567750,-0.363735378
1751,0.437822282,0.257664859
1752,-0.103366435,-0.695357740
1753,0.159584701,-0.625742316
1754,0.125888944,3.288307905
1755,1.023516893,0.442609191
1756,-1.280735970,-1.278046131
1757,-0.545088112,2.507582426
1758,-0.228444934,-0.769732833
1759,0.326325357,-0.685289145
1760,-1.453863263,1.735614896
1761,1.076116920,-0.880089641
1762,0.145375952,-0.179270446
1763,1.164052010,-0.673773587
1764,-2.076620340,-0.544256389
1765,-0.336021215,0.334762156
1766,0.037090641,0.929417014
1767,-1.120636344,0.867480636
1768,3.445524216,-0.414464116
1769,-0.093592674,-0.181662410
1770,-1.353402138,-1.787395239
1771,-2.177686214,2.038646698
1772,1.609423280,0.810625792
1773,0.093351454,-0.121336505
1774,0.510950923,2.124309301
1775,3.533329487,-1.171043754
1776,-0.494236827,0.251146346
1777,0.864359140,-0.708743095
1778,0.649783313,-0.536500454
1779,-0.355563164,-0.993888259
1780,-0.548729539,2.357249260
1781,-0.195573509,-0.400754929
1782,0.221874833,0.426783085
1783,-0.404705942,-1.035445929
1784,-0.687222719,1.019993067
1785,0.767898083,0.593444049
1786,-0.132463336,-3.261109829
1787,1.256019831,-2.208582878
1788,-0.529201627,-1.267211437
1789,1.903254032,-0.754882634
1790,-0.569896281,0.125681162
1791,-0.898484230,-1.107519507
1792,-0.119588897,-0.034316376
1793,0.002525806,-3.241590738
1794,0.797473073,0.539269090
1795,0.610463440,2.033387661
1796,1.438452601,1.086766601
1797,0.838973403,0.266943008
1798,0.794734120,0.585647941
1799,1.027231455,-0.533051312
1800,-0.609887064,0.305094182
1801,-0.202045590,-0.218452215
1802,-0.543216467,0.012774393
1803,-1.110493898,1.474578619
1804,-0.430749774,-0.586704552
1805,0.603833258,0.447080165
1806,0.430439502,1.519245386
1807,-0.346500278,-0.361739367
1808,0.047360890,0.303248376
1809,0.022907898,0.431703240
1810,0.452214211,-0.896719694
1811,-1.096855164,-1.371925235
1812,-0.068178959,-0.191735685
1813,0.049448065,-0.158108354
1814,1.330046058,-0.868202329
1815,-0.070493996,-1.005632043
1816,-2.195043564,1.100674391
1817,0.958021879,-1.581131697
1818,-0.278933227,1.138412237
1819,-0.187817052,-0.339346707
1820,-1.052927732,0.748365641
1821,1.148351312,0.353412628
1822,-0.142763853,0.757661402
1823,1.153461695,1.123314500
1824,-1.235251188,-0.122516952
1825,-0.160103023,0.145193398
1826,1.499808908,1.030230165
1827,-1.920044184,-1.093672752
1828,0.454181254,-1.249012589
1829,0.228558511,0.458439738
1830,1.884441376,0.118134841
1831,0.599319339,1.455565333
1832,1.253150225,-1.027015686
1833,0.373337269,0.484599739
1834,-0.232541248,0.524651110
1835,0.315759301,-0.360422999
1836,-1.929830909,0.783465087
1837,-0.587435305,-1.536700964
1838,-1.981111765,0.435210586
1839,-0.026218861,-0.375473976
1840,-0.229692757,-0.823878288
1841,-0.819988370,0.575337529
1842,-0.793796778,0.043944508
1843,-0.899462759,-0.346648633
1844,-0.715777636,-1.396447897
1845,0.425618678,2.051849127
1846,-0.208583415,-0.265592992
1847,-0.922308743,0.364638507
1848,-3.295186281,-1.530793905
1849,1.295196056,0.508061886
1850,-0.077439815,-0.357285619
1851,0.440058649,0.496970832
1852,0.119865462,0.548623204
1853,-0.534372449,-0.289976597
1854,-0.670694053,-2.760365963
1855,0.388115019,-0.014612447
1856,-0.859764814,-0.222106040
1857,-1.224781156,-1.660588622
1858,0.277160406,-0.761435747
1859,-2.011559010,1.933914900
1860,0.872937322,0.309187770
1861,0.380362153,-3.058636665
1862,-0.200287491,-1.215468884
1863,1.392801762,-2.362665415
1864,0.233494624,0.519366443
1865,-1.454842091,-0.714228749
1866,-1.504252672,-1.735668778
1867,-0.434059620,0.537357152
1868,-0.261042178,-0.090623908
1869,1.429165602,-1.034304738
1870,1.092656732,-0.406595439
1871,-0.307240367,0.237739444
1872,-0.058451623,-1.498082399
1873,0.480429173,-1.382228255
1874,-0.589325547,0.453623652
1875,-0.409505010,3.178376913
1876,-0.279910922,-0.253603011
1877,0.474645317,0.813616872
1878,-1.568120837,0.302935362
1879,0.778878689,0.813395619
1880,-0.237548053,0.097039573
1881,-1.564113736,1.062523842
1882,-0.341089219,-0.298827112
1883,0.154136986,-0.264942348
1884,-0.932511806,0.450826019
1885,0.708017349,0.001491666
1886,-0.975916147,-0.967615664
1887,-0.878767133,0.200941831
1888,-0.206237331,2.126064539
1889,0.194168389,-0.355159819
1890,-2.370150328,1.717932701
1891,-2.439283371,-0.635143399
1892,0.275029659,-1.631038070
1893,0.640930057,0.419112325
1894,-0.622332871,-0.270666391
1895,1.029680371,-0.895480871
1896,0.378528357,0.422966123
1897,-0.384417832,-0.282278448
1898,-0.622406483,-2.352524281
1899,-0.933128774,0.273434639
1900,-2.446955681,1.196169138
1901,2.379083395,0.351760209
1902,-1.315585852,-1.351387501
1903,-0.637402773,-0.089882188
1904,-1.881575346,-1.139608264
1905,-0.131115571,-0.336014569
1906,1.319624186,-0.969733417
1907,-0.471324861,-0.165031493
1908,1.252128005,-0.135435581
1909,0.839415610,-0.611848474
1910,0.156396240,0.741870940
1911,0.081546195,0.116233729
1912,0.434420019,-0.081031986
1913,0.376795083,-0.594824314
1914,-1.559629679,0.280843854
1915,-0.853232741,0.780199766
1916,0.742735267,0.467386425
1917,0.799530566,-0.024287570
1918,-0.105528474,0.960833251
1919,-0.034156132,0.913721502
1920,1.366114140,-1.058918357
1921,0.275576591,-1.705872536
1922,-1.353741646,0.601739347
1923,-0.762416482,-0.119230717
1924,-0.241935074,-0.092670411
1925,0.632789969,0.124572992
1926,2.812744141,0.567388594
1927,-0.214360684,-0.050296001
1928,0.583234608,1.804767370
1929,0.405104458,0.039357051
1930,-1.381666183,-0.530663967
1931,-0.952335835,-1.419198275
1932,2.041054249,1.949826241
1933,0.716485441,0.413351208
1934,-0.126513362,-0.774812102
1935,-1.616704226,2.465277672
1936,-1.074412823,1.405722618
1937,-1.183295012,0.015902340
1938,1.243895054,0.380418420
1939,-0.658080101,-0.455937356
1940,-0.248861402,0.336506754
1941,0.422065496,-0.856371105
1942,-1.577442527,-0.433286577
1943,1.000675559,1.145684004
1944,-1.102137089,0.198444158
1945,1.449931622,0.907016754
1946,0.527751803,0.470139056
1947,0.467022061,-0.236775368
1948,1.354905128,0.790309608
1949,2.451769352,1.102984309
1950,1.581718206,-1.414389610
1951,-0.097094499,-0.145718873
1952,0.240016237,1.352292776
1953,-0.279962152,0.614824116
1954,1.404953718,-0.974458694
1955,-1.832912922,1.426259995
1956,-1.439494491,-0.719491243
1957,0.836219728,1.831131697
1958,-0.380112529,-0.309636891
1959,2.511237621,0.736987710
1960,-0.291886121,0.078760147
1961,0.208160162,-1.643290281
1962,0.101193756,-0.886588216
1963,-0.561826825,-0.047060609
1964,-0.290759027,-0.339610994
1965,0.438913047,1.150811195
1966,0.194094747,-0.192215279
1967,1.103979349,2.065769196
1968,0.306157470,-0.695217788
1969,-1.523505211,-0.093446255
1970,-0.769899964,1.290754795
1971,-0.175985903,0.679203033
1972,0.035166740,-0.529948592
1973,-0.474307120,-0.920341671
1974,-0.774379313,0.883490026
1975,2.624809742,-0.781881452
1976,-0.116007566,-0.147739857
1977,-1.009415388,-0.337404311
1978,0.151472509,-2.314109087
1979,-0.092304468,1.473487735
1980,-0.411437690,-0.731989384
1981,-0.675233185,1.182345748
1982,-0.754655898,1.108327389
1983,-0.609309077,0.417885095
1984,-1.235643864,-0.095913872
1985,0.065048173,-0.503615201
1986,3.113384724,1.058321834
1987,-1.981682181,1.740162015
1988,-0.114338756,0.811100900
1989,-0.063412458,0.298650444
1990,-0.834320426,-0.498202324
1991,0.170364723,0.258296221
1992,0.514658153,0.615862966
1993,0.834214330,-2.549034357
1994,0.020467713,0.089758635
1995,-1.043902397,-0.207747638
1996,0.738131583,0.081732452
1997,0.300154984,0.473461866
1998,0.272145778,0.105406202
1999,-2.482098579,1.059047580
2000,0.672380328,-0.193669409
2001,0.963216245,-0.764829636
2002,-0.864108026,0.388729453
2003,-0.530596673,-1.380722046
2004,0.112132639,0.161023408
2005,0.120642543,-1.336696267
2006,0.042736292,-0.034789205
2007,0.731548488,-0.646914899
2008,-0.777334332,-0.124466091
2009,0.530190647,-0.633668125
2010,-1.732241511,0.755725503
2011,-1.003439426,0.100064561
2012,-0.111388057,-0.583251417
2013,0.274520636,0.576502502
2014,-1.328957558,1.946555376
2015,2.000886917,-2.783788204
2016,0.327875167,-0.877626419
2017,-2.267813444,-0.260362625
2018,-0.596857727,-0.361131340
2019,0.600112081,1.574659705
2020,1.180475831,-2.610788584
2021,-0.397807956,0.187090963
2022,0.272905171,-0.370423496
2023,0.827574074,-0.290173888
2024,-0.889483333,-1.029225945
2025,2.177164555,2.659750938
2026,0.339601338,0.909223735
2027,-0.012316629,-0.322953790
2028,-0.568423629,0.270378500
2029,-0.945531011,-0.475000024
2030,-0.023955572,0.168065429
2031,1.337863803,-1.451001406
2032,0.349546164,-0.154040232
2033,0.207218826,-1.162180901
2034,1.714801908,0.138275802
2035,0.945719898,-1.967015862
2036,0.620406747,-0.656159163
2037,-4.633407593,-1.402165890
2038,-0.946730077,0.140629545
2039,0.384687722,-0.078564122
2040,0.017349303,-0.092975974
2041,0.614972353,-1.848001242
2042,-0.920883298,0.009190679
2043,0.293032914,0.467089713
2044,-0.252544343,0.206057504
2045,0.171180010,-1.266020775
2046,-0.771969676,-0.183107674
2047,0.091029897,-0.577720702
2048,-0.145949855,0.248104423
2049,-0.274709225,-2.633682251
2050,0.557634950,-0.606989086
2051,0.879164457,-1.121086001
2052,0.132173374,-0.152176708
2053,0.351083457,0.349831939
2054,-0.155838668,0.143540263
2055,0.478604347,4.884755611
2056,0.810621679,1.394072533
2057,0.247403130,0.846496820
2058,-0.076192260,-1.722926378
2059,-0.802939177,-0.314110309
2060,2.109455824,-1.045102477
2061,-2.011062145,1.307348251
2062,0.389513135,-0.333178103
2063,0.287698001,0.085998580
2064,-0.586107314,1.343286037
2065,-0.893160105,-1.399793386
2066,-1.569108605,1.363434315
2067,1.536968827,1.112868428
2068,0.229896426,0.275333762
2069,-0.742923617,-1.030791044
2070,-0.435153008,1.320495129
2071,-1.745094657,-0.797885180
2072,0.706603467,0.351767123
2073,-0.980678260,1.552563429
2074,-0.382155567,-2.223776340
2075,0.026428595,1.082628369
2076,-0.778152585,-0.410612106
2077,-0.962999940,0.665519536
2078,0.040667158,0.548281550
2079,-0.220288306,0.636164546
2080,1.879745364,0.955581844
2081,-0.165033892,2.119988441
2082,-0.704115033,-0.770995736
2083,0.088764273,0.182781875
2084,-0.220132992,0.230765015
2085,-0.321744531,0.317616373
2086,-0.971152306,1.733620763
2087,0.145973533,-0.200187743
2088,-0.686483443,-1.525441885
2089,1.295428514,-1.015919685
2090,-1.967268944,-1.018967390
2091,0.078882307,-0.419518232
2092,-2.761531830,0.351214409
2093,-2.063210726,0.914701819
2094,0.668771744,0.881789804
2095,-0.084552117,0.218468443
2096,-0.127419576,0.874667466
2097,1.449237585,-2.028046846
2098,-0.603056014,-0.434943855
2099,1.773750186,-0.843894780
2100,-0.071851015,1.492853999
2101,-0.127629280,2.362591505
2102,2.084420204,0.260250509
2103,-0.579574108,4.635090351
2104,-0.387080699,1.954363108
2105,2.432944775,-0.227151051
2106,-1.089578390,1.416009903
2107,-0.724164784,1.360429525
2108,-1.373937964,0.474683285
2109,0.530362666,-0.019066431
2110,0.039669737,2.510582209
2111,0.230152845,1.250799179
2112,-0.627120376,-0.075136438
2113,0.475631416,-0.899249494
2114,-0.321975470,0.867815197
2115,0.589296818,-0.733809292
2116,0.527386963,-1.187924862
2117,-0.575734377,-2.137613773
2118,0.071036339,-2.818473101
2119,-1.503226280,0.993186951
2120,1.955609322,0.140985459
2121,-2.878618240,-0.934166253
2122,-0.237266451,0.559324086
2123,-0.001091793,2.893849373
2124,-0.582857609,0.362972319
2125,0.963763952,-0.301460147
2126,2.862385988,4.253776073
2127,0.062615693,-0.981700122
2128,1.178483725,-0.640238583
2129,-1.335401773,0.023896396
2130,0.953809977,-1.332180142
2131,0.851095915,-0.629229546
2132,1.407162905,1.122408152
2133,-0.850192785,0.428134203
2134,-0.724836409,0.226794064
2135,-2.530970097,-1.316487551
2136,1.250919580,-0.875313461
2137,2.572106838,1.571886539
2138,1.586520195,-0.147879660
2139,-0.312381178,-0.113660447
2140,-2.186220407,0.327317357
2141,-0.136893839,-1.006629348
2142,-0.861793816,0.617048025
2143,0.321255535,-0.032374483
2144,-2.850524187,-0.222097516
2145,-0.798723400,-0.027757362
2146,0.223316729,-0.116883479
2147,0.487136960,0.722634315
2148,0.110520445,1.869184494
2149,2.357614279,-1.289471388
2150,-1.087318540,-2.419632435
2151,0.031571165,0.593735516
2152,-1.232419372,-0.200356409
2153,-2.512644291,-1.266840219
2154,-0.451160550,-0.700903773
2155,1.619982600,2.167485237
2156,0.809635818,-0.092127480
2157,0.109220743,-0.591873586
2158,-0.143714443,-0.478936791
2159,0.951175511,-1.960124969
2160,0.258701116,0.549976945
2161,-0.079963334,1.014575601
2162,0.904474795,0.246965885
2163,2.288157701,1.491263986
2164,-0.048230693,0.996073842
2165,0.263204783,1.145365238
2166,-0.494284570,1.678297639
2167,-0.721294701,-1.368261695
2168,-0.444614172,0.272417814
2169,-2.624220371,0.175940514
2170,1.190781832,-2.037453413
2171,-1.445776701,1.270033836
2172,0.417847395,-1.519111156
2173,-0.154919505,0.258969158
2174,-0.636510611,1.397572994
2175,1.200273752,2.850161791
2176,-0.580301702,0.281399250
2177,1.586620450,0.472235858
2178,-1.156530380,0.699039698
2179,-0.077906042,-1.188440084
2180,0.426299810,-1.090206742
2181,-1.119060278,-0.633721471
2182,-0.494066775,-1.770857453
2183,-0.919782937,-2.182424068
2184,1.536513329,1.551214695
2185,-1.508486032,4.590521336
2186,-0.671456099,0.725796759
2187,-0.471320063,-0.729781747
2188,0.121825591,0.312544286
2189,-0.100613862,0.256869882
2190,0.769736707,0.650623322
2191,0.433035433,0.422436178
2192,-0.841845870,0.290217698
2193,-2.984790802,-2.485847712
2194,-1.398509622,-0.567510545
2195,-0.102245457,-0.227695554
2196,0.721883535,0.016012274
2197,-0.658943474,0.233662039
2198,0.880677700,0.072994210
2199,-1.074390888,-1.979020000
2200,-1.474549055,0.472603470
2201,-1.100688577,-0.415847570
2202,-1.045974255,-0.634473324
2203,0.470838428,-0.043293349
2204,-2.202638388,0.427234352
2205,-2.246001720,0.414817035
2206,0.992164254,1.304860115
2207,0.829570174,-0.930974662
2208,-0.579344869,0.008105457
2209,-1.643853664,0.079691648
2210,-3.022240639,-0.058561027
2211,-0.500731051,-1.070468903
2212,0.623452604,2.982568264
2213,-0.731526911,0.150828928
2214,0.001475155,-1.829792023
2215,0.844438672,-0.898447096
2216,0.046895359,0.647994101
2217,-0.271444976,0.265092939
2218,-0.840174377,-1.838112354
2219,-0.398447931,-1.167011023
2220,-0.759264529,-1.060718060
2221,-0.669779360,-1.786270261
2222,-0.889220238,2.131728649
2223,-0.218742579,1.697654366
2224,1.784485102,-0.015188485
2225,-0.600425005,0.330794722
2226,-0.309050441,-1.087888002
2227,0.437761158,0.130035460
2228,-0.003810272,1.491558194
2229,-1.268646598,-0.514350355
2230,0.307995915,0.043427482
2231,1.058153868,2.772763729
2232,0.519359589,1.333532095
2233,0.133309186,0.036362991
2234,0.294519663,1.417662144
2235,0.161590964,0.073315889
2236,-0.447177738,1.162083149
2237,1.679700375,0.931215525
2238,-2.134886265,-0.806135476
2239,-0.856046319,1.364734173
2240,0.854986191,0.933292150
2241,0.282854915,0.688309848
2242,0.330769718,-0.033909012
2243,0.515294194,-0.313425332
2244,-0.713918984,0.326717436
2245,-0.365827084,-0.040510163
2246,-0.832635880,1.408515692
2247,-3.064003944,-1.869057417
2248,1.912883282,-4.124143124
2249,-0.992852926,-1.338242054
2250,1.991690159,-0.640260220
2251,1.640180707,2.276554108
2252,-1.047134995,1.887741804
2253,0.051178001,0.412279069
2254,0.281093508,0.015548224
2255,-0.070134401,-1.397900581
2256,0.081440419,0.838254869
2257,-0.244890690,-0.419089317
2258,0.197626635,2.112475395
2259,0.933536887,0.763952255
2260,1.304764032,0.034686208
2261,0.694503069,1.419610262
2262,2.273383379,-0.175200954
2263,-1.231500506,0.367868334
2264,3.265253305,4.865005493
2265,0.801933169,0.435099959
2266,1.260441542,0.662174523
2267,1.011320233,0.304951787
2268,-0.759998441,-1.127335310
2269,-0.341806829,0.737880766
2270,0.764328420,0.191330940
2271,0.403658807,0.317098737
2272,-2.201378584,-1.192791343
2273,-0.431339860,-0.434133232
2274,-0.872510254,-0.512991250
2275,-0.204937875,-0.163497299
2276,0.540870309,0.640424013
2277,1.473683834,0.100996919
2278,1.709988475,-0.333305866
2279,2.432921886,0.486828029
2280,1.164791584,-1.218941569
2281,0.197841972,2.137685537
2282,-0.047802955,0.235542715
2283,-0.840288877,2.000315666
2284,0.801955581,-0.067878321
2285,3.431752682,-0.874390244
2286,-0.867450237,0.420957446
2287,0.058033321,-0.140065610
2288,-1.910214543,0.967847228
2289,-0.312128127,0.947903454
2290,-0.356589019,-0.501003027
2291,-0.208957762,0.224572569
2292,1.049703598,-2.626590729
2293,0.773831904,0.518520117
2294,1.585043907,-0.110010803
2295,-1.475807905,-0.401277959
2296,-3.688201427,1.256551504
2297,-0.235376671,0.122480720
2298,1.135593534,-0.749045730
2299,2.054506779,-2.543209314
2300,0.924350083,-0.516322255
2301,-1.609476447,-3.630668163
2302,-0.056912921,-0.227510691
2303,1.232424140,0.281824470
2304,0.148839280,-0.033307314
2305,-0.163009748,-0.320617110
2306,2.115959644,1.965417027
2307,0.256319523,-0.091701373
2308,-0.310455322,-0.009862691
2309,1.266095757,-3.843741894
2310,-0.913698077,2.267294884
2311,0.508646429,-0.660144091
2312,1.031202435,-0.004999265
2313,-0.776712418,-0.197998121
2314,0.303181052,-2.776937008
2315,0.103471428,-0.211812168
2316,-1.362072945,-0.533046126
2317,-0.236018732,-1.299271941
2318,2.967903614,0.554080725
2319,-1.144994259,-1.093778729
2320,0.461880565,1.170510769
2321,0.820601940,2.263200998
2322,-0.204642564,-0.392114818
2323,0.257862061,0.933758080
2324,-0.377713919,-1.008110285
2325,0.300910234,-0.212905183
2326,-0.201045245,0.006073199
2327,-1.594439268,-0.877592921
2328,-0.400144398,-0.631512702
2329,0.200976580,0.196557790
2330,-2.446530104,-3.182273149
2331,-0.663738072,0.110394314
2332,-0.536105812,-1.128081322
2333,0.529825866,-0.010430075
2334,2.125710487,-0.529996097
2335,1.076128840,0.173308611
2336,0.162532717,0.264159739
2337,-0.268328041,0.919005334
2338,0.294215560,0.805867136
2339,-0.124830022,-0.744471431
2340,0.545468092,-0.407712787
2341,-1.300422668,-1.841603756
2342,-0.735396206,0.863452673
2343,-1.041401148,-0.050381988
2344,0.608949482,-0.680713236
2345,2.909227133,-0.232111782
2346,0.169401973,-0.006250390
2347,-0.292686880,-0.820697427
2348,0.042608112,1.296521544
2349,0.403897732,1.538868785
2350,-0.161253616,0.066376515
2351,0.021484936,0.187868729
2352,-2.380446911,1.249769568
2353,0.364489704,0.090799749
2354,0.296705186,-0.192165673
2355,1.121897936,-0.449277818
2356,-1.259273052,0.267673641
2357,0.000357658,-0.410246730
2358,-0.802393675,-0.118355051
2359,-0.200415790,-0.055343628
2360,-0.924941838,-0.705907404
2361,-1.704111814,-1.496492028
2362,-0.629981279,-0.186357528
2363,-2.182629347,-0.176976264
2364,-1.419283748,-0.677506030
2365,1.474939823,0.424825817
2366,-2.327039242,-0.967999697
2367,-0.977051556,-1.200759888
2368,-0.027307749,-0.365603268
2369,-0.544910550,0.053372800
2370,-0.687216341,0.234142900
2371,-1.047238827,0.953055739
2372,0.107924342,-2.593777418
2373,0.282865673,-0.074877523
2374,0.438858211,0.907840788
2375,-0.092890754,0.729806244
2376,0.530031979,-0.616135359
2377,1.127769113,-1.506020784
2378,0.395521581,0.572336853
2379,1.177007437,1.076767325
2380,0.990940154,-2.142295599
2381,0.289116025,-0.088604867
2382,-1.360099912,1.346507907
2383,-0.186773300,1.126200557
2384,-0.328646034,-0.644961953
2385,-0.914167583,0.265630007
2386,-0.400023818,-0.525204837
2387,-1.025117517,2.620902061
2388,-0.387123287,-1.372027993
2389,-1.678862929,-0.685321093
2390,0.381382078,0.664652526
2391,0.359767914,0.163780391
2392,1.013898969,1.808658481
2393,1.901779175,1.918438673
2394,1.477641582,-0.743768692
2395,0.299602568,-0.880736172
2396,-0.114412025,1.258522511
2397,0.309977829,-2.016362429
2398,-0.412187576,-0.441195518
2399,-0.280482352,-1.229610324
2400,-1.225627661,-0.472229660
2401,0.043424368,-0.687487841
2402,-1.094682813,-0.282933384
2403,0.569455862,-2.191133976
2404,-0.823522031,1.040673137
2405,-1.838788986,0.201289117
2406,0.573921561,-0.363908648
2407,0.008854985,0.488775790
2408,-0.436785489,-2.191637516
2409,-1.329649925,-1.119471550
2410,1.857046127,1.147295594
2411,-0.108021438,-0.349183738
2412,2.252750158,-1.752372503
2413,-1.328135490,3.548256159
2414,1.183952928,2.425365448
2415,-1.091624618,0.570259809
2416,0.867109835,-2.515173197
2417,0.091454819,-0.426691771
2418,-0.050524712,0.333958298
2419,0.704847991,0.966945052
2420,0.960421324,-0.772364438
2421,-1.863687158,1.907083273
2422,-0.331107140,0.844396055
2423,-0.253008276,0.671953797
2424,1.493225813,1.966933012
2425,0.496783972,-2.136838436
2426,-2.650681257,0.381610572
2427,-0.692686439,-0.987216890
2428,-0.028898671,0.027806468
2429,0.531290114,-0.015673399
2430,-0.687352955,-0.122116089
2431,0.108330958,-0.117497742
2432,-0.831134975,0.034716666
2433,2.228446007,-1.950408340
2434,-2.160257339,-0.607895374
2435,0.050441772,0.305074632
2436,0.507223427,-1.326081753
2437,1.588312745,-0.253582776
2438,-1.598453403,-1.180364728
2439,-1.651695609,0.767552197
2440,0.862706065,-0.247255564
2441,-0.155806854,1.404050946
2442,0.734716415,-0.361699551
2443,-0.261669040,-0.626977861
2444,-2.472281694,-2.467302799
2445,0.813721061,-0.021054566
2446,-0.372326195,0.105350263
2447,-0.937264264,0.867789388
2448,0.210865438,0.054107536
2449,-0.439818919,-0.200149015
2450,1.751422286,-1.107950687
2451,-1.181017756,-0.383185685
2452,0.332526803,-0.814894140
2453,2.293412209,-1.912242651
2454,0.748894870,-0.274463534
2455,0.586821020,0.158434689
2456,0.581748009,-0.279296577
2457,-0.196711123,0.597383976
2458,0.176431417,-0.371289015
2459,0.780263662,-0.234959245
2460,0.554123282,1.056938410
2461,0.524368048,0.592512488
2462,1.208007932,-1.176636577
2463,0.369291633,-0.955391645
2464,0.742370725,-1.517542481
2465,0.808798790,0.369498342
2466,-1.137374759,0.642029047
2467,0.337390751,0.493608952
2468,0.164735168,1.517044783
2469,1.868201494,-4.440621376
2470,0.171281219,-0.801304340
2471,0.088539436,-0.181084812
2472,0.130223125,-0.140249789
2473,0.189408898,-1.397055030
2474,-1.403181434,0.390162230
2475,1.513544440,-1.645417213
2476,1.169323564,0.448088080
2477,-0.197902352,0.543193519
2478,-0.763804436,-0.700451255
2479,-1.790641785,0.045113802
2480,-0.084748700,-0.226230443
2481,2.643177271,0.103913993
2482,-0.502300143,-0.050247326
2483,-3.991227150,2.203575134
2484,-1.741363883,1.846507668
2485,0.738908887,-1.909757853
2486,1.609413028,0.434901416
2487,-0.028130300,0.758597374
2488,0.149144754,-0.151803210
2489,-0.934285462,1.686532021
2490,0.880945861,-0.543262124
2491,0.133738995,0.241949141
2492,0.077572674,0.124815077
2493,0.322539866,-0.000397989
2494,0.600547969,-0.545868456
2495,1.606124520,1.634346128
2496,-0.972103715,-0.271618903
2497,0.175752744,-0.279308110
2498,0.980745852,1.222203851
2499,1.497408628,-0.976170361
2500,-1.322900534,-0.374421239
2501,2.937892199,-1.085505962
2502,0.222693950,0.942178011
2503,0.873379111,1.351811647
2504,0.712880075,0.203272656
2505,-0.403982580,0.286904216
