index,acc_x,acc_y
7697,1.507251382,-1.798308849
7698,3.610725403,0.481697500
7699,0.158644110,-0.008672569
7700,0.102215677,0.527643800
7701,-0.512561619,-0.309241414
7702,-0.680927932,-0.609728158
7703,-1.937197685,2.351118088
7704,-0.193621308,-0.293795288
7705,-1.247617006,-0.457518578
7706,-1.590890408,0.251655281
7707,0.256389678,0.300613075
7708,0.344876081,-0.383501470
7709,-0.418341458,-1.157844663
7710,-0.225162193,0.223759994
7711,0.713434279,-0.564181924
7712,-1.451731920,1.729057312
7713,0.357038021,0.882468045
7714,1.162829518,0.946115792
7715,1.673421979,-0.341288209
7716,0.265031159,0.167554229
7717,-1.511917591,-2.684823036
7718,-0.709836721,-1.927401185
7719,0.269300669,-0.013315489
7720,-0.084081531,-0.268853694
7721,-0.527543962,0.023479629
7722,0.392219454,0.866929173
7723,0.073320977,-0.494073272
7724,-1.239662766,0.036084499
7725,1.487758517,-1.703132987
7726,-0.220333397,0.552750528
7727,1.489991069,-3.831466436
7728,-0.040407319,-3.498894453
7729,-0.347898960,-0.100115739
7730,0.723923326,2.174363136
7731,0.309512734,-0.066414870
7732,-0.429257989,0.013599581
7733,-0.571518600,2.921484470
7734,0.029372258,-1.736773610
7735,-0.355727941,-0.351337582
7736,-0.096012652,1.559122443
7737,-0.173294440,0.649672687
7738,0.765295029,0.071601689
7739,-0.369619370,1.317509413
7740,0.682875633,0.486073613
7741,-0.033567484,0.657276034
7742,-0.765074372,-0.880142748
7743,0.037164729,0.134256095
7744,-2.332974911,-0.056259710
7745,-0.356525034,-0.098607533
7746,-0.331944078,0.431459159
7747,-0.206059277,-1.901540279
7748,1.968223095,-1.207995176
7749,1.737259507,-0.003598188
7750,2.925195694,4.204671383
7751,-1.633813381,0.173003763
7752,0.605257809,0.300322503
7753,-0.853252232,0.295948833
7754,1.439013124,-0.409437180
7755,-0.068672940,0.545008242
7756,0.446504980,0.073549740
7757,-1.812249541,0.159578517
7758,1.240630388,-0.659866452
7759,0.891928256,3.442678690
7760,-1.348490834,-3.009110212
7761,-1.167581081,2.823724747
7762,0.389882982,-0.982445955
7763,2.216243029,1.385237694
7764,2.338762283,-0.348492324
7765,1.837070823,-1.294651985
7766,0.135368422,-0.935010076
7767,0.213573337,0.793323219
7768,-0.554797292,-0.131134331
7769,-1.460751653,2.175076008
7770,2.884561539,0.409335226
7771,-3.329904795,-0.220455125
7772,-0.518238008,-0.151586950
7773,1.437296152,2.926226616
7774,-0.938021362,1.129567146
7775,-0.184572756,-0.628769279
7776,-1.851513147,-1.819928408
7777,-0.526096702,2.444590330
7778,-0.664189637,-0.374974191
7779,0.448848754,1.144591928
7780,2.593271494,0.793630660
7781,0.510464787,-0.788463056
7782,-1.411716580,-0.158790946
7783,-0.617345035,-0.425606489
7784,2.257539034,-2.377380848
7785,-0.214783356,0.082674630
7786,0.340643734,0.492926776
7787,-0.651372552,1.658479333
7788,-2.359712839,-2.028904438
7789,0.019512614,-0.093660034
7790,-1.579174876,-1.420801878
7791,0.613186479,0.336118251
7792,0.080255628,-0.769133031
7793,0.257195681,1.275916457
7794,-0.302066833,0.232224792
7795,-0.086734831,-2.156134605
7796,-0.770313263,-1.725391030
7797,0.376809627,-0.210102662
7798,-0.727764010,-0.496788055
7799,1.136937857,1.236003399
7800,-3.090990305,-0.737802029
7801,-0.882203281,2.199027538
7802,0.004608603,-0.182028785
7803,-2.765486240,-1.555188417
7804,-0.801657379,-0.467288285
7805,-0.842966080,-0.142986730
7806,-0.978098273,0.069064640
7807,-0.810083568,1.403842449
7808,0.180375516,-0.387356818
7809,0.029535530,-0.529035032
7810,0.501373947,-0.083844416
7811,1.825314999,0.241082132
7812,0.801600456,-0.014309741
7813,0.587925017,-0.564838231
7814,0.844440103,1.140900254
7815,0.930542827,-0.252318799
7816,0.062283095,-0.377050430
7817,0.765157163,1.329413652
7818,0.689741313,-0.170795172
7819,0.944312632,0.989529788
7820,-1.736326337,0.608915150
7821,1.841089964,-0.494289011
7822,-0.230135635,-0.106824122
7823,1.950873613,-0.985038698
7824,0.975798726,-0.496044219
7825,1.925426006,-0.454716235
7826,0.013151325,-0.550575137
7827,-1.316554070,-1.106101513
7828,0.715418041,0.670758188
7829,0.357754767,1.198322654
7830,0.049484547,-0.672488272
7831,0.144084185,0.087487452
7832,-3.391380787,-0.328579634
7833,-0.865101397,2.926194191
7834,1.175830960,1.790855646
7835,2.389555216,-0.299522042
7836,0.138467580,-0.178649127
7837,1.423698783,-0.674269140
7838,-0.555017710,-0.390014052
7839,-0.095022112,-0.133292496
7840,-2.241928577,2.066874981
7841,0.802067637,-1.775132656
7842,0.132680982,-0.523741305
7843,0.938415527,1.687549949
7844,0.389548302,2.277005196
7845,-0.642043650,-0.380593687
7846,0.169897914,-0.106568880
7847,-0.652762175,-1.075210452
7848,1.736053586,-1.350662827
7849,0.535527170,-0.181252494
7850,0.011557587,-0.344137877
7851,-0.032240715,0.309163958
7852,-0.114167415,-1.386205554
7853,-0.369498700,0.126275614
7854,-1.547796726,0.730295122
7855,0.742861092,-0.321491301
7856,0.196336970,-0.322329551
7857,2.493171692,1.133077860
7858,-0.207264498,-2.470430136
7859,0.020658661,0.607448459
7860,-1.268903255,1.535926938
7861,1.805198908,0.723686397
7862,-0.594313085,-1.476992249
7863,-3.384831190,1.339262009
7864,-0.072121739,0.371652901
7865,-0.723791420,0.160945818
7866,-1.470786452,1.559967518
7867,-0.625814080,1.204402685
7868,1.787355542,0.986574292
7869,-0.625778079,-0.966155708
7870,-0.347205669,1.890852690
7871,0.975342512,-1.335991859
7872,1.292649508,-1.938541412
7873,-0.853920281,1.418445110
7874,-0.919020057,-0.190859258
7875,0.159734026,-0.281166822
7876,-0.741681874,-1.381870985
7877,0.955890596,-0.073439114
7878,-2.678125858,1.203651547
7879,2.016827822,1.024103403
7880,1.153581023,-0.391946763
7881,0.231160179,0.316412598
7882,0.502716660,0.075204059
7883,-0.032842286,-2.062378645
7884,0.600595772,-0.155845433
7885,2.042532682,0.241951317
7886,-1.722886801,-1.014152169
7887,-0.136123627,0.592320323
7888,0.947065890,0.518239975
7889,-0.024573093,-0.336915731
7890,-0.320585549,0.385066420
7891,-0.218100771,0.230549946
7892,-0.389644980,-0.613845348
7893,-0.842734635,-0.087503567
7894,0.400975198,1.201067686
7895,0.138497368,-2.255156994
7896,-0.996330857,-0.101231374
7897,0.665699780,-0.203379288
7898,1.262989759,-2.837273598
7899,1.187981844,1.950862646
7900,0.265103549,-0.788914382
7901,2.659008265,2.133946419
7902,0.476218522,0.148545027
7903,-0.262167156,-0.161062405
7904,0.073718123,-0.070324488
7905,-0.735048771,0.392938524
7906,0.538178802,-0.182329819
7907,0.875766277,-0.464588314
7908,-1.240412354,-0.807082832
7909,0.441109359,-1.010082126
7910,-0.512669384,0.766824841
7911,-0.251098365,0.055775739
7912,0.547798216,0.629297853
7913,-0.309827924,-0.305200756
7914,-0.282747447,0.650667429
7915,1.499285221,1.264411688
7916,1.774778485,-1.169100642
7917,-1.309965849,-0.885522902
7918,1.404097676,-0.445507377
7919,2.411551714,0.174431741
7920,0.011755304,0.291507363
7921,-0.511640668,-0.769643962
7922,0.399062246,0.795403481
7923,0.245265156,-2.351126909
7924,-0.325875252,-0.749191284
7925,-0.160121262,0.273967415
7926,1.004786968,-0.548659265
7927,-0.482541651,1.951353550
7928,-1.221109629,-0.458384305
7929,-0.436984301,-0.176015183
7930,-0.410277724,0.982944250
7931,0.192328617,3.568561316
7932,0.772995293,0.962014019
7933,-2.578327894,0.995399237
7934,-0.972851038,-1.861016750
7935,-0.845549285,1.023511410
7936,-1.807034373,-0.954181314
7937,-1.753189683,-0.128343627
7938,0.286404073,-0.271074861
7939,-1.676402569,-1.784053802
7940,-1.432509065,-0.053441770
7941,0.926200092,0.101791926
7942,-0.995950222,-0.273734748
7943,-1.675644636,-2.393410921
7944,0.286986083,-1.174256206
7945,0.185281530,0.560380816
7946,-0.342680812,0.934190571
7947,0.386518091,-0.109790310
7948,0.527856708,-1.294169068
7949,-0.512608111,0.547952294
7950,0.806719720,0.267877072
7951,-0.062862590,-1.011621594
7952,-2.050790787,-2.627682686
7953,-0.272665322,-0.107455440
7954,-0.288936794,-0.277707964
7955,2.680099487,-1.423844814
7956,-1.354162097,-0.106374405
7957,-0.378600419,0.718303621
7958,0.389291197,-1.427318215
7959,-1.357635498,-0.563063204
7960,2.188854694,-0.897666991
7961,-0.591069996,-0.462296814
7962,2.496552944,-1.450195551
7963,-0.256229281,-1.772334933
7964,1.365049481,1.090701699
7965,1.388934493,3.144247532
7966,-0.477231175,-1.659957767
7967,1.017425776,0.064784892
7968,0.162555590,-1.033145189
7969,1.756141782,1.233093262
7970,-1.565454125,0.020894365
7971,-0.585678220,-1.277606964
7972,1.238921642,-1.315917492
7973,0.072285809,-1.919885755
7974,1.214460492,0.735647559
7975,0.177853778,0.034277175
7976,-0.062791340,0.199786738
7977,-1.105287194,-0.098427862
7978,2.933094263,-2.195789576
7979,-0.033220097,3.030022621
7980,-1.115828633,-0.481913209
7981,-0.299857438,1.432881236
7982,-0.011906148,0.204720423
7983,2.821890354,0.256395608
7984,-0.392650157,1.950109005
7985,-1.967839479,2.039318800
7986,1.765521049,0.027889157
7987,-1.642354012,-0.809303284
7988,-0.608190775,-2.945931435
7989,1.255007386,-0.116841741
7990,0.868729949,-1.733564734
7991,1.247732520,1.391298532
7992,-0.118312106,0.352937400
7993,2.092864037,0.398047626
7994,-0.370064169,-0.026474399
7995,-1.098163605,-0.059496872
7996,-0.367658645,0.223940507
7997,0.131375641,0.131760821
7998,-2.150516748,1.030861616
7999,0.438283354,2.357980967
8000,-0.788723052,-1.974614382
8001,0.973266661,2.130675316
8002,-0.633326471,-2.105484724
8003,-1.811726213,0.373210490
8004,-1.174504757,0.980683863
8005,0.595618904,-0.035471652
8006,-0.589076817,-0.730172157
8007,0.050520856,-1.772831798
8008,0.127463698,1.969331861
8009,0.574651003,3.375405312
8010,0.798168659,-0.196939871
8011,-1.142854333,0.954466999
8012,0.767490506,0.800668657
8013,1.520384431,-0.611513615
8014,-1.425289631,-1.021288395
8015,-0.950404465,-1.071845055
8016,1.409094810,0.087744996
8017,-1.364211559,-0.255128980
8018,0.305176079,0.754294634
8019,0.262783200,-1.582112193
8020,0.921361148,-1.081210732
8021,-0.952240825,0.384966701
8022,-0.218670249,-0.839287519
8023,0.552581131,1.195972800
8024,-1.715920925,-1.537101030
8025,-1.096762657,0.362770289
8026,-0.166314289,-0.623685896
8027,-2.437164068,-1.375896096
8028,-0.193948045,2.576985121
8029,0.400808960,-0.123592086
8030,-0.798173785,-0.224157229
8031,0.568461537,2.278285742
8032,0.544333577,-2.414600134
8033,1.604641557,-0.308910966
8034,-1.286580205,2.068745136
8035,-1.645239115,0.515506506
8036,-1.717393875,1.492919683
8037,0.129986569,0.267465144
8038,0.457557678,-3.112040758
8039,-0.368025154,0.179861516
8040,-2.147943735,-3.785438299
8041,0.053748608,0.267639786
8042,-2.102313042,0.605421364
8043,0.149175420,-0.078682616
8044,-1.538455844,-1.083631992
8045,1.526447654,2.427076578
8046,-0.223526016,3.031182051
8047,0.233529583,-0.185131982
8048,-0.238971576,-0.035658736
8049,0.917662501,0.340585440
8050,0.153042823,0.618800938
8051,0.026200581,-1.327131867
8052,3.132500887,-0.885973573
8053,1.450385809,0.489106119
8054,0.025699297,0.619383454
8055,0.685701907,0.378043056
8056,0.011633616,-1.996345043
8057,0.616528273,-1.458132863
8058,-0.205315828,0.549342036
8059,-2.108117342,-1.858643770
8060,0.451202929,-3.642874718
8061,-1.118046045,-0.144498318
8062,0.147849336,-2.223359108
8063,1.301078916,-0.238913566
8064,0.017882215,0.527263820
8065,1.720543504,1.426536679
8066,-0.626724482,-1.362611175
8067,1.847951055,-1.389330626
8068,-2.115600348,-0.061732318
8069,-2.410600424,-2.504084110
8070,0.882365704,2.004325390
8071,0.941234291,-0.158628464
8072,-0.796371937,1.422886610
8073,1.516836405,-0.834406674
8074,0.405209661,-1.362290740
8075,2.517020941,3.876175404
8076,0.143274844,-0.526938319
8077,-0.802130818,-1.300790787
8078,-1.060444832,1.715006351
8079,-0.150411084,-0.287877500
8080,-0.085059039,-0.579764307
8081,-0.801081836,-0.489149511
8082,-1.947563410,-1.774080873
8083,0.418661803,-0.701482475
8084,0.450919002,0.756292701
8085,-1.471040726,0.144025400
8086,-0.955121279,-0.295768708
8087,0.077116996,1.129776359
8088,1.721490741,-0.658565760
8089,-0.124696173,0.292413026
8090,-0.516539454,1.125588179
8091,-0.584244668,-1.228981018
8092,-1.315210223,-0.388318062
8093,0.307802707,-0.534357667
8094,0.686073780,0.988159239
8095,-1.600092530,-0.889919460
8096,0.023992047,0.141670644
8097,-2.043874741,-1.685644746
8098,0.619601130,2.534277439
8099,0.340987802,0.476475656
8100,0.532073736,0.447310090
8101,-1.756165266,0.592971265
8102,1.550151229,-0.030044293
8103,-2.492051840,1.331764340
8104,-0.560534477,0.993607879
8105,2.921130419,-1.031929374
8106,-0.538677871,-3.165949106
8107,0.259108543,0.942212701
8108,-1.285020709,-1.890084147
8109,3.472647190,1.300197959
8110,-0.244274020,0.123680592
8111,0.257975578,0.382576048
8112,0.145637080,-0.235585272
8113,-0.557041764,0.187731415
8114,-0.101663411,-2.398549318
8115,1.044455767,-0.991868019
8116,0.624196947,2.008070946
8117,0.564960718,0.119804762
8118,0.114506461,0.101055093
8119,0.862991989,-0.427102596
8120,-0.639904797,-1.820564151
8121,-1.123652577,0.542411089
8122,0.994804800,0.455327898
8123,-0.852644444,-1.020858288
8124,-0.518246412,-0.877608061
8125,-0.629193902,-1.314330935
8126,0.038598873,-0.202449471
8127,0.545127153,0.994652867
8128,1.040840626,-0.594955921
8129,0.299533039,-1.667488694
8130,-1.107200742,-0.721959829
8131,0.596543670,1.586244822
8132,-0.504547954,1.288369298
8133,1.372373343,2.286712170
8134,2.310730219,1.424367070
8135,-0.955371678,-0.430726111
8136,0.718935370,1.957639694
8137,-0.865097880,-0.770063400
8138,-0.288171619,-0.883147240
8139,0.055109359,2.180904388
8140,-0.418892354,0.214200765
8141,-1.835894585,-1.314237714
8142,-5.031089306,1.673781157
8143,-0.746527731,1.660663605
8144,-0.216709211,1.489852071
8145,-1.045040369,1.034388900
8146,-0.853659451,-0.654235244
8147,-0.988676727,-0.625159085
8148,-0.613564849,0.958868325
8149,-0.497818053,-1.237221837
8150,0.251141816,-1.596175671
8151,-2.763983011,-1.490338326
8152,0.413797170,0.642080665
8153,-0.459871680,-0.401685596
8154,0.599878728,0.406509727
8155,0.118171453,-0.139300063
8156,-0.123924904,-1.785114050
8157,0.394913495,-0.504224181
8158,0.200057954,-0.361198813
8159,-1.359288931,-1.921896696
8160,-1.004132271,-1.357047319
8161,-1.834689736,-0.095757827
8162,-0.713466585,0.902231872
8163,-0.526862979,1.204012394
8164,0.269468606,-0.023356594
8165,0.302973539,-1.312424064
8166,0.415419787,2.394867897
8167,-2.111519814,1.776602149
8168,0.356672078,1.514727473
8169,0.857821226,-1.012129903
8170,1.389249921,0.907409191
8171,1.040115952,0.004988783
8172,-0.931227207,0.416581780
8173,0.232974827,1.225959420
8174,0.553704798,-0.355283886
8175,0.020118097,0.583195925
8176,-1.394847035,2.147336960
8177,-0.462019444,0.652647913
8178,0.461660653,-0.232135952
8179,-0.840481043,0.196138859
8180,-0.597177446,1.533962131
8181,1.135655046,0.243951291
8182,0.179884031,0.559915602
8183,0.709885240,-0.980482340
8184,-0.596324205,3.453951597
8185,-0.324238658,-0.105992727
8186,-0.264731377,1.033896208
8187,-0.279863000,-0.760170400
8188,0.618382156,-0.050651789
8189,0.140767813,-0.372219384
8190,-0.505173385,0.162249699
8191,-1.578185439,-0.443488359
8192,-1.412761688,-0.621707201
8193,-1.308908582,1.996479750
8194,0.461483240,-0.616064250
8195,0.668586493,0.160952613
8196,0.481306732,0.768501818
8197,-0.377425253,-0.505518138
8198,0.132102042,-0.114435777
8199,-0.071358882,-1.405639529
8200,-0.616735399,-0.078522630
8201,0.776000917,1.261161923
8202,-2.728141785,-1.314809322
8203,1.571419835,-0.113560177
8204,-0.398593336,-0.111696243
8205,-0.797114611,2.039295435
8206,0.543067753,2.534024477
8207,-0.139756113,-1.549082041
8208,0.371402085,-1.426740170
8209,1.188039303,-1.079449773
8210,0.274010360,0.095821559
8211,1.167269111,0.232075974
8212,0.469311178,-0.462500930
8213,-0.981374502,-0.028371392
8214,-1.567770362,1.576924920
8215,0.124568135,-1.177453995
8216,-0.184722200,0.105985716
8217,0.122505717,0.587386549
8218,0.244418591,-0.834673882
8219,-1.040155411,-2.740238667
8220,-0.371906340,-0.856651843
8221,1.477194905,2.031717539
8222,0.898620546,-0.756865501
8223,-0.482794851,0.561228156
8224,-1.911013365,2.247259378
8225,-0.291175544,0.442619890
8226,0.511673868,3.325279474
8227,1.103419185,1.079528570
8228,-1.851565242,0.232615635
8229,0.016992189,0.105750158
8230,0.545060933,0.855366230
8231,0.872724473,-0.348415673
8232,1.322263718,-0.529101849
8233,-1.591062903,0.725938201
8234,-0.594092488,-1.106072664
8235,0.264658213,1.717820644
8236,3.343859911,-3.085298777
8237,-1.463619232,1.615840197
8238,0.282775968,-1.219667435
8239,0.639136732,1.181772470
8240,-1.293315053,1.155207157
8241,-0.497937649,-0.451363683
8242,-1.126575708,0.321490794
8243,-0.082554944,-0.162258312
8244,-0.147142351,-1.598037481
8245,2.110675812,-1.751574039
8246,0.648381889,1.293755174
8247,1.546511650,1.663490653
8248,0.050487317,-0.043314245
8249,-0.118455678,0.466370016
8250,-0.322563529,0.219183117
8251,0.694181502,0.003460166
8252,-0.133066744,-0.063344799
8253,-0.256123692,-0.111753404
8254,-0.818997622,0.809387267
8255,-0.037550170,-0.447521150
8256,0.345608979,0.058244754
8257,-2.490367174,0.678882658
8258,-0.141962036,0.359627873
8259,-0.731473029,-0.276139498
8260,0.567659795,-0.770279348
8261,1.368623018,1.141055822
8262,0.054266598,0.814528048
8263,0.120199390,-0.471132338
8264,-0.483430773,-0.167797491
8265,2.311736822,-1.064499259
8266,-1.447806001,-2.224415302
8267,1.718077421,-0.142327398
8268,2.698524475,-2.311022282
8269,-1.506431699,-0.313525885
8270,-0.228691995,-0.147795275
8271,-0.167702585,-0.312162131
8272,-0.219570458,-0.987591445
8273,-3.804808617,-0.204191506
8274,0.430326492,0.666008115
8275,-1.083009005,0.051944707
8276,-1.293836713,-0.551544070
8277,-0.571692467,-1.241846800
8278,-0.125924677,0.635095954
8279,-0.520087719,0.709205747
8280,0.026101744,0.764581442
8281,0.880848348,1.004217267
8282,0.678879380,1.534401774
8283,-0.452274024,-1.420442700
8284,-1.568769097,-0.301417083
8285,2.244740486,-0.163669199
8286,1.339236379,-1.829794765
8287,-0.267189771,-0.229146659
8288,-0.656059742,-1.796882510
8289,-2.948150635,-0.701997757
8290,-1.762391925,0.137734264
8291,-1.504178047,-0.786846757
8292,0.347533137,-0.023501409
8293,1.356801510,0.048570059
8294,1.483806133,-2.226123810
8295,2.080398321,0.074268050
8296,-1.023182034,-1.240026116
8297,-0.073338471,-0.889663041
8298,0.614214122,0.684022009
8299,0.860490859,0.371676058
8300,-1.439323783,-1.223365784
8301,1.357613921,0.870948434
8302,0.094053872,-1.428225756
8303,-0.120250642,0.723828435
8304,-0.745068192,2.148242712
8305,1.900359154,0.738508821
8306,1.726143360,-1.768063307
8307,0.499034822,0.706902206
8308,-2.607372046,-0.252841771
8309,2.575510979,1.270511746
8310,-0.176034153,-2.673440456
8311,0.080994807,0.309460133
8312,-0.267378390,2.164000988
8313,0.606689751,-0.055318002
8314,1.921931028,2.695484161
8315,-0.117441781,0.315336406
8316,-1.325977683,0.630830884
8317,-0.217528015,-0.003319663
8318,-0.054831736,0.308802783
8319,0.372011125,1.653936505
8320,0.016189227,-1.833074212
8321,1.285213947,2.304712057
8322,3.602144957,2.094946146
8323,-0.981541812,-1.379330516
8324,-1.448785424,-1.654134512
8325,-0.849715829,-2.966218948
8326,0.127605930,0.505173385
8327,-0.754668593,1.013252497
8328,2.670382500,-0.349543542
8329,-0.004790262,0.396292120
8330,0.972232103,-0.539788127
8331,-1.798721194,1.952239871
8332,-0.224866465,1.996469855
8333,0.629313588,-0.826304317
8334,0.687314093,-0.562213480
8335,3.683316708,-0.288997412
8336,-0.732828677,0.780789495
8337,-1.421803355,-0.220317274
8338,-2.212674618,-1.365057349
8339,-0.893358290,0.041925926
8340,1.174191713,-0.569377899
8341,-0.684852242,0.877148628
8342,-1.023754001,-0.990653336
8343,2.921877146,1.327491283
8344,-0.284186572,-0.502326071
8345,-0.296925366,-2.888957024
8346,0.075407818,-0.898013473
8347,0.960935771,1.246701837
8348,-0.055037554,-0.477374315
8349,0.134216502,-0.901519716
8350,0.083875231,0.418063551
8351,-0.038072444,-0.905577183
8352,0.559609115,0.406854540
8353,2.638424158,1.754369378
8354,1.358508110,-0.818658233
8355,0.470340461,0.900458276
8356,-0.008065712,-0.048269350
8357,-0.708986759,-1.326211691
8358,-0.115002982,0.290198594
8359,-0.179055631,-0.252457261
8360,-1.275638580,0.517903149
8361,1.699404836,-3.803152323
8362,-0.218883783,-0.200087279
8363,0.202972278,0.823721170
8364,0.660659790,-0.337708622
8365,-1.107830286,0.520330966
8366,-0.851493776,0.097428188
8367,0.060639068,-0.185629398
8368,0.438681155,0.169896454
8369,0.512508929,-2.161802769
8370,0.698056877,1.201516271
8371,-0.855411589,1.059221625
8372,-0.591987967,1.896567225
8373,-1.277100682,-0.429025352
8374,0.019387446,0.377638221
8375,1.884226084,3.595944405
8376,3.364655495,-0.172125906
8377,0.411378354,1.586964846
8378,1.340731978,-1.321750402
8379,-0.157344550,-0.125691563
8380,-1.811413527,-1.381334305
8381,0.342748672,-0.579607487
8382,1.092532277,0.900414884
8383,-1.368348718,1.452268720
8384,0.641486108,-2.356965542
8385,-2.140681028,0.001727966
8386,-0.355400503,-0.221931830
8387,-0.654405355,-1.201871872
8388,2.006891012,1.218535781
8389,0.601213872,0.519146442
8390,1.732642293,-0.498062015
8391,-0.232414216,0.239635095
8392,-0.131491452,-2.339070320
8393,-0.863693833,1.062851310
8394,-1.285112500,0.659065306
8395,-0.175278455,0.026025446
8396,-0.639353275,-0.262174189
8397,-1.647749305,-0.626764476
8398,1.172412395,0.155600920
8399,-0.864812136,1.464806199
8400,-0.582092106,-1.421530843
8401,-0.157485962,0.382604063
8402,-0.967677593,0.007868599
8403,-1.232265234,-0.774933159
8404,-0.076606296,-1.389795542
8405,-0.824581146,-2.104287148
8406,-0.298867851,-0.233785033
8407,-1.776161551,0.799780488
8408,-3.852659464,1.000028729
8409,0.915414929,0.875028014
8410,-2.018544436,-2.013090134
8411,-1.613613486,-0.713925004
8412,1.082685590,0.485885054
8413,-0.713849127,-0.739529252
8414,1.408236980,-0.376200885
8415,-0.186226204,-0.064428717
8416,1.166847110,1.202250361
8417,1.007041335,-1.020242214
8418,-1.153127789,-2.164629698
8419,-1.328760147,-1.143908739
8420,-0.078186825,-1.458430409
8421,3.299506187,1.669582725
8422,1.600345612,-0.635095835
8423,-1.991629601,-0.857280195
8424,-0.634616494,0.429619879
8425,1.337732077,0.246860474
8426,0.279433548,0.152646750
8427,-0.084181242,0.251835436
8428,-0.364875495,1.731958985
8429,-0.286305189,0.048920270
8430,-0.837496579,0.938785970
8431,-1.325561762,-1.242386937
8432,0.086318083,3.526054382
8433,0.752058923,-0.657111943
8434,0.841500998,-0.531867325
8435,1.348820090,-1.532638311
8436,0.228420317,1.093995929
8437,0.356809616,0.859266281
8438,0.575770915,-1.466776252
8439,1.473761439,0.722412407
8440,-0.287970245,-0.129836529
8441,-1.316292763,-0.217365876
8442,-0.369458944,-1.584352612
8443,3.076868296,-0.972121418
8444,0.074826814,-0.863799393
8445,0.212961137,1.708176851
8446,-1.826594353,-3.025141716
8447,-0.847363651,-0.780776560
8448,0.520328879,0.159649670
8449,-2.474192381,-2.326704025
8450,1.277712345,-0.609944701
8451,-1.849525332,-1.049276233
8452,-1.062505603,-0.904223621
8453,-0.753927767,0.751281142
8454,0.919645727,-0.743024766
8455,0.222626597,-1.181699991
8456,-0.206083044,-0.429842860
8457,-1.450909615,0.268456250
8458,-1.304896474,0.155611396
8459,-0.511950791,1.663106918
8460,0.147326574,0.497419178
8461,-1.349345803,0.516580701
8462,0.040605046,-0.463438034
8463,0.356458962,1.540890336
8464,1.059512734,-1.070903301
8465,-0.871311188,0.948250830
8466,-0.035401765,0.760842264
8467,-2.559413671,-1.244596958
8468,0.129347220,-0.406893939
8469,0.218867213,-2.694755316
8470,0.364343256,-1.287635803
8471,-1.392294526,0.655052543
8472,0.620704055,-0.435486317
8473,0.173851386,1.463244557
8474,-0.134478301,-0.166465089
8475,1.611588836,1.612537146
8476,-1.200718880,0.190815628
8477,2.344986439,-0.582133055
8478,1.248493314,-2.060184479
8479,0.406044841,0.289594650
8480,2.340023518,-1.505915046
8481,-3.806014061,-0.263710648
8482,-0.023488253,0.327721953
8483,-0.491657853,1.784461141
8484,-1.843637228,2.070218801
8485,0.867005229,1.971539617
8486,-0.091049492,-0.408574522
8487,0.342991650,-0.651061952
8488,-0.176346868,3.626600981
8489,-2.072511196,-0.335655302
8490,-0.063079379,0.364246070
8491,-0.869321585,-1.070239305
8492,0.284759045,-0.381634593
8493,2.120943069,1.758169889
8494,1.171046138,-0.614447832
8495,0.633602798,-0.290847480
8496,-0.229186803,-0.431167364
8497,-0.773918152,1.755237818
8498,0.245956898,-0.803048611
8499,-0.463303983,0.231812596
8500,2.181881189,0.120648704
8501,-0.647693515,-0.634169698
8502,-0.858112514,-0.731615007
8503,-0.378907949,-0.967337132
8504,-0.751628458,0.734082699
8505,-0.606507361,1.085715771
8506,1.137849331,-2.265390396
8507,-0.725143850,-0.169715062
8508,0.458979875,-1.295285821
8509,1.549474597,1.480168223
8510,1.660373211,0.199279264
8511,0.146491528,-0.083344251
8512,1.917927623,-1.127953887
8513,-0.829025626,-0.610524237
8514,0.529133558,4.004636288
8515,1.532112479,1.153031588
8516,-0.325541973,-0.038207218
8517,-0.896701634,-1.545235157
8518,0.057222441,-1.792762637
8519,-0.568249881,0.637197077
8520,-0.084820077,1.215897918
8521,0.348893732,0.366067827
8522,0.534914136,-1.908508897
8523,-0.227770999,-2.323487997
8524,0.803435206,0.807372928
8525,-0.809442937,-2.327688456
8526,0.772968352,0.505943537
8527,-1.162853479,-0.029237140
8528,0.335149646,-0.090518259
8529,-1.391755819,0.169896856
8530,-0.597628534,-0.231127143
8531,-0.342734039,0.810798168
8532,0.090909697,-0.635944605
8533,-0.561897039,-2.560537338
8534,0.308303058,-2.011876583
8535,-2.668384552,-0.261017919
8536,-0.707687199,2.771673441
8537,-0.344241649,-0.316676915
8538,-0.120052688,-0.814689994
8539,-1.192016125,0.357615799
8540,-2.206064463,-0.727670670
8541,-0.013424191,0.092096217
8542,-1.661250234,-2.896672487
8543,0.153650731,0.171930701
8544,0.186128438,-0.132265136
8545,-0.395052910,0.735981464
8546,0.450863600,0.322061926
8547,-0.043319199,-0.803340018
8548,0.475826472,-0.096508935
8549,-1.558153629,-0.355779409
8550,0.584061801,0.393864483
8551,1.471651077,0.729662776
8552,1.699102044,1.283516407
8553,-0.084406540,-1.060069561
8554,-1.027866960,0.373509586
8555,-0.463810086,0.445735067
8556,0.281106263,0.082544006
8557,-0.680607080,0.350592703
8558,0.764031053,1.827835798
8559,-1.912757277,0.326724678
8560,-0.457141161,-2.897634745
8561,-0.584682524,-0.523538172
8562,-0.259610891,0.699057341
8563,-0.070484027,-0.152147993
8564,-0.197064817,1.527668357
8565,-0.130536005,0.463543147
8566,-1.963226676,1.039101005
8567,-0.102948010,0.151371941
