index,acc_x,acc_y
2472,0.136009246,-0.147737414
2473,0.161298364,-1.449459195
2474,-1.520807624,0.428100675
2475,1.587899208,-1.589099646
2476,1.310067296,0.437994391
2477,-0.206356376,0.578138053
2478,-1.050181150,-0.680954576
2479,-2.076189995,0.127705932
2480,-0.088795781,-0.236550048
2481,2.544899940,0.222287670
2482,-0.515304506,-0.054483008
2483,-4.357879639,2.024568319
2484,-1.824465036,1.894653916
2485,0.827612281,-1.947958946
2486,1.753540635,0.368048966
2487,-0.035456967,0.821699381
2488,0.171948150,-0.161575571
2489,-0.984101713,1.854895949
2490,0.906207621,-0.572908700
2491,0.253569365,0.257908583
2492,0.075034387,0.083007537
2493,0.338023692,-0.009736354
2494,0.577641606,-0.592086017
2495,1.690256596,1.665141702
2496,-1.041903257,-0.329753757
2497,0.177345648,-0.299942255
2498,1.008214116,1.446840405
2499,1.483244061,-1.041986108
2500,-1.444410920,-0.463992119
2501,2.933625698,-1.098743558
2502,0.225871667,1.022833467
2503,0.771108568,1.428847432
2504,0.912693202,0.187751204
2505,-0.424355805,0.297809154
2506,1.642694712,1.906971931
2507,0.060661931,0.189664409
2508,0.218394041,-1.059264898
2509,-0.619342029,0.381527007
2510,-0.800301194,0.377823055
2511,2.209891319,0.037881400
2512,-1.100655556,0.699375629
2513,-1.076242685,0.502769351
2514,1.193830967,-1.313211560
2515,0.017632630,-0.234628916
2516,-0.682650864,0.098330274
2517,-0.667333663,1.254421949
2518,-1.028651953,-1.173840284
2519,-1.660111666,-0.924517214
2520,1.094976544,1.477085352
2521,2.626474142,1.167233467
2522,3.706498384,-0.013577281
2523,1.136135936,0.944245696
2524,-0.466921687,0.729366601
2525,-0.021886667,-0.190572992
2526,0.360111326,0.515098751
2527,0.321615219,-1.195309997
2528,-1.231706738,-0.799218774
2529,0.200101689,-0.586942971
2530,2.245795012,-1.494966865
2531,-0.365798384,1.931223392
2532,0.996918559,0.559611917
2533,-2.071411371,0.590897679
2534,-0.563490033,-0.533715785
2535,0.569883287,-0.254007697
2536,-0.582441568,0.502630591
2537,0.560241640,-1.183870792
2538,-0.670926332,-0.786697686
2539,0.978038311,-1.041601658
2540,1.164262414,0.435243368
2541,0.046192642,-0.228070557
2542,-1.280800343,0.137358800
2543,-0.627056181,0.738013029
2544,-0.329143643,-0.094403520
2545,-0.157162920,1.091112971
2546,0.277703732,0.762383282
2547,0.147610694,-0.501036823
2548,1.263316870,-0.120299697
2549,1.812099218,1.032276392
2550,-1.823474288,-0.148671657
2551,-0.167833418,-0.072565340
2552,0.802383363,-0.280008554
2553,-0.947874725,2.798614025
2554,1.955557346,-0.602881134
2555,-0.943926990,-0.287229121
2556,0.559633374,-0.700064659
2557,-0.696964204,-0.372715414
2558,1.288556218,0.304407924
2559,-0.325273693,0.554330945
2560,-0.365405023,-0.477493852
2561,-2.245141268,-3.435608864
2562,0.378712058,0.454430997
2563,-0.778245449,-0.144274756
2564,-0.124580562,-1.010631919
2565,0.631443739,-0.174519569
2566,-0.572408676,0.452947736
2567,-1.236868262,-0.782846212
2568,1.624050021,-1.967267513
2569,0.053436387,0.284169436
2570,-0.123253100,-1.605744600
2571,0.884794295,-1.048162818
2572,1.968857050,0.762224913
2573,-1.327319622,-1.654681683
2574,1.298700452,0.738747478
2575,2.499139786,-0.068037875
2576,-0.560135186,-1.135379791
2577,1.984623194,-0.481943488
2578,-2.869871140,0.425572902
2579,-0.640867352,0.193754330
2580,2.101060390,-0.864327312
2581,-1.219051123,-0.944328129
2582,0.372360379,0.032384057
2583,-1.545429707,-0.879531085
2584,-0.045421951,-0.711143136
2585,-0.410132140,0.741684675
2586,-1.408619761,1.102059960
2587,-0.437718779,0.739147604
2588,0.148220032,1.507778764
2589,1.234398127,-0.268809587
2590,0.187159374,-0.159582660
2591,-0.295593917,0.606503308
2592,-0.695978820,0.909949064
2593,-0.387891233,2.687700748
2594,0.959987581,1.486278772
2595,0.637892127,2.309880733
2596,0.323199719,-0.533697665
2597,-0.124672867,-0.602224946
2598,0.990741193,0.043531369
2599,0.287391812,-2.002276897
2600,-0.271875292,0.563061714
2601,2.191992760,-0.276872784
2602,0.473369896,1.797396660
2603,-0.012970203,-0.797079861
2604,-1.189999342,0.536308885
2605,-0.623720765,-1.198728681
2606,-0.234628901,-0.878248453
2607,3.052856445,-0.331943244
2608,-0.544528782,-0.951518118
2609,2.300946474,-0.299974024
2610,-0.805737436,1.907823682
2611,0.342668056,-0.811311960
2612,0.577808380,-0.128640473
2613,-1.060080647,1.300972581
2614,-0.689119279,3.056913376
2615,1.296026707,1.891752243
2616,-0.832657695,0.452002347
2617,0.146639094,0.047647495
2618,2.027477741,-0.380287498
2619,0.123741262,-0.504183590
2620,-1.531596899,0.160760850
2621,0.381642729,0.780915916
2622,-0.505451739,0.285451472
2623,-1.417526484,-0.081076331
2624,0.255080849,-1.922846675
2625,-0.103576548,-0.413316786
2626,-1.069656491,0.627678335
2627,-0.718395472,1.804913998
2628,-0.284690976,1.393223524
2629,0.333452135,-2.770043850
2630,0.978246331,-0.902240992
2631,0.939306438,-2.175755501
2632,-0.276543140,-1.322530389
2633,0.061225578,0.381935924
2634,1.186833620,-1.500447273
2635,0.344638824,-0.567305386
2636,-0.511123717,1.287455797
2637,2.802981377,1.953662872
2638,-2.956448793,0.572864771
2639,-1.452683568,1.700435996
2640,0.928889871,-1.158543706
2641,-0.805999219,-1.379337430
2642,0.914980054,-0.328377187
2643,-1.427759647,2.493169308
2644,-2.371141434,0.055140238
2645,0.001891588,1.733199954
2646,-1.947084785,-0.214150324
2647,0.338008970,-0.088959903
2648,-0.265752971,0.053967658
2649,0.303889632,1.306368589
2650,-0.036060784,-1.334857583
2651,0.610897064,-0.636905372
2652,0.557534456,0.838037848
2653,-0.218499795,-0.274163991
2654,0.787746727,-1.415814638
2655,-0.420952052,-1.245473862
2656,-0.317611486,-1.004349589
2657,-0.862665117,-0.280711561
2658,2.130415440,1.209726334
2659,-0.122955233,-0.175479233
2660,-0.465544105,-0.008610841
2661,0.512447357,-0.144359425
2662,0.485700458,-1.013707757
2663,0.518052161,-0.188507587
2664,2.115195751,1.892574430
2665,0.475857317,-0.523843408
2666,0.609903932,0.885552824
2667,2.042710543,1.077412128
2668,-0.551429749,-0.548257530
2669,-0.105878159,0.201611921
2670,0.663743019,0.113683961
2671,-1.266295433,-0.018910110
2672,-0.699607849,-0.020265985
2673,-2.374119043,-0.844474256
2674,0.891845167,-0.543124020
2675,-1.263309717,3.477437973
2676,0.791298509,1.110172749
2677,0.118171468,0.208244473
2678,-0.893095434,0.211005613
2679,-0.085538104,0.132359385
2680,1.414356112,-2.120792627
2681,0.024145532,-0.366872430
2682,-2.448349237,1.989766002
2683,-1.248552561,-0.374167353
2684,0.532149017,0.770352185
2685,-0.125327617,1.745362878
2686,0.778229117,0.624021888
2687,-0.548430026,-1.435259104
2688,-0.484703153,0.308049858
2689,-0.377671450,-0.152678460
2690,0.504587591,0.948726952
2691,0.297019750,-1.082058549
2692,-3.376390696,-3.915760040
2693,-0.526698947,0.430579484
2694,-0.866418600,0.022629244
2695,0.087020814,-0.465636909
2696,0.464667529,0.341176093
2697,-0.812316835,-0.045744885
2698,-0.685617805,-1.566258550
2699,-0.177965820,-0.307158798
2700,0.031464994,0.355678529
2701,-0.291503847,3.337912321
2702,0.613835037,-0.155760467
2703,-0.829850018,1.299764395
2704,-1.713405967,0.522163689
2705,0.868221462,2.451029301
2706,-0.189207017,-0.018687934
2707,1.545161009,2.535694361
2708,2.377907038,1.401609659
2709,0.777879715,-2.488237143
2710,-0.570094049,0.091651209
2711,0.108115867,0.191501945
2712,-0.428658724,0.031384334
2713,0.119944416,0.482149810
2714,-2.781560421,0.951761425
2715,1.567270041,-0.036457967
2716,-1.316124797,0.503147721
2717,-0.641564190,-0.065573990
2718,-0.321626425,0.171449214
2719,-0.307560325,-1.197611570
2720,0.213974476,0.100323655
2721,-0.991057754,1.136555433
2722,3.208418131,-2.182942390
2723,-0.428544790,-1.649011970
2724,-0.131568253,-0.306541830
2725,-0.712682486,-0.921630561
2726,-1.414953232,-0.272942096
2727,-0.250879526,-1.540867209
2728,-2.368516922,1.373333931
2729,1.449896336,0.304413199
2730,-0.108388640,-0.453884810
2731,0.222152859,-0.050139513
2732,-2.267620564,-1.654644608
2733,1.966942191,0.003386383
2734,-1.506711006,-0.539584041
2735,0.395743906,0.264845639
2736,-0.465066999,0.546168506
2737,-0.502146721,0.903811514
2738,-0.394255430,-0.989050329
2739,0.328178704,-1.893079042
2740,0.260845393,0.546991348
2741,1.747011662,1.106723666
2742,0.216492534,1.203236699
2743,0.809309781,1.030481696
2744,-1.679108381,-0.105314367
2745,-0.186278611,-0.003251274
2746,0.351741880,0.066282250
2747,-0.010826969,1.584127903
2748,0.101126820,-0.671217561
2749,0.985235929,-1.166869283
2750,-0.957445145,-0.833694398
2751,2.388146400,-1.415590048
2752,-2.400050163,-0.449468642
2753,0.888643026,-2.593203545
2754,-0.507147014,-3.840215445
2755,0.836299121,0.178129554
2756,0.041140605,-0.598001540
2757,-0.209594697,-0.196086392
2758,-1.619176626,0.386800200
2759,-2.164830208,1.991424799
2760,-2.308371782,-1.604366541
2761,-0.785032094,0.641312599
2762,-0.139100760,-0.137881115
2763,-1.531377792,1.433364153
2764,-1.802773237,0.347954273
2765,0.246355549,0.316941470
2766,1.033854961,-0.316636264
2767,0.466357559,-0.054281827
2768,-1.118966699,-0.388337582
2769,1.344288230,0.872615278
2770,-1.235220790,0.113925070
2771,-0.120152354,0.678371668
2772,-2.654100657,-2.041075230
2773,-3.649828911,-0.092946760
2774,2.203236103,-1.701149106
2775,-3.794611216,-1.410026431
2776,-1.662945151,0.626156271
2777,0.188183680,0.031030199
2778,-1.639956832,-0.864387214
2779,0.945860028,0.079485640
2780,2.387091398,1.229787946
2781,0.642713070,1.012434959
2782,-2.928344727,4.333736897
2783,0.446903169,-1.123537660
2784,-1.728026271,2.043903112
2785,1.410516262,-2.488738298
2786,-2.841502905,0.071816556
2787,-4.290074825,-1.343707919
2788,-0.619781852,-1.119251013
2789,-1.077071667,1.729783416
2790,-1.774099112,0.049167395
2791,2.134448767,0.359072596
2792,-0.142362803,-1.065803409
2793,0.554950833,0.365952730
2794,-2.579863787,1.395922184
2795,-0.397667050,-1.723116517
2796,-0.339416116,1.221445322
2797,3.950600386,-0.178735301
2798,1.048825383,1.393100619
2799,-0.735516787,-0.835170686
2800,0.606847763,1.188861489
2801,0.231441706,1.578346014
2802,-1.837978363,1.028960824
2803,1.241586685,-1.880429506
2804,-2.203604698,-4.506989956
2805,0.906318367,0.905821919
2806,1.387712359,-0.149333522
2807,-1.737809539,-1.559744477
2808,2.340319633,-2.028838396
2809,-3.207245350,0.415876329
2810,0.176539123,0.344521523
2811,-0.493418336,-0.313741982
2812,-1.595318317,-0.467782527
2813,0.492255002,-0.487234950
2814,0.250387758,-1.281893969
2815,-1.066885829,0.960281432
2816,-0.853508055,1.803176403
2817,-2.521973372,1.021023154
2818,1.185036898,0.486847699
2819,-0.101436518,-0.487016827
2820,-1.198604345,0.105210654
2821,0.572338343,-2.519414663
2822,0.225649700,0.162607417
2823,0.089529946,-1.996041894
2824,1.245993376,-1.327836275
2825,0.667195082,-0.435819983
2826,-1.393620729,2.164840460
2827,-2.258982658,1.420881510
2828,1.027848244,-0.517978609
2829,-0.062287461,-0.621790290
2830,-0.345836014,-1.529386878
2831,0.325097710,0.685981810
2832,0.206566110,-1.543848753
2833,-0.389571548,-0.430448562
2834,-0.984979987,-0.023435732
2835,0.315925062,-0.215399131
2836,-0.841240346,1.203015804
2837,1.477527738,-1.707843542
2838,0.680095434,2.365303993
2839,-1.044819713,1.203774214
2840,-0.231697813,0.383220434
2841,-2.003625393,-0.842761815
2842,0.052686311,-1.802418590
2843,-0.028081620,0.475817204
2844,0.423802614,0.311413765
2845,0.987809837,0.223147720
2846,-1.024445891,-3.034687996
2847,1.266996384,0.038975757
2848,-1.473747849,1.290193439
2849,1.182985544,0.080355629
2850,0.564974785,0.649301291
2851,-0.792105019,-0.039376330
2852,0.106688693,1.319393039
2853,-1.731317639,-0.970958352
2854,0.008752760,-1.199496627
2855,-0.327346504,1.661664724
2856,-0.195361212,-0.261405796
2857,0.585699439,-0.824747741
2858,-0.563267410,-2.334656000
2859,-1.521348715,-0.596668780
2860,-0.686714828,-0.468508989
2861,-0.501100540,-0.259860098
2862,0.289817452,0.233313605
2863,-2.209933519,-0.302151203
2864,-0.008672187,0.978475928
2865,-1.331904650,0.976885438
2866,0.785154998,1.252484798
2867,0.015108377,1.612174153
2868,-0.895840347,-2.317805052
2869,0.669973314,-1.084615827
2870,-0.705743492,-0.544589758
2871,-1.533501983,-0.116918772
2872,-0.249355778,-0.008775696
2873,-0.785921276,0.296013594
2874,1.171037912,0.298510760
2875,2.780047417,-0.452893287
2876,1.268708825,0.634933054
2877,-1.153209567,-0.941669106
2878,-1.519485474,-0.646471858
2879,0.370796174,-0.196069211
2880,0.493718833,2.342780828
2881,0.456712931,-0.344326705
2882,1.095392585,-0.175859183
2883,1.553492785,2.189061165
2884,-0.459678382,2.047443628
2885,1.318301082,1.884634733
2886,-1.130109429,0.466282427
2887,1.468183875,-1.172200561
2888,0.023878396,-1.238937736
2889,0.593190610,0.392490119
2890,-0.953166068,-2.509588003
2891,-0.246309653,-0.322067350
2892,-1.434539080,1.072106361
2893,2.333794594,1.907943010
2894,-0.876847327,0.383840591
2895,-2.528770447,0.375288755
2896,0.709264159,-1.327489376
2897,-0.129188657,0.158256605
2898,-2.902419806,0.306766629
2899,1.674612284,-1.102289677
2900,-0.159422904,0.710919499
2901,1.449458241,1.020280480
2902,-1.984313607,-2.143546343
2903,-2.170511723,1.215203881
2904,-1.298983455,-0.658923745
2905,4.890043259,-0.015600776
2906,2.391594648,-1.082327127
2907,-0.319648445,-1.249428272
2908,-0.776736975,-0.492115766
2909,0.023445908,0.569199145
2910,-0.184253559,-0.510751128
2911,0.085814811,0.019767964
2912,0.142404601,-0.466419101
2913,-0.817636669,1.283248663
2914,0.869924664,0.310204357
2915,0.517695844,0.180704981
2916,-0.031254031,-1.115253925
2917,-0.990798652,-0.806330025
2918,0.039853934,-1.457436085
2919,0.787366688,1.212830305
2920,0.823429108,0.244398385
2921,-0.719221711,0.106398463
2922,-2.059035778,-0.167512953
2923,0.322954059,-0.188848495
2924,0.776474237,-0.397376716
2925,-0.065888979,-0.514704406
2926,-0.873609662,-2.786645651
2927,0.347905517,0.143332765
2928,-2.321873665,-1.214313149
2929,-0.164014444,1.857345939
2930,0.508782387,-0.033930253
2931,-0.666193008,0.392726004
2932,1.175759554,-0.049307592
2933,0.459070176,-0.212536335
2934,1.557167411,-0.877089322
2935,-1.534836769,-1.317720771
2936,0.795608878,0.929596961
2937,-0.125640303,0.243592590
2938,0.343146861,-0.113108508
2939,-0.837463200,0.073809862
2940,-0.140348956,0.114585340
2941,-0.039157107,-0.345154494
2942,0.563393712,1.335959554
2943,0.267712504,0.370617509
2944,-2.014951706,0.688398421
2945,0.482607245,-0.649732709
2946,0.051440902,1.322196364
2947,0.635914505,-2.516938448
2948,1.700952888,-1.749530077
2949,0.526006341,0.392065644
2950,-0.836276650,0.146894559
2951,0.121022403,0.849096060
2952,0.116742991,0.683174253
2953,-0.832142591,3.406225204
2954,1.362163663,2.245026112
2955,0.726421118,-2.401389599
2956,1.566025615,0.065859489
2957,-0.441243112,0.226531029
2958,0.462853491,-0.598476231
2959,-0.187087834,-0.023114339
2960,-3.957883358,-0.704384804
2961,-2.028406858,1.120605469
2962,-0.416461438,-0.453194141
2963,-2.374069929,3.048128366
2964,-0.808637440,-0.124786548
2965,-0.957704246,1.222175717
2966,0.659441411,-0.091431998
2967,0.038666341,0.812084913
2968,-0.229601622,1.311966538
2969,2.916227579,-0.861047745
2970,-0.142855942,-2.210682392
2971,-0.221052960,0.745701432
2972,-0.293256193,0.629289746
2973,0.681470871,-0.380117953
2974,-0.559491158,0.760122418
2975,-0.433331877,0.029083900
2976,0.148749560,-1.232301831
2977,0.231375739,0.310385555
2978,-0.546696782,2.516824484
2979,-0.401969910,1.114367962
2980,-0.345534652,-0.223530754
2981,-0.424707592,-0.711196721
2982,-1.085136414,-0.158802122
2983,1.865146399,0.396797866
2984,-4.394866943,0.748578072
2985,0.038102508,-0.894504547
2986,-0.608467877,-0.386964023
2987,-0.752538264,0.991136789
2988,-1.689218760,2.350597143
2989,0.778601348,0.140676260
2990,-0.267084181,-1.746398687
2991,0.582671106,0.505390108
2992,0.180819541,-0.373943865
2993,-0.520056367,0.267283171
2994,-3.318149328,1.315027714
2995,-0.922240853,2.053035736
2996,-0.020510362,1.459742665
2997,-0.105815366,-0.411848664
2998,-1.823907018,-0.696970046
2999,-0.724773586,0.281002611
3000,0.268336564,-0.432503849
3001,1.537988544,-1.491692662
3002,-0.048484739,-1.000737309
3003,-0.112976193,0.576662004
3004,-0.486199230,-1.257302880
3005,-1.620011568,-1.423501134
3006,1.653283119,0.161047757
3007,-1.191544771,-0.313564688
3008,2.509629726,0.119857758
3009,-0.697406411,0.247896850
3010,1.879173994,-1.246439576
3011,1.832043886,0.679249048
3012,-0.191400662,-0.120080538
3013,0.090494737,-1.358890176
3014,0.048981421,1.642911553
3015,1.368572354,0.768048286
3016,-0.436178267,0.111859679
3017,0.123136036,-0.866299331
3018,-1.596716881,-1.020699143
3019,-0.685119808,-0.758262873
3020,-0.264761508,0.241888314
3021,1.395473123,-1.577925920
3022,1.032510996,0.689265907
3023,-4.061065674,-1.205670595
3024,-0.544062138,-0.344269246
3025,1.138662815,1.393386126
3026,1.081101060,-1.651836276
3027,2.333352327,-1.329898834
3028,4.364694118,-1.961894035
3029,2.201038122,-1.311465859
3030,-0.409527302,-0.206302315
3031,-2.111537695,-0.992877543
3032,0.760243773,-0.753919601
3033,-1.328303218,0.336188525
3034,-0.527875066,1.554790735
3035,1.594544291,-1.239540696
3036,-1.463607430,0.297024310
3037,0.248292774,-0.199583635
3038,-2.757053852,-0.370932609
3039,-0.128175035,-0.155512363
3040,-3.372590303,-1.876541972
3041,-0.713421583,1.189422965
3042,0.988159180,-0.318851590
3043,0.710466087,0.239238620
3044,0.887515962,-2.217872381
3045,-1.944566488,1.240695953
3046,-0.152266487,-0.599920690
3047,-0.007076891,0.993809402
3048,-0.269932389,-0.843237698
3049,1.506902933,1.419636846
3050,0.297873527,0.806396067
3051,-0.153604522,-0.422679067
3052,1.330389142,-1.530856133
3053,0.056606870,0.141023576
3054,1.700784206,-2.002830505
3055,0.755883038,0.303773582
3056,-0.373827696,-2.878627300
3057,1.116121769,0.994899869
3058,0.474479586,0.885954797
3059,0.893609047,-0.861811519
3060,-0.920307398,2.897015810
3061,1.213440061,0.785127282
3062,-0.031993993,0.699742079
3063,0.349627018,0.316228539
3064,1.312153101,2.129780293
3065,0.153820932,0.549502313
3066,1.466689944,1.218161106
3067,-1.080372810,-0.858350694
3068,0.322116226,-0.120869681
3069,-0.508668005,-1.168417811
3070,0.010640161,-0.107467137
3071,0.316825062,-0.124797530
3072,-1.044201255,-2.411081791
3073,-0.405358642,0.557196140
3074,-0.727459848,-0.269803166
3075,1.705405474,0.081957690
3076,2.604725599,-0.540148675
3077,0.095508270,1.864411950
3078,0.090097249,1.301193357
3079,0.158972055,1.149086237
3080,0.399791926,-0.198994994
3081,-3.190398693,-1.633793950
3082,0.963106513,1.776330590
3083,0.100942701,-0.234192878
3084,1.182126284,0.181818858
3085,3.838768244,0.979469895
3086,-0.549944818,-1.375138879
3087,0.575927854,0.668468237
3088,0.058644690,-0.697342396
3089,-0.228746831,-1.611486673
3090,1.075091720,-0.313632339
3091,-6.107014656,0.854518771
3092,0.112717167,1.364854813
3093,0.746482790,0.688055933
3094,-0.788268864,-0.127473906
3095,0.684758842,1.844386339
3096,-0.517600656,-1.570570827
3097,0.037625816,-0.155813187
3098,-1.365235329,0.983784616
3099,0.920118153,-0.470751464
3100,-1.044905305,0.459698528
3101,0.388232678,-0.312510401
3102,-0.563289881,-1.236320496
3103,0.835782528,-0.226862445
3104,1.145463705,-0.832715333
3105,0.591374516,0.551360071
3106,1.167926788,-3.428661823
3107,-0.236989185,2.904337406
3108,2.445278883,-0.279422671
3109,0.366845131,0.398077130
3110,-0.213029519,-0.477294028
3111,0.029696884,-0.146455228
3112,1.202955723,-0.413901836
3113,4.235575199,0.090431549
3114,1.031054020,1.563137293
3115,2.090653896,1.423289657
3116,-1.241432548,-1.459002137
3117,-2.977557182,-0.413178861
3118,-1.497948289,1.532401204
3119,-0.180592328,0.168400198
3120,1.231613636,-2.239138365
3121,-1.161242843,1.948908925
3122,0.709398746,1.166626811
3123,1.077358723,0.116466843
3124,1.273870587,-0.138929799
3125,-0.788153470,0.614983201
3126,1.591359615,0.291032791
3127,2.334054947,-0.722270668
3128,-1.513480902,0.199743822
3129,0.588092983,0.811238110
3130,-0.268685549,3.174728394
3131,2.489980221,-0.662586749
3132,0.131692767,-0.092022918
3133,-0.967804492,-0.833395422
3134,0.035556193,0.533464611
3135,0.588627040,-0.203996658
3136,0.702449024,-0.094609715
3137,-0.221181363,0.254995435
3138,-0.057119060,-0.141214043
3139,0.271427333,0.753167272
3140,-1.373764396,-0.158197969
3141,-2.572503805,2.042510033
3142,1.649572849,0.309411705
3143,1.506165981,0.204260200
3144,1.311255932,1.207912803
3145,-0.935452402,0.964842498
3146,0.109458849,-0.274360150
3147,-0.880093515,0.519477963
3148,-0.624117374,-1.259089947
3149,2.444983244,-0.076048195
3150,2.046093941,0.832234919
3151,1.540939331,1.988472819
3152,1.761626601,0.257262141
3153,-0.621113956,-0.524902284
3154,0.212046921,-0.695604086
3155,0.513482988,-0.341579258
3156,0.238822013,0.154476672
3157,2.541151285,-1.254173040
3158,0.203865081,-0.087832406
3159,-1.770670176,-2.210677624
3160,-0.361775309,1.167908072
3161,-0.408428013,-0.608017325
3162,0.481313050,-0.166388735
3163,2.394380331,-0.361815006
3164,0.250399709,-1.478680491
3165,-0.490763187,0.741126060
3166,-1.329403996,-0.242960110
3167,0.616989017,-1.030239224
3168,0.362175107,2.013191938
3169,-0.338665068,-0.527925432
3170,0.208411545,0.639833987
3171,-1.996461868,-0.405624151
3172,0.126584709,0.154137954
3173,0.073653646,0.658070683
3174,0.866609514,-1.377193689
3175,0.135404423,-0.129296035
3176,-1.567054391,-0.898574352
3177,0.957863390,0.733664274
3178,0.961141646,2.133295059
3179,-2.037819862,-0.807133496
3180,1.789591670,-1.301712871
3181,-1.383594751,-0.298366100
3182,1.880247712,-0.177316710
3183,-1.654038191,0.248546600
3184,0.045619469,0.898327649
3185,0.616425276,1.515949607
3186,0.015837893,0.421240985
3187,0.780242860,-0.561086357
3188,-0.724035800,1.021353245
3189,0.223220259,0.337859005
3190,-0.889298797,1.598006010
3191,-0.594493628,1.940312982
3192,0.931191921,1.471220255
3193,0.066505715,-0.304458439
3194,1.717896700,-2.700569153
3195,-0.978078902,1.766921401
3196,-1.212879181,-1.626090765
3197,0.479325861,-0.493412346
3198,-0.065071054,0.163131773
3199,0.261978477,-1.008018255
3200,-0.070407569,-0.506344855
3201,-0.044708423,-2.441681385
3202,-0.894426763,-1.337848067
3203,-2.561903715,-1.439623237
3204,2.222764254,1.660947680
3205,1.166108251,0.544314384
3206,-1.620358109,2.327358723
3207,-0.054967072,-0.524582028
3208,1.168883681,1.072521210
3209,1.027280927,0.425002009
3210,1.252117634,0.402607381
3211,-0.665411294,-1.072715282
3212,1.009818196,0.053072546
3213,-1.310478806,0.304301143
3214,0.745372236,0.810534000
3215,0.953046799,-0.213751853
3216,-1.093980432,3.136958599
3217,-1.172355533,-1.076298118
3218,-0.963200510,-1.541808605
3219,-0.039321106,-0.158108026
3220,0.558858931,0.425457031
3221,-1.331881642,1.650075912
3222,-0.315488875,-0.584951818
3223,0.030524462,0.872681141
3224,0.965286255,0.648143351
3225,0.058026757,0.378973424
3226,1.700810790,0.068679683
3227,-0.307273269,-0.836150348
3228,-1.083848834,0.320084304
3229,1.286785603,-0.849637508
3230,-0.748397827,0.729351580
3231,2.315440655,2.036071539
3232,-0.775565743,-1.198622108
3233,2.785717726,-0.864837050
3234,0.171604827,0.091585048
3235,-0.312747508,-1.063261509
3236,-1.911785007,1.754940152
3237,3.790554762,1.069792032
3238,-1.545076370,-1.287612319
3239,-0.175464660,-1.085038066
3240,0.411977261,0.714617610
3241,3.185575962,-0.389541715
3242,-0.764176726,-0.723149836
3243,0.893342137,-0.072224431
3244,0.781468987,2.557590246
3245,0.222933501,-0.070845902
3246,-1.222600698,2.518387079
3247,-0.887747049,0.077575281
3248,-0.104449265,0.538131237
3249,-0.989188492,1.727102399
3250,1.596565843,-2.510078192
3251,-0.998593867,0.457478404
3252,0.157190040,0.998103797
3253,0.144973472,2.940811872
3254,-0.822917223,-1.283960223
3255,0.053634305,-0.188904554
3256,-0.505971670,-0.748872519
3257,1.637647390,0.603335559
3258,2.402186871,0.320091426
3259,-5.323966980,-1.792578936
3260,0.124369726,-0.117941707
3261,1.481359601,0.773120463
3262,1.092749596,-0.336071163
3263,1.854486227,0.424679339
3264,-1.586719155,-0.329372346
3265,2.005517483,0.438356608
3266,-1.520616293,1.685390472
3267,0.198541209,-2.428840399
3268,1.107494831,1.210556984
3269,-1.939627409,0.652157187
3270,-0.231248543,-0.252667993
3271,-0.930642724,0.248535901
3272,-1.590645552,0.300581157
3273,-0.050351851,-0.453685105
3274,0.061596416,0.253492653
3275,-3.956014633,2.691678047
3276,-1.462379932,0.385674775
3277,-0.931863129,0.309403121
3278,0.597580492,0.717279792
3279,-0.318041891,0.147426024
3280,1.249948502,-0.563285887
3281,-2.102434635,-1.566760898
3282,0.086750068,0.639410317
3283,1.706227779,2.169591427
3284,-1.354483843,1.086929321
3285,0.535070062,-2.118853331
3286,0.855876446,0.181937516
3287,-1.601955295,1.817134738
3288,1.028281093,0.919067860
3289,-1.479685664,-3.467721701
3290,-1.078727245,4.350742817
3291,-0.569665432,0.095596053
3292,0.443439215,-0.476064265
3293,2.215611219,-0.049354762
3294,-0.200696036,0.075353466
3295,-0.350029528,0.034648556
3296,-1.037414908,0.541156352
3297,0.460922271,-0.129831240
3298,-1.174364448,0.733341753
3299,0.846948504,-2.252067804
3300,-3.523930073,-2.367312670
3301,-0.065713294,0.572190166
3302,1.598933697,-1.342948675
3303,0.219547674,-0.180155411
3304,-0.905351818,0.484124362
3305,1.640846014,-0.512954533
3306,-1.004787207,0.426498562
3307,-2.363059759,1.469198942
3308,0.870364308,0.531259179
3309,-0.344961762,0.011403603
3310,-0.113117076,2.119811296
3311,0.112739764,0.621294081
3312,-2.242753267,-0.628553808
3313,0.104819782,1.190474033
3314,0.409140438,-1.563759446
3315,0.656765878,-1.236630559
3316,2.873686314,-2.174454212
3317,-0.609540761,-0.521187901
3318,-0.721400678,-0.039183456
3319,0.632168055,1.136430264
3320,-2.565491676,1.136943579
3321,-1.342867970,0.418599069
3322,-0.672909737,-0.353195339
3323,1.126447439,1.898300290
3324,-1.171285272,0.306209743
3325,-0.207113981,-1.036682248
3326,0.390067399,-2.823413610
3327,0.763733387,-0.343217403
3328,-0.866699755,-0.629283905
3329,-1.180549979,1.275781035
3330,-0.114767760,0.057705630
3331,3.105482101,-1.417665958
3332,1.511856675,0.375849783
3333,-1.474768639,-1.071727395
3334,-0.718286633,-0.211195290
3335,-0.178599879,0.468430489
3336,0.388723999,0.410805345
3337,-0.883805037,0.040018603
3338,-0.395777732,0.035483666
3339,0.112698056,0.095933124
3340,-3.042402267,-1.211573839
3341,0.371772051,2.267554760
3342,-1.042991281,-0.800782681
3343,-0.779305398,0.522632003
3344,0.615302145,0.914234042
3345,2.500808001,0.470839322
