index,acc_x,acc_y
2173,-0.158042461,0.276990056
2174,-0.605396748,1.600720882
2175,1.155120015,2.925006628
2176,-0.618390679,0.336838484
2177,1.302550316,0.751864970
2178,-1.212351203,0.729743838
2179,-0.076501109,-1.254861116
2180,0.445814312,-1.176324606
2181,-1.178486347,-0.656204224
2182,-0.513922870,-1.853918552
2183,-0.895528138,-2.313646555
2184,1.382457018,1.754010201
2185,-1.559987426,4.881634712
2186,-0.751098752,0.752214968
2187,-0.497780293,-0.815643191
2188,0.117722809,0.333544135
2189,-0.077678390,0.237812772
2190,0.805240035,0.692871809
2191,0.431702942,0.379674405
2192,-0.885809064,0.304585993
2193,-3.189611673,-2.467961788
2194,-1.417307496,-0.621653318
2195,-0.100054078,-0.241936728
2196,0.758842111,0.023309072
2197,-0.709863722,0.229976341
2198,0.922838211,0.115969010
2199,-1.113142371,-1.898805976
2200,-1.525218248,0.474940300
2201,-1.124958754,-0.421016842
2202,-1.085122108,-0.649898887
2203,0.491569579,-0.043658085
2204,-2.306449652,0.421423674
2205,-2.303784847,0.441225916
2206,1.170793772,1.436560512
2207,0.882199943,-0.936245441
2208,-0.653559208,-0.020300118
2209,-1.820429206,0.120544933
2210,-3.100548506,-0.016715631
2211,-0.525546849,-1.055372953
2212,0.515549541,3.175514936
2213,-0.783121109,0.137283906
2214,0.221653327,-2.091936827
2215,0.909404457,-0.938652039
2216,-0.077600300,0.724141598
2217,-0.282619029,0.274316192
2218,-0.968711674,-1.949841619
2219,-0.503168344,-1.108636141
2220,-0.820965588,-1.070140123
2221,-0.726691723,-1.814431667
2222,-0.954662323,2.200916529
2223,-0.171956301,1.784893155
2224,1.858302236,-0.121612296
2225,-0.603347301,0.449335337
2226,-0.361001998,-1.222784996
2227,0.450165242,0.144534037
2228,0.037157927,1.622421741
2229,-1.304911852,-0.541026354
2230,0.289402544,0.011268367
2231,1.203873634,3.000951052
2232,0.449548453,1.412571669
2233,0.135997519,0.023012213
2234,0.283074707,1.422950864
2235,0.175175846,0.122237399
2236,-0.581239581,1.155285239
2237,1.650065064,1.194525003
2238,-2.200751305,-0.814396739
2239,-0.904408216,1.405061841
2240,0.757481754,0.934315860
2241,0.290753216,0.746792734
2242,0.386557877,-0.021246897
2243,0.531725645,-0.336572230
2244,-0.716541290,0.316954404
2245,-0.381985158,-0.041883916
2246,-0.908672750,1.335633993
2247,-3.191351652,-1.879666805
2248,2.015083790,-3.920432806
2249,-1.040161371,-1.391902685
2250,2.072183609,-0.693528712
2251,1.708617210,2.287178755
2252,-1.124328375,1.849854708
2253,0.052322149,0.434540093
2254,0.298497081,0.017606406
2255,-0.135775894,-1.548076391
2256,0.077919714,0.970525801
2257,-0.279469192,-0.473870933
2258,0.220165536,2.145094395
2259,1.125232697,0.779082239
2260,1.171760440,0.157279328
2261,0.667773247,1.289929628
2262,2.391887426,-0.060535431
2263,-1.215668440,0.406456649
2264,3.274365902,4.847257614
2265,0.872532725,0.463449091
2266,1.213612080,0.730505168
2267,0.841762185,-0.052247964
2268,-0.837601125,-1.317836761
2269,-0.223351672,0.460492700
2270,0.778068841,0.202154428
2271,0.422143251,0.336035401
2272,-2.347935677,-1.320685148
2273,-0.256615072,-0.515844226
2274,-0.928236187,-0.262598783
2275,-0.224343166,-0.172617182
2276,0.547763228,0.671145976
2277,1.522930861,0.100027554
2278,1.826109171,-0.351616412
2279,2.683712482,0.618803084
2280,1.148502827,-1.263743162
2281,0.267087132,2.267072916
2282,-0.223079011,0.254584700
2283,-1.018558741,2.066958427
2284,0.824415505,-0.073999733
2285,3.420504570,-1.037297368
2286,-0.937632501,0.407366455
2287,0.059986781,-0.144279107
2288,-2.046001434,1.046678066
2289,-0.333114386,1.035334468
2290,-0.388098985,-0.551762700
2291,-0.233484149,0.251444578
2292,0.993259847,-2.789717197
2293,0.814443648,0.540059388
2294,1.727794051,0.082253113
2295,-1.622114062,-0.402268231
2296,-3.496576786,1.365317106
2297,-0.248819232,0.122399226
2298,1.280447960,-0.766631305
2299,2.181139469,-2.718177080
2300,1.021001816,-0.614070475
2301,-1.730529070,-3.819096088
2302,-0.057337664,-0.236898810
2303,1.397490382,0.251027793
2304,0.154748216,-0.034750927
2305,-0.158100352,-0.338401586
2306,2.250171661,1.905988216
2307,0.272501498,-0.094420910
2308,-0.326981872,-0.009375460
2309,1.003688216,-3.659703255
2310,-0.934137642,2.318624020
2311,0.529648483,-0.684352815
2312,1.198367715,-0.170649484
2313,-0.868631005,-0.225790694
2314,0.229590133,-2.810392618
2315,0.109492466,-0.222957358
2316,-1.457819819,-0.305573702
2317,-0.239846766,-1.314691901
2318,3.081931114,0.717927516
2319,-1.254141808,-1.142677188
2320,0.465553790,1.217628956
2321,0.885371745,2.455898046
2322,-0.209000468,-0.400451362
2323,0.276905209,1.010179043
2324,-0.474297792,-0.959321499
2325,0.310027003,-0.217938662
2326,-0.218797848,0.016096378
2327,-1.664382100,-0.877993822
2328,-0.386460155,-0.680931568
2329,0.213542998,0.213688225
2330,-2.598534346,-3.304793119
2331,-0.726215303,0.172114298
2332,-0.597183704,-1.238169551
2333,0.556024671,-0.003702532
2334,2.244028807,-0.527608871
2335,1.206332207,0.200997233
2336,0.147644728,0.317744046
2337,-0.282096893,0.975360990
2338,0.326289356,0.877455473
2339,-0.146728694,-0.782778919
2340,0.593236208,-0.419478744
2341,-1.382827520,-1.787864208
2342,-0.725398421,0.997916162
2343,-0.987582266,-0.016728556
2344,0.660991311,-0.722862303
2345,3.105574131,-0.167959765
2346,0.175309718,-0.005779828
2347,-0.292156279,-0.881224155
2348,0.024585217,1.383298278
2349,0.390317619,1.619123936
2350,-0.165601820,0.068204656
2351,0.023969464,0.197820023
2352,-2.422015905,1.553240418
2353,0.350429118,0.105156772
2354,0.348262340,-0.119291559
2355,1.119166374,-0.487265617
2356,-1.272760987,0.248946175
2357,0.005681320,-0.376199543
2358,-0.873083115,-0.145318568
2359,-0.210952252,-0.057477966
2360,-1.001985192,-0.757740676
2361,-1.747718334,-1.441664457
2362,-0.688558042,-0.183035582
2363,-2.187627554,-0.212252721
2364,-1.490058661,-0.656776309
2365,1.675797939,0.287583381
2366,-2.526669264,-1.042635083
2367,-0.966241360,-1.255136967
2368,0.060426630,-0.413757056
2369,-0.583015501,0.067502946
2370,-0.775719285,0.252783269
2371,-1.027461886,1.004288197
2372,0.191224337,-2.695202112
2373,0.299829036,-0.079665110
2374,0.586522877,0.820964754
2375,-0.095542580,0.767608762
2376,0.551030040,-0.651196957
2377,1.258561969,-1.555833578
2378,0.397651941,0.600782454
2379,1.281072378,1.160420775
2380,0.964698732,-2.126428604
2381,0.300788760,-0.101934060
2382,-1.376995206,1.329979181
2383,-0.134268150,1.133971095
2384,-0.339127243,-0.684718907
2385,-1.229942918,0.196164802
2386,-0.410165131,-0.551424205
2387,-1.098904967,2.693467855
2388,-0.371928692,-1.451380730
2389,-1.763071775,-0.702305555
2390,0.390991986,0.732864201
2391,0.367338926,0.170775041
2392,1.006898761,1.881491661
2393,2.095765114,1.798362136
2394,1.531932950,-0.783680558
2395,0.374196887,-0.950660586
2396,-0.123090476,1.326480150
2397,0.369281322,-2.058623791
2398,-0.415655315,-0.473711759
2399,-0.289936393,-1.243562937
2400,-1.378229499,-0.559167445
2401,0.028715925,-0.663902700
2402,-1.183595657,-0.338958710
2403,0.576628566,-2.265819073
2404,-0.858978808,1.143175483
2405,-1.770731330,0.162882864
2406,0.634291232,-0.264539361
2407,-0.000213332,0.372880608
2408,-0.513866901,-2.292053699
2409,-1.429035544,-1.096700907
2410,1.925694942,1.241401434
2411,-0.142615989,-0.360052377
2412,2.373375893,-1.663018584
2413,-1.430878639,3.700140238
2414,1.137834787,2.422048807
2415,-1.165801764,0.560276926
2416,1.036451578,-2.475865126
2417,0.097791262,-0.449068159
2418,-0.057057846,0.347779602
2419,0.775649905,1.121712804
2420,0.922299385,-0.834857047
2421,-1.880650997,1.944455504
2422,-0.348345876,0.873505354
2423,-0.248273969,0.707780421
2424,1.546374798,2.391611099
2425,0.590516627,-2.233906984
2426,-2.807358980,0.400678843
2427,-0.654135764,-1.077932954
2428,-0.041622311,0.084756039
2429,0.585178375,-0.044333760
2430,-0.695700645,-0.165533200
2431,0.112843461,-0.120588735
2432,-0.939037740,0.095023774
2433,2.205421686,-2.045033216
2434,-2.252574444,-0.584652364
2435,0.057467293,0.314549953
2436,0.669630468,-1.241125822
2437,1.649991512,-0.271475971
2438,-1.650611997,-1.042758822
2439,-1.742851496,0.810807526
2440,0.916908026,-0.292060077
2441,-0.170079872,1.446594238
2442,0.786246061,-0.381818056
2443,-0.277052760,-0.683636546
2444,-2.334966183,-2.483095407
2445,0.872005522,-0.016413298
2446,-0.390484869,0.105855815
2447,-1.001232028,0.961155474
2448,0.220843643,0.056122266
2449,-0.450911552,-0.208446592
2450,1.787471771,-1.139052153
2451,-1.218918562,-0.321991533
2452,0.370117933,-0.762840450
2453,2.365672827,-1.898157954
2454,0.691635847,-0.254426599
2455,0.743593693,0.213849887
2456,0.611545682,-0.293047011
2457,-0.065346129,0.595150650
2458,0.200795978,-0.386373222
2459,0.924089670,-0.214081734
2460,0.629377425,1.070539355
2461,0.541130662,0.653668344
2462,1.187058210,-1.207730770
2463,0.409503877,-0.934227228
2464,0.844397962,-1.354068160
2465,0.841438830,0.396253169
2466,-1.145275235,0.803223491
2467,0.347901404,0.515990615
2468,0.142653167,1.735959291
2469,1.770294666,-4.544863224
2470,0.197679862,-0.875163078
2471,0.092291348,-0.190590352
2472,0.136764094,-0.148676008
2473,0.162823021,-1.455633521
2474,-1.525172353,0.437136382
2475,1.578622460,-1.579610825
2476,1.325097203,0.451536745
2477,-0.207525462,0.582436681
2478,-1.044322610,-0.699922800
2479,-2.063932657,0.118419930
2480,-0.089729600,-0.238462955
2481,2.530200005,0.235704690
2482,-0.518064797,-0.054057688
2483,-4.375975132,2.029256821
2484,-1.835352540,1.897036195
2485,0.845417261,-1.956948757
2486,1.762690663,0.366183609
2487,-0.037820019,0.827816129
2488,0.170242056,-0.163090035
2489,-0.973647177,1.864824653
2490,0.909172654,-0.573828399
2491,0.245152920,0.253729582
2492,0.071709268,0.070520803
2493,0.340050340,-0.009997966
2494,0.591482460,-0.599860728
2495,1.679679751,1.682213545
2496,-1.054638267,-0.335305810
2497,0.178438097,-0.302145571
2498,1.016290903,1.457753539
2499,1.491386771,-1.047588587
2500,-1.456356049,-0.467690766
2501,2.942949533,-1.108860016
2502,0.230957359,1.030204892
2503,0.753444552,1.455745220
2504,0.926799238,0.187779427
2505,-0.426704407,0.299533606
2506,1.657421231,1.921981096
2507,0.061817277,0.190809011
2508,0.221408859,-1.063023329
2509,-0.622732162,0.385038197
2510,-0.804473042,0.379055977
2511,2.215221643,0.040083155
2512,-1.098812222,0.690124929
2513,-1.085512280,0.504501283
2514,1.195662618,-1.317422628
2515,0.017917721,-0.236035630
2516,-0.676253974,0.100872904
2517,-0.672411323,1.255699754
2518,-1.036368012,-1.178895473
2519,-1.676489949,-0.942230284
2520,1.104168534,1.488421679
2521,2.634212017,1.168308139
2522,3.735170126,-0.029261013
2523,1.140200496,0.938532233
2524,-0.468953371,0.734242499
2525,-0.028592907,-0.177601382
2526,0.361076295,0.517470837
2527,0.321452916,-1.202035427
2528,-1.238253474,-0.799804270
2529,0.201840386,-0.587478042
2530,2.247210264,-1.500517726
2531,-0.365042090,1.941877604
2532,1.002475262,0.567648590
2533,-2.068492174,0.602046788
2534,-0.568620026,-0.536469519
2535,0.568215132,-0.260795563
2536,-0.588846505,0.505858421
2537,0.569760740,-1.183354616
2538,-0.675542414,-0.791591406
2539,0.977928758,-1.044409275
2540,1.153441191,0.425189406
2541,0.046031900,-0.229413927
2542,-1.283797503,0.128988504
2543,-0.632240951,0.744676292
2544,-0.330662936,-0.095263176
2545,-0.153758392,1.092769146
2546,0.273428887,0.765154660
2547,0.147598088,-0.504182935
2548,1.268202662,-0.106133156
2549,1.822801709,1.029077053
2550,-1.835515857,-0.153639823
2551,-0.168588072,-0.073151149
2552,0.806533813,-0.284334749
2553,-0.936699569,2.790169477
2554,1.953646183,-0.599895656
2555,-0.934364676,-0.300456494
2556,0.563271284,-0.716878414
2557,-0.705621660,-0.371031493
2558,1.295213938,0.311671674
2559,-0.322869897,0.562666178
2560,-0.373210162,-0.479467154
2561,-2.252897501,-3.431196213
2562,0.391744733,0.472636253
2563,-0.785530508,-0.146262556
2564,-0.125199780,-1.015971422
2565,0.635473609,-0.174894944
2566,-0.539290786,0.453523934
2567,-1.247315645,-0.793501258
2568,1.630762219,-1.963790774
2569,0.053806368,0.286857426
2570,-0.118735120,-1.608404875
2571,0.878175497,-1.053441405
2572,1.979598641,0.768328309
2573,-1.338263392,-1.661051750
2574,1.301704049,0.723053575
2575,2.518610716,-0.064547375
2576,-0.562467337,-1.143509865
2577,1.969897151,-0.473778605
2578,-2.884114742,0.427289367
2579,-0.642116666,0.196856886
2580,2.117300510,-0.880410373
2581,-1.223878026,-0.943079948
2582,0.376934111,0.024869865
2583,-1.561091185,-0.866867244
2584,-0.050932385,-0.717739344
2585,-0.419748515,0.777369678
2586,-1.413761735,1.103451133
2587,-0.439863205,0.748206317
2588,0.139919564,1.521683216
2589,1.246594071,-0.269597828
2590,0.188195363,-0.160453126
2591,-0.297773123,0.611406982
2592,-0.699436665,0.915018916
2593,-0.391344815,2.699167252
2594,0.963136554,1.485721946
2595,0.635272324,2.326940536
2596,0.325303078,-0.536530018
2597,-0.126336217,-0.605526268
2598,0.995194674,0.048135847
2599,0.304305494,-1.999390602
2600,-0.271892786,0.566937685
2601,2.196439266,-0.288870335
2602,0.480383903,1.802532792
2603,-0.026861545,-0.802428067
2604,-1.196279407,0.534788489
2605,-0.617799580,-1.209169149
2606,-0.230525389,-0.883927524
2607,3.064277649,-0.334595799
2608,-0.546143770,-0.962642193
2609,2.311990023,-0.297557473
2610,-0.806121111,1.915369391
2611,0.336089790,-0.824396193
2612,0.581745565,-0.130439520
2613,-1.064142346,1.309685111
2614,-0.697253704,3.054456472
2615,1.312841773,1.898939013
2616,-0.845400751,0.430547506
2617,0.147344872,0.047798596
2618,2.031069279,-0.381198257
2619,0.126683563,-0.503717959
2620,-1.537501454,0.156519383
2621,0.386564314,0.784550667
2622,-0.508972406,0.287827164
2623,-1.444352865,-0.070716143
2624,0.244987443,-1.928543329
2625,-0.104386941,-0.416925579
2626,-1.076894164,0.627713084
2627,-0.720561564,1.816789627
2628,-0.282359749,1.398211837
2629,0.333056927,-2.784523964
2630,0.986351192,-0.909570158
2631,0.933602989,-2.172108173
2632,-0.275214791,-1.329800963
2633,0.059246056,0.387042791
2634,1.202989817,-1.489409685
2635,0.348557651,-0.570082843
2636,-0.512792468,1.286824346
2637,2.804367781,1.978611708
2638,-2.964905500,0.570187032
2639,-1.461297750,1.703735352
2640,0.917867124,-1.160138726
2641,-0.805538356,-1.383671165
2642,0.919272661,-0.336108506
2643,-1.430709958,2.501368761
2644,-2.377397060,0.049748175
2645,0.010966323,1.732000709
2646,-1.960025430,-0.211835429
2647,0.339378417,-0.091527693
2648,-0.267059356,0.053770561
2649,0.307557732,1.309782863
2650,-0.035187274,-1.344356060
2651,0.622476399,-0.637040675
2652,0.561416209,0.843960643
2653,-0.223322824,-0.254491150
2654,0.784224510,-1.424428344
2655,-0.420848578,-1.256914020
2656,-0.318236500,-0.999130964
2657,-0.866642416,-0.283753514
2658,2.147261620,1.208679438
2659,-0.120797224,-0.176752537
2660,-0.469986439,-0.007995782
2661,0.516545296,-0.145490736
2662,0.487724215,-1.030256391
2663,0.521448672,-0.189553499
2664,2.106189489,1.900576711
2665,0.478337348,-0.526647031
2666,0.614745021,0.889088571
2667,2.054553270,1.076390624
2668,-0.558653295,-0.542663455
2669,-0.106871404,0.203282982
2670,0.660729825,0.117822565
2671,-1.271028757,-0.021953790
2672,-0.703247368,-0.019433407
2673,-2.371683598,-0.810175061
2674,0.876465797,-0.542052865
2675,-1.188226700,3.447794676
2676,0.786704659,1.122133017
2677,0.120223142,0.208087683
2678,-0.901108503,0.211922109
2679,-0.085971564,0.133112118
2680,1.415374994,-2.130951166
2681,0.024286337,-0.368438780
2682,-2.440835953,1.986555576
2683,-1.256425023,-0.373340994
2684,0.535618007,0.775659680
2685,-0.129599914,1.738867640
2686,0.793856978,0.626638651
2687,-0.558773160,-1.436537385
2688,-0.469535261,0.315515727
2689,-0.368656248,-0.150478020
2690,0.504954338,0.953022838
2691,0.298367769,-1.086471438
2692,-3.384886980,-3.910956144
2693,-0.529106379,0.433446348
2694,-0.865727425,0.025781637
2695,0.088384464,-0.468809992
2696,0.463990420,0.341735661
2697,-0.817705989,-0.045201886
2698,-0.686293244,-1.579713583
2699,-0.178693086,-0.308422893
2700,0.031557370,0.357133657
2701,-0.295287251,3.364135981
2702,0.617135644,-0.155054748
2703,-0.836265802,1.307736516
2704,-1.739902735,0.524220109
2705,0.865323484,2.466686010
2706,-0.190050200,-0.018730311
2707,1.554363132,2.540991068
2708,2.384205341,1.406323075
2709,0.779139161,-2.499391556
2710,-0.572710454,0.092568509
2711,0.109694585,0.193233594
2712,-0.429605603,0.030861968
2713,0.121593483,0.486960411
2714,-2.799357414,0.953671515
2715,1.576964855,-0.040268235
2716,-1.320278287,0.500428915
2717,-0.646198630,-0.065987818
2718,-0.321593165,0.163481236
2719,-0.312388599,-1.201567292
2720,0.215809077,0.101206146
2721,-0.997106433,1.143851161
2722,3.228760242,-2.204881668
2723,-0.441495508,-1.652701974
2724,-0.129500583,-0.302686870
2725,-0.714936137,-0.926493108
2726,-1.413820505,-0.274613082
2727,-0.247283474,-1.559105754
2728,-2.382205486,1.358525157
2729,1.461255670,0.306161702
2730,-0.074908137,-0.469629019
2731,0.223199770,-0.050500236
2732,-2.272116423,-1.666905522
2733,1.986523509,0.009537982
2734,-1.523074627,-0.546069801
2735,0.392720163,0.268836468
2736,-0.467572629,0.550155759
2737,-0.502822757,0.909901083
2738,-0.394968301,-0.996419668
2739,0.325501382,-1.911046386
2740,0.262330294,0.549957216
2741,1.752795458,1.112986445
2742,0.216911852,1.226943374
2743,0.817374408,1.042345285
2744,-1.695574403,-0.104993105
2745,-0.187669337,-0.002778449
2746,0.353737116,0.066146798
2747,-0.037998360,1.588621140
2748,0.100050934,-0.670172036
2749,0.989234865,-1.174634457
2750,-0.962568879,-0.833015800
2751,2.396801710,-1.418601394
2752,-2.393049955,-0.464433461
2753,0.897121429,-2.614026785
2754,-0.519599676,-3.846075773
2755,0.848628521,0.177226499
2756,0.044806875,-0.600160837
2757,-0.210611165,-0.185624406
2758,-1.631642103,0.387864083
2759,-2.165874958,1.990398526
2760,-2.326205730,-1.619148970
2761,-0.777387679,0.657986641
2762,-0.139713228,-0.138636038
2763,-1.536057949,1.444555879
2764,-1.806178331,0.347539186
2765,0.247579396,0.318141341
2766,1.040158868,-0.305300921
2767,0.472906291,-0.056946885
2768,-1.130879641,-0.399962515
2769,1.349264383,0.876426458
2770,-1.236767173,0.114139654
2771,-0.123974904,0.681913197
2772,-2.657178164,-2.053146601
2773,-3.672043085,-0.096709244
2774,2.205121994,-1.709010720
2775,-3.830112934,-1.409622788
2776,-1.683012486,0.634625316
2777,0.188889340,0.031089822
2778,-1.658478141,-0.866698742
2779,0.950811446,0.075284623
2780,2.399833679,1.229606628
2781,0.642739415,1.018325925
2782,-2.945431232,4.332753658
2783,0.449055076,-1.134554505
2784,-1.743668675,2.050686121
2785,1.415851235,-2.510451555
2786,-2.835032701,0.064123094
2787,-4.287557602,-1.337859035
2788,-0.622103155,-1.123280287
2789,-1.075352550,1.738431096
2790,-1.789840937,0.058152046
2791,2.141393661,0.364411771
2792,-0.149748057,-1.066442966
2793,0.554784298,0.353877187
2794,-2.586189032,1.396967530
2795,-0.392943263,-1.743820548
2796,-0.339301825,1.227730632
2797,3.953136444,-0.179756045
2798,1.051128745,1.391703606
2799,-0.740574539,-0.837394774
2800,0.601188421,1.203693032
2801,0.234527528,1.566462398
2802,-1.865359783,1.032162905
2803,1.264214277,-1.885725498
2804,-2.213052750,-4.501739502
2805,0.904899955,0.898335338
2806,1.396150708,-0.147287771
2807,-1.744927406,-1.551115870
2808,2.357931137,-2.029134512
2809,-3.214847803,0.431474060
2810,0.177899897,0.346903652
2811,-0.498431623,-0.316835403
2812,-1.620465040,-0.461263597
2813,0.494494379,-0.493399709
2814,0.256467909,-1.293341160
2815,-1.079840183,0.937091708
2816,-0.856799364,1.812995315
2817,-2.519600868,1.024641156
2818,1.192485452,0.490868777
2819,-0.101304948,-0.492121279
2820,-1.188321352,0.098919064
2821,0.589902282,-2.534207106
2822,0.227866620,0.164056405
2823,0.093104720,-2.016026974
2824,1.251558423,-1.336020470
2825,0.652587712,-0.421734095
2826,-1.401866913,2.167551279
2827,-2.264991760,1.422327876
2828,1.030907154,-0.521674097
2829,-0.066473514,-0.623212516
2830,-0.332608044,-1.536278605
2831,0.330994248,0.690222919
2832,0.204828992,-1.554581761
2833,-0.397292197,-0.430900127
2834,-0.989309132,-0.024833405
2835,0.318223387,-0.216076165
2836,-0.844223678,1.209626436
2837,1.484565854,-1.714249134
2838,0.686152399,2.374459267
2839,-1.044110417,1.193675518
2840,-0.232402980,0.385464221
2841,-2.012267351,-0.841586590
2842,0.065016389,-1.815907359
2843,-0.018840352,0.477442831
2844,0.426401377,0.311661631
2845,0.975862622,0.208618134
2846,-1.030085802,-3.042668581
2847,1.274029493,0.043894857
2848,-1.489239097,1.310600996
2849,1.188405871,0.082144886
2850,0.561984837,0.656159580
2851,-0.794812322,-0.038054012
2852,0.104230985,1.324148774
2853,-1.740953088,-0.969505250
2854,0.009069820,-1.205045342
2855,-0.326448649,1.667117715
2856,-0.197006956,-0.263222367
2857,0.560125351,-0.821106672
2858,-0.558428586,-2.338981628
2859,-1.513393402,-0.591910243
2860,-0.689760029,-0.470306009
2861,-0.502552688,-0.260959536
2862,0.292317748,0.234818056
2863,-2.218853951,-0.301863760
2864,-0.011163240,0.983941436
2865,-1.336936355,0.996212661
2866,0.788636029,1.259108901
2867,0.008346652,1.614144444
2868,-0.906766236,-2.318442345
2869,0.666877031,-1.092059493
2870,-0.709329069,-0.547705531
2871,-1.543357849,-0.122719407
2872,-0.250829071,-0.008876899
2873,-0.790425718,0.296994925
2874,1.181712866,0.298991203
2875,2.785104752,-0.437474400
2876,1.270078421,0.641290784
2877,-1.157081962,-0.943910122
2878,-1.518958569,-0.656639338
2879,0.373711020,-0.196681425
2880,0.482541323,2.356387138
2881,0.453814924,-0.348317206
2882,1.100076795,-0.173935786
2883,1.565130472,2.189820290
2884,-0.449125141,2.066672087
2885,1.321408987,1.878651142
2886,-1.148995876,0.476195365
2887,1.479267478,-1.181152463
2888,0.021892086,-1.244353294
2889,0.588742375,0.394858748
2890,-0.940058887,-2.508992195
2891,-0.247423321,-0.323707342
2892,-1.443823099,1.088291049
2893,2.351931810,1.919570446
2894,-0.882775605,0.398668557
2895,-2.541411877,0.365081400
2896,0.717465401,-1.346749783
2897,-0.129736751,0.159540445
2898,-2.906594276,0.299741864
2899,1.676951051,-1.113362789
2900,-0.160446182,0.714723945
2901,1.469839811,1.031314015
2902,-1.980478048,-2.136362314
2903,-2.176452875,1.211451173
2904,-1.302428007,-0.656545520
2905,4.876380920,-0.013638220
2906,2.375657082,-1.074089408
2907,-0.318424374,-1.260376334
2908,-0.766374350,-0.499503016
2909,0.025606992,0.575261176
2910,-0.188553035,-0.524707735
2911,0.087048605,0.022632865
2912,0.143880412,-0.469726086
2913,-0.822111368,1.292668223
2914,0.862071872,0.309822917
2915,0.518638790,0.182290882
2916,-0.047519609,-1.130869269
2917,-0.991950393,-0.808814168
2918,0.034669265,-1.462248445
2919,0.793712437,1.237791538
2920,0.834840775,0.254222184
2921,-0.726507246,0.107850119
2922,-2.064884186,-0.167683885
2923,0.324640572,-0.190629125
2924,0.768705785,-0.394190252
2925,-0.066304483,-0.516746879
2926,-0.863813043,-2.797545195
2927,0.349757701,0.144207969
2928,-2.330585480,-1.213484883
2929,-0.179409146,1.877277613
2930,0.512605727,-0.034112405
2931,-0.671087503,0.391902477
2932,1.171976209,-0.033801459
2933,0.461716592,-0.213416427
2934,1.564017057,-0.872977555
2935,-1.520081162,-1.325994134
2936,0.801556945,0.934825003
2937,-0.126016289,0.246499822
2938,0.345551282,-0.112345442
2939,-0.834318101,0.089950688
2940,-0.147663981,0.123437986
2941,-0.039694630,-0.347186118
2942,0.567571402,1.341448069
2943,0.268620700,0.372954637
2944,-2.027997017,0.688611686
2945,0.487399131,-0.674433589
2946,0.054193344,1.322907686
2947,0.662388861,-2.550140142
2948,1.699506402,-1.757896304
2949,0.534683645,0.388172507
2950,-0.837936997,0.146087006
2951,0.121248871,0.851928532
2952,0.125203311,0.681200147
2953,-0.831199884,3.412447453
2954,1.360049844,2.257900476
2955,0.731206834,-2.418727160
2956,1.562911391,0.073988333
2957,-0.443975866,0.227276117
2958,0.470985979,-0.600704908
2959,-0.187893972,-0.023224873
2960,-3.954932451,-0.718275487
2961,-2.045449018,1.124023914
2962,-0.413508356,-0.457299024
2963,-2.384041548,3.049177408
2964,-0.812015951,-0.125813648
2965,-0.939315557,1.218769193
2966,0.675990105,-0.091683060
2967,0.038684785,0.815929115
2968,-0.223305330,1.328106046
2969,2.913525581,-0.862458646
2970,-0.129322439,-2.219787836
2971,-0.224835888,0.748661697
2972,-0.295479059,0.626635134
2973,0.686295450,-0.381701648
2974,-0.562531829,0.764824986
2975,-0.441367537,0.031098941
2976,0.159403324,-1.235499263
2977,0.232487962,0.311490476
2978,-0.544313312,2.527850866
2979,-0.407832861,1.106545210
2980,-0.347874910,-0.224878371
2981,-0.425403267,-0.709674954
2982,-1.091635108,-0.159906283
2983,1.875340104,0.389442831
2984,-4.399893284,0.756112039
2985,0.039284650,-0.903755844
2986,-0.609851539,-0.387471706
2987,-0.757390082,0.995748878
2988,-1.686694980,2.372139931
2989,0.784727871,0.142156482
2990,-0.269714624,-1.749028921
2991,0.586056292,0.508896828
2992,0.181239739,-0.376205683
2993,-0.522704422,0.269036323
2994,-3.321505785,1.317694426
2995,-0.931920707,2.054317951
2996,0.026203493,1.464666963
2997,-0.106162690,-0.414516151
2998,-1.828449011,-0.698290586
2999,-0.718962312,0.278049439
3000,0.270031124,-0.436131924
3001,1.539482236,-1.495769858
3002,-0.056078997,-1.008875728
3003,-0.119153880,0.581313908
3004,-0.481319487,-1.263992071
3005,-1.629066110,-1.425958037
3006,1.659721494,0.144115806
3007,-1.193119884,-0.313470334
3008,2.515820980,0.126558244
3009,-0.703557491,0.247149125
3010,1.882638335,-1.251049280
3011,1.836773276,0.687590241
3012,-0.192659199,-0.119217269
3013,0.086920507,-1.362259030
3014,0.050911263,1.647257209
3015,1.375880957,0.767062545
3016,-0.443708509,0.116294488
3017,0.121992156,-0.881355047
3018,-1.613260627,-1.025812507
3019,-0.693220317,-0.763890684
3020,-0.266724020,0.243788496
3021,1.400645018,-1.576436043
3022,1.035919785,0.690279186
3023,-4.058783531,-1.208450437
3024,-0.547778487,-0.345290601
3025,1.126119614,1.415988564
3026,1.083787084,-1.658206344
3027,2.340748072,-1.333895206
3028,4.382882595,-1.964014173
3029,2.216306925,-1.322992682
3030,-0.411904544,-0.207131863
3031,-2.096916199,-0.996567905
3032,0.774242163,-0.756168842
3033,-1.331817508,0.343829721
3034,-0.532275081,1.565217495
3035,1.601643324,-1.252322078
3036,-1.463991523,0.299107581
3037,0.249619618,-0.200850800
3038,-2.762129307,-0.364565045
3039,-0.133226454,-0.161708519
3040,-3.376018524,-1.868825078
3041,-0.727624893,1.216837645
3042,0.991520822,-0.323517382
3043,0.715991974,0.240225941
3044,0.893106878,-2.224323988
