index,acc_x,acc_y
7922,0.413440645,0.813341618
7923,0.299932182,-2.402861118
7924,-0.333071828,-0.723167598
7925,-0.163904935,0.280671537
7926,1.027742386,-0.572335958
7927,-0.481025785,1.986442804
7928,-1.236295462,-0.477084756
7929,-0.444099516,-0.192622602
7930,-0.402475893,0.978762567
7931,0.244098902,3.590864182
7932,0.781552315,0.976895869
7933,-2.613835812,1.047562957
7934,-1.015978932,-1.950724840
7935,-0.864394367,1.047396541
7936,-1.832662225,-0.970958948
7937,-1.819068432,-0.075301349
7938,0.300057411,-0.282430530
7939,-1.703698874,-1.792692304
7940,-1.496073127,-0.069290750
7941,0.967968225,0.063889846
7942,-1.023443222,-0.277826071
7943,-1.736657858,-2.475519180
7944,0.305674374,-1.194193125
7945,0.164657623,0.588440955
7946,-0.356416136,0.953768969
7947,0.397320449,-0.107040502
7948,0.508091271,-1.324357629
7949,-0.530047357,0.591244221
7950,0.830828071,0.277874440
7951,-0.027971251,-1.052045584
7952,-2.138636351,-2.665868282
7953,-0.229643449,-0.158280119
7954,-0.297542453,-0.281533480
7955,2.729737520,-1.458049893
7956,-1.397296786,-0.099606574
7957,-0.391186088,0.735273778
7958,0.428372383,-1.498795509
7959,-1.417423010,-0.562955439
7960,2.228443384,-0.906029642
7961,-0.573952317,-0.482473314
7962,2.552576303,-1.436634660
7963,-0.276403606,-1.803160429
7964,1.419968963,1.126477957
7965,1.386622787,3.138638735
7966,-0.487758487,-1.701926589
7967,1.047977448,0.064117275
7968,0.160130948,-1.062630057
7969,1.785290003,1.255150795
7970,-1.600728273,0.040119078
7971,-0.611339986,-1.306709290
7972,1.290720224,-1.337625861
7973,-0.002358191,-1.879940510
7974,1.130934358,0.702709794
7975,0.181068331,0.032336351
7976,-0.064187407,0.203131571
7977,-1.127936125,-0.081320591
7978,2.982660770,-2.233505487
7979,-0.075406656,3.061115503
7980,-1.149018645,-0.481241226
7981,-0.327987403,1.407196045
7982,-0.016133538,0.215658456
7983,2.804850101,0.260994673
7984,-0.403761297,2.009509325
7985,-2.030366898,2.133262157
7986,1.826537609,0.057818867
7987,-1.644491553,-0.793399930
7988,-0.732414067,-2.975759983
7989,1.277632117,-0.133108333
7990,0.920495391,-1.804219842
7991,1.373197794,1.482888818
7992,-0.121093661,0.363796741
7993,2.166324854,0.452522874
7994,-0.386738449,-0.026023993
7995,-1.116039872,-0.056377824
7996,-0.378739953,0.230965465
7997,0.133908927,0.134606615
7998,-2.177951097,1.033878565
7999,0.437474132,2.351974487
8000,-0.763145328,-2.043333054
8001,1.037598252,2.137837172
8002,-0.625326633,-2.161755323
8003,-1.856633902,0.384718418
8004,-1.220253348,0.892497838
8005,0.609498680,-0.034159847
8006,-0.612596869,-0.748408020
8007,0.058670003,-1.801201820
8008,0.120720752,2.000020981
8009,0.582086623,3.433966875
8010,0.821199119,-0.198404193
8011,-1.146061301,0.939950407
8012,0.785666287,0.796171844
8013,1.524251103,-0.641401052
8014,-1.430883050,-1.085453749
8015,-0.975749016,-1.107425928
8016,1.472285867,0.109294385
8017,-1.386091471,-0.308006078
8018,0.314313710,0.784718275
8019,0.305234879,-1.588784814
8020,0.964469016,-1.128627419
8021,-0.975952923,0.395265132
8022,-0.234692782,-0.866824627
8023,0.544829011,1.154592991
8024,-1.660501957,-1.541371465
8025,-1.123693466,0.379118562
8026,-0.170508102,-0.659858167
8027,-2.553083181,-1.314252734
8028,-0.215350896,2.615514517
8029,0.359922230,-0.136636332
8030,-0.813021600,-0.233890057
8031,0.626207113,2.265187979
8032,0.582553029,-2.409362793
8033,1.627581477,-0.284950435
8034,-1.343414783,2.117437840
8035,-1.669749379,0.542463481
8036,-1.676891685,1.505506754
8037,0.133928090,0.272779733
8038,0.296657771,-3.032178640
8039,-0.379445016,0.184958041
8040,-2.107229471,-3.734589577
8041,0.058005631,0.278086722
8042,-2.055824757,0.642065287
8043,0.154236600,-0.080794461
8044,-1.584274054,-1.105626106
8045,1.690130472,2.545591116
8046,-0.223585859,3.027529478
8047,0.239405483,-0.189949334
8048,-0.244572118,-0.036114853
8049,0.941471457,0.349666119
8050,0.142580882,0.647101343
8051,0.008321320,-1.362798572
8052,3.174777985,-0.900436580
8053,1.458090901,0.494532228
8054,0.104111627,0.576111853
8055,0.710039079,0.388048738
8056,-0.035697620,-2.035421610
8057,0.626514137,-1.537838101
8058,-0.212156132,0.567343056
8059,-2.146832466,-1.880982995
8060,0.429378062,-3.687316895
8061,-1.185681820,-0.188210681
8062,0.158733949,-2.294310331
8063,1.352705836,-0.237286061
8064,-0.000729487,0.516576648
8065,1.740268707,1.455884099
8066,-0.634401023,-1.403378606
8067,1.928515673,-1.383299947
8068,-2.182354927,-0.039455734
8069,-2.493421555,-2.555581093
8070,0.926155031,1.986497402
8071,0.987510204,-0.155170947
8072,-0.811888278,1.426340222
8073,1.497870088,-0.937682569
8074,0.422348917,-1.416462302
8075,2.593598366,3.969034672
8076,0.149811178,-0.546390176
8077,-0.819802582,-1.326178908
8078,-1.100759625,1.721715689
8079,-0.158772722,-0.300439328
8080,-0.095547274,-0.596922398
8081,-0.773978651,-0.492466211
8082,-1.993983388,-1.758088350
8083,0.388779342,-0.810514867
8084,0.450850457,0.771133244
8085,-1.495912671,0.130262166
8086,-0.976675570,-0.299613237
8087,0.025371740,1.171489477
8088,1.723809481,-0.637055635
8089,-0.126907215,0.299099118
8090,-0.570746422,1.157647848
8091,-0.653327584,-1.264901519
8092,-1.351921916,-0.409139246
8093,0.322961271,-0.546165705
8094,0.718701661,1.019658804
8095,-1.630682707,-0.949520528
8096,0.024502652,0.145461187
8097,-2.062653780,-1.700154543
8098,0.587475598,2.653717518
8099,0.414525151,0.460198730
8100,0.554348528,0.459902525
8101,-1.750601530,0.599503517
8102,1.580659866,-0.119406350
8103,-2.512997150,1.408091307
8104,-0.570373297,1.018281221
8105,2.977965117,-0.988136768
8106,-0.527689576,-3.185832024
8107,0.225829482,0.922523677
8108,-1.248305798,-1.938694835
8109,3.512165308,1.335559130
8110,-0.253935665,0.126041025
8111,0.272145599,0.396709710
8112,0.149642020,-0.239901826
8113,-0.518717766,0.205620319
8114,-0.077966064,-2.419238806
8115,1.067770839,-1.004139543
8116,0.593723834,2.036830425
8117,0.616312742,0.124205321
8118,0.119512938,0.104552217
8119,0.889493763,-0.450319499
8120,-0.699029446,-1.855339646
8121,-1.104167819,0.477777004
8122,1.005740762,0.465900004
8123,-0.906209886,-0.975661337
8124,-0.551855147,-0.892719626
8125,-0.643901110,-1.321751237
8126,0.039599072,-0.209421724
8127,0.534210563,1.018956780
8128,1.057045579,-0.648373842
8129,0.318601906,-1.720456600
8130,-1.141068578,-0.740894079
8131,0.560120642,1.657418728
8132,-0.532734275,1.354122281
8133,1.372349858,2.327635527
8134,2.399660826,1.414692044
8135,-0.990123451,-0.442454815
8136,0.698885560,2.085251570
8137,-0.908513665,-0.780675888
8138,-0.299671710,-0.902328789
8139,0.046399571,2.199708223
8140,-0.434806764,0.218298554
8141,-1.829135180,-1.320108056
8142,-5.056945324,1.746534944
8143,-0.739478052,1.683115125
8144,-0.209859505,1.501846075
8145,-1.058100581,1.064712405
8146,-0.762562811,-0.688922405
8147,-0.999485672,-0.618822813
8148,-0.618306935,0.990749598
8149,-0.509564638,-1.226747632
8150,0.265922695,-1.645370245
8151,-2.846122265,-1.519996285
8152,0.447934210,0.684730053
8153,-0.469065249,-0.416665196
8154,0.610218167,0.423655957
8155,0.120686613,-0.141460076
8156,-0.143615618,-1.828597307
8157,0.377128720,-0.564961076
8158,0.195353806,-0.372143596
8159,-1.424039006,-1.930802941
8160,-1.074028373,-1.202127337
8161,-1.867673039,-0.097661301
8162,-0.745142102,0.899732113
8163,-0.543608546,1.236555576
8164,0.279563993,-0.025887446
8165,0.319064528,-1.367304683
8166,0.371891677,2.393099308
8167,-2.162594318,1.738211036
8168,0.350415140,1.557416797
8169,0.903555214,-1.099462986
8170,1.421913147,0.771464407
8171,1.056469321,0.020925783
8172,-0.964059412,0.423988074
8173,0.237663627,1.240975022
8174,0.572134674,-0.345047683
8175,0.012506623,0.620980918
8176,-1.342783451,1.978651404
8177,-0.493855685,0.677274466
8178,0.475605696,-0.186240122
8179,-0.874853134,0.204937041
8180,-0.624215543,1.512550950
8181,1.136650205,0.271379977
8182,0.164933637,0.570973694
8183,0.735955000,-0.990194857
8184,-0.548445821,3.530528307
8185,-0.333275855,-0.102404326
8186,-0.269675940,1.060094118
8187,-0.283546656,-0.793283522
8188,0.625787437,-0.036274087
8189,0.144307077,-0.381358236
8190,-0.523477018,0.171240404
8191,-1.626627445,-0.450982302
8192,-1.432316065,-0.655746162
8193,-1.219256282,2.104482889
8194,0.465421945,-0.628198802
8195,0.731595993,0.170807347
8196,0.502595663,0.799962103
8197,-0.321686357,-0.525852799
8198,0.134375140,-0.116559111
8199,-0.104716443,-1.470453262
8200,-0.647487104,-0.078776665
8201,0.752646327,1.303643227
8202,-2.742320538,-1.369351625
8203,1.579354763,-0.099336714
8204,-0.413441241,-0.111901417
8205,-0.848742187,2.085389137
8206,0.447194993,2.578213692
8207,-0.168876797,-1.590899110
8208,0.394374818,-1.457143426
8209,1.231440544,-1.147059202
8210,0.280769855,0.099557854
8211,1.209180474,0.226249039
8212,0.485067636,-0.474411041
8213,-1.024201155,-0.000218764
8214,-1.565747499,1.590212345
8215,0.134781510,-1.220913887
8216,-0.188864902,0.110107161
8217,0.108218357,0.624991715
8218,0.248999059,-0.861138225
8219,-1.070022225,-2.825222015
8220,-0.398207337,-0.922859490
8221,1.489551663,2.036700487
8222,0.961709499,-0.837472081
8223,-0.491823107,0.574287534
8224,-1.909111261,2.306386232
8225,-0.318204641,0.414935440
8226,0.524635434,3.432574987
8227,1.130630612,1.106077194
8228,-1.846199751,0.264286995
8229,-0.021630932,0.109270826
8230,0.556639254,0.892046034
8231,0.893853486,-0.370455742
8232,1.357732534,-0.497925609
8233,-1.632620215,0.812257648
8234,-0.670037448,-1.138693929
8235,0.289598852,1.766176224
8236,3.361946344,-3.112570286
8237,-1.528153419,1.689182997
8238,0.188865975,-1.260545850
8239,0.673804164,1.254980087
8240,-1.306539655,1.124525785
8241,-0.481986046,-0.469712079
8242,-1.103639126,0.338622302
8243,-0.084538713,-0.164800078
8244,-0.136769786,-1.570419431
8245,2.150589466,-1.693658233
8246,0.678201616,1.345609307
8247,1.573060632,1.697430611
8248,0.162472546,-0.033376113
8249,-0.134999067,0.483814597
8250,-0.316868544,0.241123110
8251,0.711578906,0.002274956
8252,-0.137052163,-0.064513281
8253,-0.264057189,-0.076888099
8254,-0.865501046,0.834762812
8255,0.016684908,-0.496189952
8256,0.342891484,0.069176637
8257,-2.557308912,0.653447807
8258,-0.113108508,0.392898053
8259,-0.657922745,-0.317817211
8260,0.583325982,-0.797476709
8261,1.341417551,1.176782489
8262,0.050605346,0.833681524
8263,0.095041446,-0.483533531
8264,-0.507319450,-0.147679299
8265,2.351156712,-1.027102828
8266,-1.457617283,-2.282603025
8267,1.742635608,-0.160964251
8268,2.765542269,-2.256874800
8269,-1.555896640,-0.353440195
8270,-0.241442308,-0.152077809
8271,-0.171355933,-0.321234882
8272,-0.235304981,-1.015097737
8273,-3.884480715,-0.167739689
8274,0.447348088,0.675646484
8275,-1.107252598,0.053174853
8276,-1.306712866,-0.569192886
8277,-0.601885378,-1.273868322
8278,-0.132793650,0.650753617
8279,-0.526254714,0.737103462
8280,-0.035291478,0.701922178
8281,0.880652666,0.977514029
8282,0.697073162,1.626332998
8283,-0.454591006,-1.455939651
8284,-1.592247725,-0.300511748
8285,2.311834335,-0.152645454
8286,1.357126832,-1.941077352
8287,-0.268768042,-0.233327866
8288,-0.654743195,-1.765306234
8289,-2.956667900,-0.711124897
8290,-1.786972404,0.143333092
8291,-1.415161014,-0.832100630
8292,0.354714990,-0.056144301
8293,1.412389159,0.051631439
8294,1.561998010,-2.240189791
8295,2.132521868,0.119507253
8296,-1.047700882,-1.253553152
8297,-0.078807890,-0.940008700
8298,0.612355828,0.759763181
8299,0.922099531,0.360942632
8300,-1.469907165,-1.244368911
8301,1.404639959,0.832738280
8302,0.083594896,-1.460776806
8303,-0.127648503,0.735869408
8304,-0.731902421,2.143438816
8305,1.945519090,0.765085697
8306,1.799979925,-1.755943775
8307,0.534650326,0.742631674
8308,-2.649548292,-0.264754266
8309,2.538849831,1.302470565
8310,-0.170302376,-2.744704962
8311,0.080742478,0.332062006
8312,-0.136575043,2.131570101
8313,0.624405861,-0.055117641
8314,1.951990247,2.796489000
8315,-0.120688938,0.323770404
8316,-1.377738118,0.637821138
8317,-0.176589608,0.030106833
8318,-0.055652805,0.318746597
8319,0.348901838,1.663085461
8320,0.013052538,-1.883795142
8321,1.297391415,2.369281530
8322,3.663654327,2.210685968
8323,-1.010085464,-1.411275148
8324,-1.419883132,-1.702398658
8325,-0.866015017,-3.030471802
8326,0.132441938,0.519582570
8327,-0.669601977,0.962229133
8328,2.705860853,-0.314704627
8329,-0.019243587,0.379459202
8330,0.996859789,-0.565187514
8331,-1.759367943,2.028729916
8332,-0.219801962,2.033647060
8333,0.632435441,-0.859585702
8334,0.714199126,-0.576398373
8335,3.740389585,-0.303657025
8336,-0.752492666,0.822056532
8337,-1.471583486,-0.278620154
8338,-2.262630463,-1.400609970
8339,-0.925507128,0.047331207
8340,1.204133272,-0.580974996
8341,-0.717911363,0.893332720
8342,-1.063967943,-0.994536877
8343,2.996325493,1.396645188
8344,-0.242932200,-0.451565564
8345,-0.245729282,-2.933591843
8346,0.066781834,-0.961775064
8347,0.883530080,1.213883400
8348,-0.062364660,-0.385151237
8349,0.141763732,-0.923188031
8350,0.063660719,0.401633173
8351,-0.072424084,-0.942417860
8352,0.508738518,0.417608261
8353,2.630062103,1.893995523
8354,1.377067924,-0.832347751
8355,0.496065199,0.912173271
8356,-0.015718447,-0.051208775
8357,-0.674270332,-1.339351296
8358,-0.101673655,0.153730273
8359,-0.185276136,-0.257239789
8360,-1.329973459,0.533700228
8361,1.676471949,-3.820176125
8362,-0.220953181,-0.202256814
8363,0.206736460,0.840004861
8364,0.677646399,-0.332359165
8365,-1.165974379,0.530375302
8366,-0.821470141,0.106955767
8367,0.062107481,-0.189897612
8368,0.448086739,0.177060381
8369,0.455189496,-2.172739029
8370,0.725972235,1.247320056
8371,-0.886946082,1.094971180
8372,-0.653643489,1.846645951
8373,-1.385896325,-0.429248124
8374,0.015887439,0.384653360
8375,1.932652593,3.612308741
8376,3.337615013,-0.185604557
8377,0.432275176,1.608585119
8378,1.349549770,-1.365388393
8379,-0.161432087,-0.129269257
8380,-2.000731707,-1.374137759
8381,0.353504598,-0.598971844
8382,1.105795622,0.932349265
8383,-1.388599873,1.463459611
8384,0.582929969,-2.397166014
8385,-2.180734158,0.046832979
8386,-0.383726597,-0.178254917
8387,-0.695464671,-1.171765685
8388,2.046362877,1.223822474
8389,0.478301644,0.572680593
8390,1.777466893,-0.521673918
8391,-0.238304928,0.244560227
8392,-0.197199658,-2.332670450
8393,-0.876153767,1.076983929
8394,-1.369860530,0.690610349
8395,-0.179450929,0.026680011
8396,-0.600945592,-0.295534313
8397,-1.680720210,-0.634457588
8398,1.190937519,0.176211923
8399,-0.888020515,1.477053761
8400,-0.604638457,-1.457000971
8401,-0.154075399,0.386292517
8402,-0.980224490,0.033085637
8403,-1.274918437,-0.786055505
8404,-0.093537427,-1.436151505
8405,-0.881068647,-2.140957594
8406,-0.309794992,-0.242276639
8407,-1.779759645,0.829806387
8408,-3.842265606,1.035350919
8409,0.964685857,0.877957761
8410,-2.131369352,-2.034696341
8411,-1.654514790,-0.732060313
8412,1.106776714,0.516351521
8413,-0.739178777,-0.762629151
8414,1.431242824,-0.420707464
8415,-0.191736162,-0.066679083
8416,1.218407273,1.225016713
8417,1.035132289,-1.036581397
8418,-1.193994880,-2.192032099
8419,-1.416023374,-1.167510986
8420,-0.090561949,-1.500882030
8421,3.361690998,1.652602911
8422,1.619160056,-0.634065568
8423,-2.076258421,-0.931423008
8424,-0.645055652,0.437283456
8425,1.359750271,0.252702028
8426,0.285388917,0.157811210
8427,-0.085232452,0.257129610
8428,-0.367333382,1.745108724
8429,-0.294299424,0.048677813
8430,-0.858388543,0.970165133
8431,-1.357751250,-1.232221127
8432,0.072027482,3.561357498
8433,0.766753614,-0.670345664
8434,0.940661311,-0.454121441
8435,1.394966364,-1.490593553
8436,0.225013211,1.121345639
8437,0.367789298,0.865694702
8438,0.547730386,-1.525111318
8439,1.505299211,0.727405667
8440,-0.295095265,-0.134624809
8441,-1.393481135,-0.258101970
8442,-0.416801631,-1.599401236
8443,3.056439400,-1.003246188
8444,0.102623492,-0.893341362
8445,0.249396458,1.712660909
8446,-1.838752270,-3.075324297
8447,-0.863136411,-0.818464637
8448,0.545073152,0.167883754
8449,-2.449629784,-2.280829906
8450,1.335745215,-0.645827711
8451,-1.905648708,-1.002263308
8452,-1.091109395,-1.022336841
8453,-0.788344860,0.714031994
8454,0.937586010,-0.753076077
8455,0.207369387,-1.171610951
8456,-0.215483531,-0.444042534
8457,-1.445608020,0.299408257
8458,-1.230675817,0.074753948
8459,-0.506157696,1.693358421
8460,0.147065073,0.508319914
8461,-1.355961680,0.527207077
8462,-0.009066559,-0.485329360
8463,0.378989339,1.570896626
8464,1.037156105,-1.105574727
8465,-0.898818672,0.995429814
8466,-0.042825937,0.779524744
8467,-2.571228266,-1.225551605
8468,0.156516463,-0.432850778
8469,0.239835143,-2.739449024
8470,0.358136237,-1.335080385
8471,-1.456662655,0.670611262
8472,0.636982799,-0.466637939
8473,0.169456571,1.392560840
8474,-0.142210454,-0.169257164
8475,1.658362389,1.593215108
8476,-1.217419982,0.188521534
8477,2.336978912,-0.534485340
8478,1.274106264,-2.076763153
8479,0.413226694,0.301034063
8480,2.374751806,-1.561717510
8481,-3.824743271,-0.253480554
8482,-0.023755996,0.336834192
8483,-0.495356381,1.748930693
8484,-1.859596491,2.198470831
8485,0.868632138,2.034440517
8486,-0.096635640,-0.406652004
8487,0.348692358,-0.675640345
8488,-0.132270917,3.742419720
8489,-2.032256365,-0.347026765
8490,-0.063650705,0.374929309
8491,-0.938744783,-1.097134233
8492,0.293261319,-0.395693690
8493,2.184255838,1.788664103
8494,1.174537301,-0.650019705
8495,0.646664858,-0.345544219
8496,-0.233295470,-0.443510681
8497,-0.832841098,1.725195885
8498,0.245224103,-0.833981276
8499,-0.481874883,0.234601989
8500,2.196915627,0.086049877
8501,-0.661410272,-0.649417996
8502,-0.881182909,-0.794092476
8503,-0.351350069,-0.995069981
8504,-0.766103268,0.737826109
8505,-0.610973537,1.101081729
8506,1.170045257,-2.145126104
8507,-0.769725382,-0.134847730
8508,0.516291380,-1.321345925
8509,1.548294187,1.560212970
8510,1.726013780,0.204767391
8511,0.146948934,-0.089231163
8512,1.974505186,-1.135423183
8513,-0.847425401,-0.615757406
8514,0.595017731,4.087479115
8515,1.440075278,1.144364834
8516,-0.353096157,-0.106128380
8517,-0.839173675,-1.600177765
8518,0.057845842,-1.861968040
8519,-0.638405204,0.610100865
8520,-0.093560919,1.245983839
8521,0.354866534,0.377257645
8522,0.563914835,-1.911017060
8523,-0.253960848,-2.336514235
8524,0.810477555,0.826847136
8525,-0.784545124,-2.311105013
8526,0.789515674,0.506427884
8527,-1.186557055,-0.015991824
8528,0.345153689,-0.093628615
8529,-1.403512001,0.178201884
8530,-0.612333894,-0.233537480
8531,-0.345794827,0.820833087
8532,0.094970025,-0.655240774
8533,-0.613167584,-2.607393742
8534,0.293168515,-2.048367023
8535,-2.701251030,-0.238588035
8536,-0.749474823,2.810466528
8537,-0.353119940,-0.324525923
8538,-0.115416564,-0.832868755
8539,-1.219721794,0.369409561
8540,-2.292501450,-0.743499160
8541,-0.018952608,0.086199686
8542,-1.670299530,-2.979569674
8543,0.148223951,0.197297499
8544,0.191903621,-0.137483880
8545,-0.405012876,0.756287396
8546,0.465975910,0.330987424
8547,-0.043089487,-0.807935596
8548,0.491836518,-0.099686459
8549,-1.541736126,-0.334984988
8550,0.610857487,0.403193831
8551,1.528192997,0.750776768
8552,1.782717466,1.317631721
8553,-0.081192359,-1.151281953
8554,-1.057266593,0.420705914
8555,-0.469718188,0.468100846
8556,0.292380899,0.088167571
8557,-0.692471325,0.355350465
8558,0.876177669,1.909054995
8559,-1.993263841,0.265602529
8560,-0.442010462,-2.931610346
8561,-0.605179906,-0.565064132
8562,-0.267722487,0.719863951
8563,-0.072615355,-0.157874197
8564,-0.194214359,1.451456308
8565,-0.189257771,0.470884413
8566,-1.966739058,1.053846478
8567,-0.106320262,0.154965833
8568,-0.121124536,0.089093477
8569,-2.493552208,-1.087020159
8570,1.027278781,2.621658087
8571,0.388962686,-0.665316045
8572,4.423529148,1.720888734
8573,-3.840483665,-1.546616197
8574,-1.661854625,0.562573910
8575,-1.864713430,-1.702223897
8576,0.439897805,-0.288100213
8577,-0.455251604,-0.921296895
8578,0.033862580,-0.766914368
8579,-0.916316628,0.232430249
8580,-1.595592380,-2.061072111
8581,-0.456662357,0.426234394
8582,0.005987142,-0.522809207
8583,0.495833457,0.158459574
8584,-0.334947646,0.128438845
8585,2.088680267,-0.009187047
8586,-3.256052732,-0.162799329
8587,-0.326762438,1.738879561
8588,0.341084301,0.605598569
8589,0.292347461,-1.804463625
8590,-0.845629454,1.115844011
8591,-1.438614011,-1.423269033
8592,1.645584226,0.129852697
8593,0.132944897,0.061206397
8594,1.654059649,0.104067020
8595,-1.240820408,2.286190987
8596,0.238474250,-0.778065026
8597,0.286182255,-0.066910073
8598,1.349692225,0.618666887
8599,1.619976997,-1.856143951
8600,1.875453591,-0.277480870
8601,-1.451534867,-0.552359462
8602,-1.264430046,-2.273558617
8603,2.758752584,1.734268188
8604,-1.035685778,-1.411524415
8605,-0.017179739,0.441382140
8606,-2.091003656,1.336401582
8607,-0.208062559,1.538044333
8608,0.456420183,-1.526194453
8609,0.069141611,0.297663331
8610,-0.305556804,1.529704690
8611,0.103468142,-0.352786660
8612,-0.839092672,-2.323300362
8613,-0.706275165,-0.634820282
8614,-0.854866266,-2.913258076
8615,-2.142221451,-0.844834685
8616,0.570878923,-0.372254997
8617,-0.198186129,0.002553378
8618,0.240671322,2.635378599
8619,1.535296917,-0.397320867
8620,-2.340481997,0.878782392
8621,-5.734456539,1.334661245
8622,-0.130810827,0.548018515
8623,0.313374251,-0.837958038
8624,-1.497810483,0.882161915
8625,-0.770423293,-0.053717688
8626,-0.829212546,0.170160234
8627,0.258959949,0.855411232
8628,-0.200930536,-1.731344461
8629,0.517820239,-0.632220209
8630,-1.000104547,0.199749351
8631,-0.951321542,-0.967488587
8632,-0.688219905,0.371471375
8633,-0.024280552,-0.804484904
8634,1.681659102,-0.392096430
8635,0.225248620,-0.431458652
8636,0.312312841,0.030782843
8637,-1.906603575,-1.688350081
8638,-2.487246752,-1.778578401
8639,-0.989562869,1.940847874
8640,0.030444734,1.981340528
8641,-0.248456120,0.690866768
8642,0.352192581,-2.172725916
8643,0.145091727,0.453766853
8644,0.706167877,1.444006085
8645,-0.491654485,-0.380786747
8646,-1.090476394,-0.171716988
8647,-0.123484261,-0.122157693
8648,-0.291752696,0.520570576
8649,-0.560904682,0.529133499
8650,-1.442521572,-1.359970093
8651,-0.350747705,0.095736735
8652,0.193694174,0.655809999
8653,-3.111992359,-0.302104950
8654,1.671037674,-0.480759293
8655,-0.760555863,-0.888971090
8656,-1.150619507,0.350871146
8657,0.500597596,0.578863859
8658,0.472318321,-0.511248469
8659,2.274026632,2.202161789
8660,-0.637609899,0.903489113
8661,0.009896236,-0.197058797
8662,-1.220549107,-0.149290115
8663,-0.401536554,0.627246797
8664,0.082709752,-0.277679950
8665,-0.274491459,0.630703866
8666,-2.281924963,-0.458158880
8667,-1.242464781,-0.660974562
8668,-1.892784119,0.068799540
8669,1.014194012,4.143724918
8670,-0.211719438,0.848460317
8671,0.677717507,1.017837644
8672,-0.284890801,0.375746220
8673,-0.932240367,-0.175827280
8674,1.616738200,1.058164597
8675,1.749165058,-1.441270709
8676,-0.589813769,0.806579411
8677,-0.201199025,-0.229044423
8678,-1.494823337,0.380617768
8679,-0.787924886,-0.628736019
8680,-1.328570485,-0.142850831
8681,-1.044038057,-0.330443591
8682,-0.214745939,-1.307827592
8683,-1.539036274,-0.558230579
8684,0.358545661,-0.176797688
8685,0.577493608,0.304061383
8686,0.229754895,-0.112884194
8687,-0.203850687,2.689627171
8688,0.326082408,-0.242403701
8689,1.481259704,-0.553935230
8690,-0.893826425,-0.604937017
8691,-2.293479443,0.994118094
8692,0.258769751,0.127097741
8693,0.263812810,1.055136561
8694,-0.478077948,0.121766649
8695,-0.209154636,0.259841502
8696,0.159553751,-0.621944964
8697,0.141420886,0.125581995
8698,-0.928424478,-0.894282460
8699,-0.056644242,-0.170487091
8700,-0.024987437,5.122845173
8701,0.394300997,0.138902038
8702,-0.625882089,0.287565172
8703,-0.756536722,0.582441151
8704,0.099424995,0.970495999
8705,0.097813956,-0.778637767
8706,0.023659065,0.153001040
8707,2.115860939,1.171115875
8708,0.079947621,0.402463377
8709,-0.336571783,-0.281328887
8710,-0.045710780,0.166246369
8711,0.044708412,0.186536282
8712,-0.679374635,-0.592743218
8713,0.843762100,0.132467017
8714,-0.242858738,0.602364480
8715,-0.091348000,0.181382820
8716,2.212840080,-0.078984134
8717,0.950364470,0.819210470
8718,-0.129027173,0.191649646
8719,0.350863129,0.836577713
8720,1.610210299,-0.905006349
8721,0.304419816,0.456035107
8722,0.537107527,-0.108925544
8723,0.431481719,-1.655363679
8724,0.223420009,-0.180302233
8725,0.892197073,-1.580270410
8726,-1.579581141,-0.215650514
8727,2.204438686,-0.893428683
8728,1.311723351,3.360663652
8729,1.378250957,0.483550102
8730,0.127092570,0.600482404
8731,0.074115247,2.478136539
8732,-1.127798200,0.392374218
8733,0.087440044,-0.389855385
8734,-2.911115170,-0.839468420
8735,0.087101988,-1.358738422
8736,-1.728638411,0.816015005
8737,0.085973591,0.909761548
8738,0.574452400,-3.089950562
8739,0.096058793,-1.129920959
8740,-0.586834967,1.841328740
8741,-0.704013467,-0.054048613
8742,-0.036944214,0.070667930
8743,1.057913065,1.931626201
8744,-0.880525470,-0.138774738
8745,-0.051710077,1.192677140
8746,2.132299900,-1.778674960
8747,0.415125400,-0.487537771
8748,0.745039046,0.589755237
8749,-0.177367702,0.379007816
8750,-0.223269165,0.782078981
8751,0.233079165,0.349001825
8752,-0.512914360,1.425580382
8753,0.885852456,-0.047723606
8754,0.772716224,-1.144971132
8755,-0.474681139,0.166528121
8756,1.010057569,-2.141732216
8757,-3.700278759,0.267395169
8758,-0.489885658,0.234091714
8759,-2.738755703,0.958854079
8760,0.421177983,0.537866473
8761,0.000961146,-0.321811795
8762,0.369380713,3.115700483
8763,0.905360162,-0.539637923
8764,-0.116895251,-0.346002728
8765,-0.220043242,-0.138732940
8766,0.645667255,-1.589791059
8767,-0.483145922,-1.889306426
8768,0.578606248,0.753070116
8769,0.599408090,0.319903761
8770,-1.515040159,0.031674512
8771,1.099936008,-0.598029852
8772,-0.023673516,2.199548244
8773,-0.613492548,0.589437783
8774,0.722557425,-0.244509280
8775,-0.894605994,-0.192102924
8776,0.314508140,-0.041991379
8777,-0.721416593,0.517871320
8778,-1.513065338,-1.380988359
8779,-0.150149703,-0.096174628
8780,-0.421749830,0.611606777
8781,0.179565579,0.746747613
8782,0.367707342,0.515962541
8783,1.171327829,1.551469088
8784,0.593115807,-0.709084868
8785,-1.971950293,-1.012009501
8786,-1.458539486,0.170508087
8787,2.107221603,2.338603258
8788,-0.067103803,0.138899207
8789,0.201279566,-0.613796413
8790,1.032413960,0.287479103
8791,0.056219563,-0.552085817
8792,0.960561991,-0.864380181
